timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-07-01 14:00:00,off,off,off,27.0,cool,on,off,25.6,81.3,61.0,summer,51.89,219.4,6.87,12.0,8.85,35.1,16.8,37.3
2022-07-01 18:00:00,off,on,off,23.0,cool,on,off,25.1,46.4,0.0029,summer,29.52,123.7,5.49,29.5,4.31,76.1,26.69,71.4
2022-07-01 20:00:00,on,on,off,26.0,cool,off,on,28.6,48.8,0.0073,summer,41.8,297.7,5.65,17.8,14.79,184.0,38.57,174.6
2022-07-02 08:00:00,off,on,off,27.0,cool,off,off,26.6,32.5,37.3,summer,16.7,137.8,5.67,21.7,4.69,94.8,37.64,150.2
2022-07-02 12:00:00,off,on,off,25.0,cool,on,off,25.3,52.5,0.0046,summer,19.15,150.1,5.61,11.6,7.96,69.2,39.33,177.1
2022-07-02 14:00:00,off,on,off,26.0,cool,off,off,25.9,51.7,41.5,summer,36.28,274.7,6.52,29.2,9.76,94.5,28.65,38.9
2022-07-02 18:00:00,off,on,off,22.0,cool,on,off,26.3,25.2,0.0052,summer,26.25,179.3,9.61,24.1,2.93,71.9,14.3,83.8
2022-07-02 20:00:00,on,on,off,24.0,cool,off,on,25.1,78.5,0.0008,summer,52.08,209.3,7.59,19.8,17.59,187.4,32.22,168.9
2022-07-03 08:00:00,off,on,off,28.0,cool,on,off,27.2,15.5,99.3,summer,27.59,167.6,7.34,14.3,3.79,114.1,34.25,104.2
2022-07-03 12:00:00,off,on,off,21.0,cool,off,off,25.1,72.1,0.0091,summer,16.16,174.1,7.3,23.5,6.8,106.9,26.14,86.1
2022-07-03 14:00:00,off,on,off,26.0,cool,on,off,25.7,90.6,28.0,summer,41.36,194.1,6.44,16.5,8.31,93.9,27.89,31.5
2022-07-03 18:00:00,off,on,off,29.0,cool,off,off,29.1,11.8,2.6,summer,19.15,117.0,7.03,19.6,6.48,66.9,21.57,64.0
2022-07-03 20:00:00,on,on,off,24.0,cool,on,on,28.7,57.6,0.0035,summer,44.8,228.3,6.93,29.0,15.0,226.3,31.96,107.8
2022-07-04 08:00:00,off,off,off,26.0,cool,off,off,29.1,59.3,69.9,summer,23.63,153.1,7.05,21.3,7.15,36.3,18.55,60.7
2022-07-04 12:00:00,off,on,off,27.0,cool,on,off,28.7,78.0,0.003,summer,17.53,122.5,5.67,24.5,3.92,74.4,24.12,94.2
2022-07-04 14:00:00,off,off,off,28.0,cool,on,off,26.0,30.4,97.9,summer,37.54,282.9,5.72,23.4,2.88,112.7,33.92,96.8
2022-07-04 18:00:00,off,on,off,27.0,cool,on,off,28.4,70.6,0.0021,summer,24.63,90.1,9.97,10.6,3.86,56.8,24.4,75.7
2022-07-04 20:00:00,on,on,off,28.0,cool,off,on,26.7,58.1,0.0088,summer,35.85,186.4,9.09,20.5,13.48,225.4,24.71,34.6
2022-07-05 08:00:00,off,on,off,30.0,cool,on,off,28.6,86.7,33.8,summer,17.41,122.8,7.61,24.9,6.18,38.2,34.02,111.6
2022-07-05 12:00:00,off,on,off,27.0,cool,off,off,28.7,81.9,0.0079,summer,21.88,120.5,7.38,14.7,7.81,39.9,15.89,114.6
2022-07-05 14:00:00,off,on,off,29.0,cool,on,off,26.4,74.2,91.1,summer,44.5,278.8,8.93,10.5,5.22,101.5,10.44,136.7
2022-07-05 18:00:00,off,on,off,30.0,cool,off,off,25.1,70.8,0.0098,summer,22.92,160.2,7.57,26.7,5.85,100.4,14.5,109.3
2022-07-05 20:00:00,on,on,off,30.0,cool,off,on,28.8,35.2,0.0001,summer,42.66,316.3,9.28,27.3,10.63,295.9,23.68,178.4
2022-07-06 08:00:00,off,off,off,25.0,cool,on,off,29.0,63.9,75.7,summer,29.17,126.4,9.07,19.9,6.28,54.2,32.22,60.0
2022-07-06 12:00:00,off,on,off,29.0,cool,off,off,28.7,99.1,0.0006,summer,24.93,123.5,9.63,22.8,6.26,92.3,22.91,111.6
2022-07-06 14:00:00,off,off,off,28.0,cool,off,off,26.6,15.4,74.7,summer,30.52,188.2,8.18,25.0,2.89,68.4,21.77,112.4
2022-07-06 18:00:00,off,on,off,28.0,cool,on,off,26.2,74.6,0.0077,summer,27.68,158.0,8.56,24.5,3.16,82.4,33.55,49.2
2022-07-06 20:00:00,on,on,off,29.0,cool,on,on,25.4,20.7,0.0052,summer,49.59,241.1,8.85,24.4,19.5,269.5,13.5,125.5
2022-07-07 08:00:00,off,on,off,27.0,cool,off,off,28.6,75.8,23.3,summer,27.07,178.0,6.92,28.9,4.95,90.7,37.6,98.3
2022-07-07 12:00:00,off,on,off,29.0,cool,on,off,25.4,2.0,0.0013,summer,20.81,163.2,6.09,24.7,3.75,42.3,33.51,101.8
2022-07-07 14:00:00,off,on,off,28.0,cool,on,off,28.9,4.6,73.5,summer,42.45,355.3,9.39,22.9,5.34,53.5,21.26,73.6
2022-07-07 18:00:00,off,on,off,21.0,cool,on,off,25.4,41.0,0.0037,summer,18.43,162.8,9.24,30.0,9.08,45.1,35.62,156.7
2022-07-07 20:00:00,on,on,off,29.0,cool,off,on,28.3,32.0,0.0047,summer,49.53,201.4,5.33,19.4,11.65,238.1,18.31,82.1
2022-07-08 08:00:00,off,on,off,22.0,cool,off,off,25.8,46.3,80.3,summer,24.39,164.6,9.47,18.7,3.32,55.6,16.9,179.5
2022-07-08 12:00:00,off,on,off,26.0,cool,on,off,29.5,58.9,11.1,summer,26.94,130.4,6.65,26.5,9.87,46.7,35.37,65.8
2022-07-08 14:00:00,off,off,off,24.0,cool,on,off,26.7,78.4,89.5,summer,42.91,242.4,6.11,14.9,2.5,114.8,13.77,111.8
2022-07-08 18:00:00,off,on,off,26.0,cool,on,off,28.8,28.2,0.0011,summer,28.12,105.4,6.55,26.3,9.01,50.3,14.33,154.2
2022-07-08 20:00:00,on,on,off,23.0,cool,on,on,26.7,26.5,0.0091,summer,45.0,309.9,8.19,18.5,17.18,197.6,34.24,147.9
2022-07-09 08:00:00,off,on,off,24.0,cool,on,off,26.9,3.9,77.9,summer,19.64,105.2,8.88,15.5,8.84,92.3,16.16,79.2
2022-07-09 12:00:00,off,on,off,26.0,cool,off,off,27.7,72.9,0.0073,summer,21.99,106.1,6.83,26.5,8.42,49.4,20.86,76.0
2022-07-09 14:00:00,off,off,off,25.0,cool,off,off,29.7,5.1,65.2,summer,59.37,297.9,6.6,16.5,5.18,57.3,37.04,34.3
2022-07-09 18:00:00,off,on,off,25.0,cool,off,off,27.5,84.3,0.0093,summer,29.84,145.7,8.51,12.1,6.18,54.5,14.77,175.6
2022-07-09 20:00:00,on,on,off,22.0,cool,on,on,26.0,6.3,0.0084,summer,57.19,354.7,7.35,24.9,16.48,184.9,12.86,49.9
2022-07-10 08:00:00,off,off,off,27.0,cool,on,off,29.7,70.3,40.3,summer,15.94,110.9,8.36,19.5,5.56,91.3,12.81,156.1
2022-07-10 12:00:00,off,on,off,27.0,cool,off,off,28.9,53.2,0.0079,summer,25.06,116.5,5.28,13.6,2.86,37.9,37.61,135.2
2022-07-10 14:00:00,off,off,off,26.0,cool,on,off,29.2,6.8,60.6,summer,57.12,235.6,8.39,28.1,3.31,57.8,28.92,128.0
2022-07-10 18:00:00,off,on,off,23.0,cool,off,off,25.5,49.1,0.005,summer,26.89,104.8,7.67,24.1,7.22,82.9,12.86,177.8
2022-07-10 20:00:00,on,on,off,26.0,cool,off,on,29.5,96.7,0.0081,summer,41.84,221.2,8.13,17.4,17.21,239.6,15.21,122.2
2022-07-11 08:00:00,off,off,off,27.0,cool,on,off,29.7,52.8,70.8,summer,23.3,165.1,7.17,25.9,5.52,41.0,23.49,172.1
2022-07-11 12:00:00,off,on,off,27.0,cool,on,off,28.6,44.0,0.0037,summer,20.4,128.2,7.59,22.8,3.74,97.2,11.33,105.3
2022-07-11 14:00:00,off,off,off,24.0,cool,off,off,27.2,91.7,71.5,summer,59.12,259.0,5.51,18.3,3.53,38.7,13.61,169.6
2022-07-11 18:00:00,off,on,off,22.0,cool,on,off,26.4,57.9,0.0009,summer,23.43,168.7,8.24,10.7,2.82,115.2,30.55,143.9
2022-07-11 20:00:00,on,on,off,30.0,cool,off,on,25.1,3.3,0.0095,summer,54.39,289.6,6.17,29.6,16.34,249.7,34.08,172.9
2022-07-12 08:00:00,off,on,off,25.0,cool,off,off,26.9,61.7,61.9,summer,27.75,151.2,6.27,21.3,6.38,115.3,31.85,62.4
2022-07-12 12:00:00,off,on,off,26.0,cool,off,off,28.1,27.0,0.009,summer,18.58,129.1,5.25,21.8,3.82,109.1,36.48,93.3
2022-07-12 14:00:00,off,off,off,25.0,cool,off,off,25.6,93.9,27.0,summer,32.87,248.2,9.0,22.9,5.54,48.2,21.23,35.3
2022-07-12 18:00:00,off,on,off,26.0,cool,off,off,27.7,62.5,0.0091,summer,21.22,96.4,8.78,20.4,9.2,76.8,13.13,164.5
2022-07-12 20:00:00,on,on,off,28.0,cool,on,on,29.6,34.1,0.008,summer,41.72,271.0,6.88,15.0,17.87,223.7,31.56,132.9
2022-07-13 08:00:00,off,on,off,23.0,cool,off,off,26.7,31.5,36.7,summer,24.61,93.7,6.5,15.3,8.18,107.9,36.54,80.7
2022-07-13 12:00:00,off,on,off,27.0,cool,on,off,25.1,40.3,0.0083,summer,26.69,135.4,7.12,21.6,8.08,118.0,29.32,66.2
2022-07-13 14:00:00,off,off,off,25.0,cool,on,off,27.8,8.9,79.6,summer,45.2,201.7,5.85,28.3,2.22,102.9,24.17,166.8
2022-07-13 18:00:00,off,on,off,28.0,cool,on,off,29.3,59.9,0.0068,summer,19.59,90.8,7.08,25.8,5.23,81.8,29.25,148.1
2022-07-13 20:00:00,on,on,off,22.0,cool,on,on,25.7,3.2,0.0057,summer,38.44,288.3,9.24,22.5,13.71,299.0,26.56,145.9
2022-07-14 08:00:00,off,off,off,27.0,cool,on,off,27.8,7.3,51.9,summer,25.42,179.4,5.98,22.9,5.79,33.5,31.73,106.3
2022-07-14 12:00:00,off,on,off,27.0,cool,off,off,27.8,56.9,0.0007,summer,19.36,142.1,9.3,21.0,6.32,119.3,28.42,121.7
2022-07-14 14:00:00,off,off,off,24.0,cool,off,off,28.1,62.7,60.4,summer,35.11,251.2,6.0,17.1,8.73,39.1,26.03,150.7
2022-07-14 18:00:00,off,on,off,26.0,cool,on,off,30.0,91.4,0.0024,summer,19.6,170.3,5.85,23.3,2.98,69.2,16.44,179.6
2022-07-14 20:00:00,on,on,off,22.0,cool,on,off,26.0,39.2,10.9,summer,44.51,353.8,7.0,26.4,14.51,219.7,39.06,33.6
2022-07-15 08:00:00,off,off,off,24.0,cool,off,off,25.5,53.5,98.3,summer,15.8,113.1,5.0,19.7,9.34,67.4,30.33,59.7
2022-07-15 12:00:00,off,on,off,30.0,cool,off,off,27.6,25.0,0.0082,summer,27.39,94.5,9.07,13.2,8.75,70.6,21.24,114.2
2022-07-15 14:00:00,off,on,off,22.0,cool,off,off,26.5,79.1,89.1,summer,49.58,247.7,8.75,24.9,7.37,72.4,12.42,174.3
2022-07-15 18:00:00,off,on,off,27.0,cool,on,off,29.8,78.4,0.0013,summer,26.74,126.8,8.28,29.9,5.56,48.7,39.94,67.5
2022-07-15 20:00:00,on,on,off,28.0,cool,off,on,25.8,6.3,0.0066,summer,31.5,251.9,9.77,27.6,10.57,255.7,26.55,116.8
2022-07-16 08:00:00,off,off,off,27.0,cool,on,off,27.6,61.8,72.1,summer,20.34,115.1,7.94,26.5,2.74,86.7,17.98,158.7
2022-07-16 12:00:00,off,on,off,24.0,cool,on,off,28.2,41.5,0.0046,summer,22.86,116.8,9.76,26.8,7.96,64.2,29.08,40.8
2022-07-16 14:00:00,off,off,off,26.0,cool,on,off,29.0,26.7,90.9,summer,31.6,216.6,8.75,22.2,6.0,116.2,26.29,67.9
2022-07-16 18:00:00,off,on,off,27.0,cool,off,off,29.5,42.6,0.0045,summer,19.78,98.6,7.11,27.2,2.7,107.1,24.76,58.5
2022-07-16 20:00:00,on,on,off,24.0,cool,off,off,25.2,54.8,16.7,summer,48.93,199.6,7.04,25.7,16.63,263.2,24.86,87.5
2022-07-17 08:00:00,off,on,off,29.0,cool,off,off,29.0,25.1,59.6,summer,19.12,98.7,7.26,25.8,6.23,69.1,26.2,145.5
2022-07-17 12:00:00,off,on,off,25.0,cool,on,off,25.5,79.0,0.0077,summer,25.0,114.2,6.25,16.5,3.0,108.4,32.61,71.8
2022-07-17 14:00:00,off,on,off,28.0,cool,on,off,25.5,94.0,43.3,summer,33.75,257.6,6.1,24.2,8.22,108.1,14.84,131.0
2022-07-17 18:00:00,off,on,off,26.0,cool,off,off,29.6,32.6,0.0047,summer,19.46,153.7,8.61,27.1,2.93,110.2,21.67,153.4
2022-07-17 20:00:00,on,on,off,27.0,cool,off,on,28.5,18.6,0.0007,summer,33.33,308.7,7.96,11.5,17.29,219.4,22.22,111.5
2022-07-18 08:00:00,off,on,off,26.0,cool,on,off,25.6,55.8,37.1,summer,22.59,145.8,9.5,14.1,9.37,108.9,29.91,112.2
2022-07-18 12:00:00,off,on,off,28.0,cool,off,off,28.1,69.0,0.0087,summer,26.87,145.9,7.16,18.8,9.59,56.5,17.78,130.8
2022-07-18 14:00:00,off,off,off,25.0,cool,on,off,27.6,51.1,45.6,summer,47.49,239.6,8.71,24.9,4.26,113.6,38.48,131.2
2022-07-18 18:00:00,off,on,off,29.0,cool,on,off,26.2,21.9,0.0069,summer,25.64,106.6,6.25,24.2,8.96,102.3,11.26,154.0
2022-07-18 20:00:00,on,on,off,25.0,cool,off,on,27.6,66.8,0.0068,summer,57.5,263.1,5.4,18.2,15.53,209.3,15.07,85.8
2022-07-19 08:00:00,off,on,off,29.0,cool,off,off,28.6,10.7,94.4,summer,26.36,171.9,5.38,13.4,7.12,99.9,34.25,34.6
2022-07-19 12:00:00,off,on,off,21.0,cool,off,off,25.7,68.3,0.0009,summer,27.17,179.9,5.43,24.2,5.96,54.7,34.08,110.2
2022-07-19 14:00:00,off,off,off,29.0,cool,on,off,29.0,40.7,39.1,summer,37.92,203.6,5.24,24.3,7.64,115.1,14.35,44.3
2022-07-19 18:00:00,off,on,off,24.0,cool,on,off,26.2,82.2,0.0002,summer,26.32,95.1,9.84,12.3,6.02,88.1,29.77,71.4
2022-07-19 20:00:00,on,on,off,26.0,cool,off,on,27.3,64.5,0.0044,summer,50.53,248.7,6.39,19.6,15.62,257.9,16.8,138.2
2022-07-20 08:00:00,off,off,off,30.0,cool,on,off,26.9,94.4,88.3,summer,29.58,100.8,5.58,26.1,9.02,40.1,27.04,86.8
2022-07-20 12:00:00,off,on,off,28.0,cool,on,off,29.9,41.6,0.0039,summer,25.38,162.0,7.76,18.2,5.46,67.7,16.58,113.1
2022-07-20 14:00:00,off,on,off,28.0,cool,on,off,27.6,33.8,38.0,summer,58.18,355.2,6.82,29.2,2.1,48.8,27.08,95.4
2022-07-20 18:00:00,off,on,off,29.0,cool,on,off,26.8,32.5,0.0058,summer,26.61,129.1,7.77,10.8,5.48,37.6,39.51,80.8
2022-07-20 20:00:00,on,on,off,28.0,cool,on,on,29.7,80.1,0.0052,summer,38.53,203.9,6.76,11.4,14.25,299.2,13.29,86.7
2022-07-21 08:00:00,off,on,off,29.0,cool,off,off,29.8,50.1,32.4,summer,24.33,163.8,6.77,10.3,3.32,118.0,16.36,42.0
2022-07-21 12:00:00,off,on,off,29.0,cool,on,off,29.0,63.9,0.0057,summer,16.1,118.6,5.32,18.9,7.55,51.2,31.35,103.3
2022-07-21 14:00:00,off,on,off,24.0,cool,on,off,26.7,27.4,93.6,summer,41.71,211.1,9.47,13.4,8.69,63.6,37.63,177.5
2022-07-21 18:00:00,off,on,off,24.0,cool,off,off,26.6,41.0,0.0091,summer,19.25,131.2,9.28,29.4,9.13,54.9,29.2,33.0
2022-07-21 20:00:00,on,on,off,29.0,cool,on,on,29.2,91.3,0.0075,summer,47.67,289.7,9.95,19.1,18.5,292.8,29.22,105.5
2022-07-22 08:00:00,off,on,off,26.0,cool,on,off,26.5,65.0,28.3,summer,27.44,142.8,8.58,28.0,3.93,42.7,29.1,116.9
2022-07-22 12:00:00,off,on,off,28.0,cool,on,off,29.2,65.2,0.0034,summer,15.78,139.4,5.28,22.2,4.65,109.0,38.79,134.5
2022-07-22 14:00:00,off,on,off,26.0,cool,off,off,29.9,2.5,33.9,summer,46.88,252.2,9.95,10.9,7.82,49.8,14.54,159.8
2022-07-22 18:00:00,off,on,off,25.0,cool,on,off,25.4,58.2,3.5,summer,27.29,178.3,5.76,17.7,3.16,33.2,27.28,52.0
2022-07-22 20:00:00,on,on,off,25.0,cool,on,on,29.8,99.5,0.0058,summer,49.9,245.1,8.49,21.5,19.7,246.5,30.52,58.8
2022-07-23 08:00:00,off,on,off,26.0,cool,on,off,27.6,8.0,43.0,summer,15.92,125.0,5.62,17.5,7.99,102.2,22.77,79.8
2022-07-23 12:00:00,off,on,off,23.0,cool,off,off,27.0,58.5,0.0061,summer,22.57,158.5,8.67,25.3,3.42,58.4,14.1,167.0
2022-07-23 14:00:00,off,off,off,22.0,cool,on,off,26.4,20.7,67.9,summer,49.16,183.9,9.3,22.6,5.48,30.6,14.45,148.2
2022-07-23 18:00:00,off,on,off,28.0,cool,on,off,29.7,46.5,0.0087,summer,28.1,97.0,9.95,22.7,2.91,45.4,18.44,105.1
2022-07-23 20:00:00,on,on,off,27.0,cool,off,on,28.8,35.4,0.0042,summer,56.99,310.0,5.79,20.5,18.16,259.0,37.74,52.7
2022-07-24 08:00:00,off,off,off,26.0,cool,off,off,27.2,50.2,27.5,summer,17.1,137.8,5.78,29.9,9.57,77.9,10.78,119.2
2022-07-24 12:00:00,off,on,off,26.0,cool,on,off,29.5,20.3,0.0027,summer,18.32,173.7,7.26,13.7,5.23,87.8,19.37,50.1
2022-07-24 14:00:00,off,on,off,24.0,cool,off,off,28.7,77.9,28.8,summer,38.76,299.9,6.91,11.2,8.18,91.6,23.21,148.0
2022-07-24 18:00:00,off,on,off,28.0,cool,on,off,28.9,96.8,0.0011,summer,20.35,173.3,7.49,15.1,5.16,77.6,23.7,35.2
2022-07-24 20:00:00,on,on,off,25.0,cool,on,on,29.6,10.8,0.0027,summer,43.31,195.6,6.13,28.8,10.46,240.7,12.23,145.1
2022-07-25 08:00:00,off,on,off,27.0,cool,on,off,28.6,88.0,95.3,summer,22.13,115.4,9.78,19.0,6.37,118.5,16.94,64.0
2022-07-25 12:00:00,off,on,off,27.0,cool,on,off,27.9,98.8,0.0034,summer,23.25,174.6,5.91,27.7,2.56,119.1,18.26,167.4
2022-07-25 14:00:00,off,on,off,25.0,cool,on,off,26.5,86.0,64.3,summer,32.88,352.8,9.51,29.0,4.34,37.7,15.23,105.1
2022-07-25 18:00:00,off,on,off,21.0,cool,on,off,25.5,87.8,0.0073,summer,19.87,139.8,7.19,18.0,2.68,102.8,11.72,79.7
2022-07-25 20:00:00,on,on,off,30.0,cool,off,on,29.0,67.4,0.0005,summer,51.28,194.7,8.69,11.1,17.91,214.2,32.54,145.2
2022-07-26 08:00:00,off,off,off,23.0,cool,on,off,26.4,19.7,60.8,summer,16.93,124.6,5.87,19.7,4.46,86.3,27.66,44.1
2022-07-26 12:00:00,off,on,off,28.0,cool,on,off,27.6,5.8,3.7,summer,19.31,137.2,8.65,23.7,3.78,83.0,29.08,107.0
2022-07-26 14:00:00,off,off,off,24.0,cool,on,off,29.0,90.9,45.7,summer,30.99,228.0,8.7,11.2,5.19,49.0,30.64,75.3
2022-07-26 18:00:00,off,on,off,25.0,cool,off,off,25.5,11.2,0.0015,summer,26.67,148.8,6.26,17.6,3.13,95.7,22.98,95.1
2022-07-26 20:00:00,on,on,off,29.0,cool,on,on,28.3,89.6,0.0077,summer,32.59,314.5,9.55,12.8,12.79,280.1,10.68,68.2
2022-07-27 08:00:00,off,off,off,29.0,cool,off,off,29.4,40.6,34.4,summer,29.88,105.7,7.44,29.2,2.89,111.5,20.13,102.8
2022-07-27 12:00:00,off,on,off,28.0,cool,off,off,28.6,90.9,8.4,summer,16.08,147.7,7.69,10.5,9.11,47.9,22.74,131.3
2022-07-27 14:00:00,off,on,off,26.0,cool,off,off,26.9,7.3,42.5,summer,38.0,318.6,8.52,23.0,4.05,65.4,11.09,95.0
2022-07-27 18:00:00,off,on,off,25.0,cool,off,off,29.5,70.3,0.0086,summer,28.12,172.1,8.52,16.0,2.33,88.8,10.66,101.3
2022-07-27 20:00:00,on,on,off,24.0,cool,on,on,28.8,27.0,0.004,summer,57.68,244.0,9.72,19.4,19.09,296.2,39.5,60.1
2022-07-28 08:00:00,off,off,off,29.0,cool,off,off,27.5,35.7,83.1,summer,16.24,157.2,9.06,24.9,3.42,97.9,17.72,114.0
2022-07-28 12:00:00,off,on,off,29.0,cool,on,off,26.7,60.8,0.0074,summer,18.93,146.5,5.36,19.3,5.14,102.4,11.28,150.6
2022-07-28 14:00:00,off,on,off,24.0,cool,on,off,28.6,63.0,24.1,summer,39.15,307.4,8.77,17.5,9.63,82.5,10.37,74.0
2022-07-28 18:00:00,off,on,off,24.0,cool,on,off,29.0,80.8,0.0089,summer,29.27,167.4,7.25,18.6,7.64,120.0,28.22,160.4
2022-07-28 20:00:00,on,on,off,25.0,cool,off,on,25.5,28.5,0.0049,summer,33.33,202.9,7.44,28.1,13.51,218.1,17.28,136.6
2022-07-29 08:00:00,off,on,off,27.0,cool,off,off,29.7,86.6,23.6,summer,24.57,176.2,6.12,28.1,2.4,94.3,18.29,53.5
2022-07-29 12:00:00,off,on,off,30.0,cool,off,off,28.7,28.9,0.0053,summer,27.95,124.1,9.01,24.4,5.89,58.1,25.84,56.8
2022-07-29 14:00:00,off,on,off,23.0,cool,off,off,27.7,90.1,20.9,summer,31.5,222.2,8.89,27.4,5.43,74.4,22.14,103.8
2022-07-29 18:00:00,off,on,off,25.0,cool,on,off,27.9,60.6,0.0006,summer,22.44,118.2,9.01,10.8,6.75,110.1,35.69,109.0
2022-07-29 20:00:00,on,on,off,26.0,cool,off,on,26.7,34.5,0.0007,summer,48.28,339.5,7.64,18.4,16.49,246.2,38.92,73.1
2022-07-30 08:00:00,off,off,off,24.0,cool,off,off,28.4,52.0,97.3,summer,23.12,160.7,9.4,10.4,7.88,116.2,27.94,159.9
2022-07-30 12:00:00,off,on,off,27.0,cool,on,off,30.0,25.9,0.0038,summer,21.36,159.5,8.28,25.5,8.97,65.3,16.8,56.9
2022-07-30 14:00:00,off,off,off,24.0,cool,on,off,26.9,49.3,72.0,summer,42.44,245.1,7.79,21.5,6.89,38.8,31.04,75.9
2022-07-30 18:00:00,off,on,off,24.0,cool,off,off,25.2,28.5,0.0014,summer,27.28,152.4,7.97,19.0,6.28,62.1,36.43,121.3
2022-07-30 20:00:00,on,on,off,27.0,cool,off,on,27.0,69.7,0.0069,summer,34.13,256.9,7.36,29.0,18.06,212.3,17.87,100.3
2022-07-31 08:00:00,off,on,off,21.0,cool,on,off,25.4,10.2,62.2,summer,28.3,130.6,9.81,15.5,7.44,64.4,22.33,93.9
2022-07-31 12:00:00,off,on,off,27.0,cool,off,off,29.8,53.4,0.0018,summer,16.74,145.0,6.97,19.8,2.88,51.1,37.85,178.8
2022-07-31 14:00:00,off,on,off,26.0,cool,on,off,28.3,66.2,87.2,summer,53.62,252.0,8.88,23.8,6.36,117.7,28.36,166.1
2022-07-31 18:00:00,off,on,off,26.0,cool,on,off,27.5,55.2,0.0048,summer,26.01,130.9,5.98,26.3,4.73,102.4,32.05,90.9
2022-07-31 20:00:00,on,on,off,26.0,cool,on,on,25.6,86.0,0.005,summer,35.75,345.3,6.24,21.2,11.92,219.7,29.29,99.7
2022-08-01 08:00:00,off,on,off,27.0,cool,off,off,28.8,39.3,84.5,summer,18.35,145.3,7.39,18.1,2.53,110.2,29.76,94.9
2022-08-01 12:00:00,off,on,off,23.0,cool,on,off,27.7,43.2,0.0016,summer,29.2,101.6,6.29,15.9,3.5,86.9,17.56,169.8
2022-08-01 14:00:00,off,on,off,28.0,cool,on,off,29.6,67.7,78.1,summer,53.08,354.1,7.73,27.4,8.72,59.4,21.98,38.8
2022-08-01 18:00:00,off,on,off,25.0,cool,on,off,26.2,54.9,0.009,summer,21.68,97.3,8.29,23.6,7.43,55.8,37.22,151.7
2022-08-01 20:00:00,on,on,off,23.0,cool,on,on,27.4,40.2,0.0057,summer,58.22,257.3,8.63,18.5,10.08,184.9,17.96,69.2
2022-08-02 08:00:00,off,off,off,29.0,cool,on,off,26.8,95.4,88.9,summer,23.99,113.4,9.98,27.6,5.82,94.9,20.54,85.2
2022-08-02 12:00:00,off,on,off,25.0,cool,off,off,29.6,41.9,0.0042,summer,19.78,132.2,5.45,17.2,2.8,114.2,29.77,47.4
2022-08-02 14:00:00,off,off,off,29.0,cool,off,off,28.7,74.6,49.1,summer,56.26,185.4,7.66,18.9,9.47,78.8,24.35,117.2
2022-08-02 18:00:00,off,on,off,25.0,cool,off,off,29.0,3.3,0.0046,summer,23.27,159.5,5.61,27.0,4.34,70.8,23.82,139.1
2022-08-02 20:00:00,on,on,off,25.0,cool,off,on,29.7,77.7,0.0044,summer,55.49,335.8,7.45,20.8,16.37,264.0,22.33,121.2
2022-08-03 08:00:00,off,on,off,28.0,cool,on,off,28.6,13.6,65.7,summer,20.61,177.1,7.01,20.2,3.29,99.8,10.43,168.3
2022-08-03 12:00:00,off,on,off,26.0,cool,on,off,29.0,93.4,0.009,summer,26.54,117.2,8.48,23.3,2.03,110.9,34.06,56.3
2022-08-03 14:00:00,off,off,off,28.0,cool,off,off,27.2,89.7,87.1,summer,34.33,258.3,6.66,17.3,3.67,88.3,39.2,133.3
2022-08-03 18:00:00,off,on,off,24.0,cool,on,off,28.0,69.4,0.0061,summer,26.34,104.6,9.13,22.4,7.72,107.3,35.23,85.9
2022-08-03 20:00:00,on,on,off,27.0,cool,on,on,27.2,17.8,0.0072,summer,45.93,306.0,8.86,27.7,15.65,287.3,17.83,176.5
2022-08-04 08:00:00,off,on,off,23.0,cool,on,off,25.0,38.6,46.7,summer,20.34,171.3,9.0,23.7,9.68,31.2,25.56,167.3
2022-08-04 12:00:00,off,on,off,25.0,cool,off,off,28.1,83.9,0.008,summer,21.84,149.9,7.56,25.4,7.33,49.2,36.27,169.2
2022-08-04 14:00:00,off,off,off,21.0,cool,off,off,25.2,21.2,95.1,summer,33.66,344.0,7.55,20.2,9.36,77.7,29.39,76.7
2022-08-04 18:00:00,off,on,off,25.0,cool,off,off,25.2,77.2,0.0031,summer,27.14,158.7,5.49,17.5,4.47,40.2,16.56,62.0
2022-08-04 20:00:00,on,on,off,23.0,cool,on,on,27.2,63.3,0.0014,summer,47.05,316.8,9.18,27.7,19.05,241.9,22.79,145.8
2022-08-05 08:00:00,off,on,off,26.0,cool,off,off,29.9,86.0,82.4,summer,22.77,149.1,5.67,29.0,3.04,116.8,23.8,138.1
2022-08-05 12:00:00,off,on,off,23.0,cool,off,off,27.5,95.4,0.0056,summer,26.85,156.2,9.0,18.1,9.22,110.8,13.14,49.8
2022-08-05 14:00:00,off,on,off,28.0,cool,off,off,28.8,72.6,40.9,summer,39.57,195.3,8.56,29.5,6.63,102.0,26.39,100.4
2022-08-05 18:00:00,off,on,off,25.0,cool,off,off,25.9,41.4,0.0075,summer,20.41,136.8,5.97,17.2,7.08,117.2,31.44,150.0
2022-08-05 20:00:00,on,on,off,29.0,cool,on,off,26.1,40.8,6.3,summer,40.06,183.6,9.77,24.7,19.04,294.2,13.78,31.5
2022-08-06 08:00:00,off,off,off,22.0,cool,on,off,25.8,62.4,57.6,summer,19.05,139.9,9.03,14.7,3.64,50.0,25.91,38.0
