timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-10-11 08:00:00,off,on,off,20.0,heat,off,off,21.2,74.3,68.1,fall,8.65,21.2,16.97,130.4,5.05,77.1,20.0,139.8
2022-10-11 12:00:00,off,off,off,18.0,heat,on,off,20.1,96.9,0.003,fall,3.92,35.4,16.76,90.3,8.0,107.2,17.11,175.5
2022-10-11 14:00:00,off,on,on,21.0,heat,off,off,22.6,56.7,65.6,fall,3.71,27.2,27.34,159.8,4.3,42.5,11.44,84.7
2022-10-11 18:00:00,off,off,off,17.0,heat,on,off,15.5,19.3,0.0014,fall,9.51,38.8,27.6,123.1,4.74,60.9,26.4,101.3
2022-10-11 20:00:00,on,on,off,25.0,heat,on,on,21.2,45.1,0.0031,fall,5.27,17.6,59.71,246.1,18.77,255.7,39.52,173.0
2022-10-12 08:00:00,off,on,off,23.0,heat,off,off,20.5,28.5,34.7,fall,9.75,32.4,28.7,142.2,4.22,63.5,17.6,159.1
2022-10-12 12:00:00,off,on,on,27.0,heat,off,off,22.1,75.5,0.0015,fall,5.17,21.8,16.04,115.1,6.79,94.6,39.03,152.4
2022-10-12 14:00:00,off,off,off,16.0,heat,on,off,15.5,89.5,48.2,fall,4.72,16.4,25.13,109.2,5.03,114.6,35.91,129.8
2022-10-12 18:00:00,off,off,off,17.0,heat,on,off,18.7,44.6,11.2,fall,2.15,34.2,26.64,99.0,6.89,83.5,10.58,79.7
2022-10-12 20:00:00,on,off,off,17.0,heat,on,on,15.9,63.0,0.007,fall,2.62,29.5,39.88,240.7,18.58,289.5,14.71,89.8
2022-10-13 08:00:00,off,on,off,17.0,heat,off,off,15.8,76.6,64.4,fall,4.0,16.5,17.76,138.4,7.87,100.7,37.69,160.0
2022-10-13 12:00:00,off,on,off,19.0,heat,off,off,16.4,3.0,0.0081,fall,2.02,28.6,26.48,151.3,2.36,85.7,14.4,36.1
2022-10-13 14:00:00,off,off,off,24.0,heat,on,off,20.9,8.5,74.9,fall,3.26,29.4,24.84,102.1,2.22,45.0,30.43,118.6
2022-10-13 18:00:00,off,off,off,20.0,heat,off,off,15.9,82.5,0.0064,fall,8.58,19.8,18.72,115.4,4.74,39.4,25.83,35.7
2022-10-13 20:00:00,on,on,off,18.0,heat,on,on,15.3,87.3,0.0021,fall,8.48,33.3,34.06,358.0,15.33,286.3,33.23,88.2
2022-10-14 08:00:00,off,off,off,17.0,heat,on,off,17.5,98.4,25.9,fall,4.95,28.1,25.6,140.6,9.25,94.0,22.39,92.0
2022-10-14 12:00:00,off,on,off,19.0,heat,off,off,15.6,13.3,0.0033,fall,3.0,17.9,15.23,111.4,6.55,74.6,20.92,65.6
2022-10-14 14:00:00,off,off,off,24.0,heat,on,off,19.3,59.6,85.8,fall,9.16,19.2,18.2,99.0,3.38,69.5,14.75,41.1
2022-10-14 18:00:00,off,on,off,17.0,heat,off,off,17.3,16.8,0.0016,fall,8.36,22.8,20.69,99.1,7.0,78.4,27.51,106.0
2022-10-14 20:00:00,on,on,on,20.0,heat,on,on,22.7,88.5,0.0039,fall,2.15,19.6,59.07,218.0,14.02,231.7,25.34,154.9
2022-10-15 08:00:00,off,off,off,19.0,heat,off,off,17.6,19.0,32.7,fall,6.9,28.4,24.67,138.6,3.09,52.6,12.47,95.1
2022-10-15 12:00:00,off,on,off,21.0,heat,on,off,17.2,87.6,0.0017,fall,5.5,42.8,16.95,168.0,9.68,59.3,21.46,50.1
2022-10-15 14:00:00,off,off,off,19.0,heat,on,off,19.4,70.6,35.0,fall,9.06,37.1,20.72,125.0,5.17,36.6,32.64,144.7
2022-10-15 18:00:00,off,on,off,19.0,heat,off,off,19.2,31.5,0.0078,fall,3.81,36.2,19.24,108.0,8.41,48.9,22.06,113.1
2022-10-15 20:00:00,on,on,off,17.0,heat,on,on,15.3,51.0,0.0025,fall,7.43,22.7,41.03,238.8,18.65,283.8,14.63,109.4
2022-10-16 08:00:00,off,on,off,21.0,heat,on,off,17.2,62.3,56.5,fall,7.35,36.1,18.32,106.7,4.83,30.9,22.87,144.9
2022-10-16 12:00:00,off,on,off,16.0,heat,on,off,19.7,86.1,0.0074,fall,4.78,41.1,20.36,142.7,3.63,90.0,17.28,98.8
2022-10-16 14:00:00,off,on,off,21.0,heat,on,off,17.5,9.0,41.3,fall,5.98,39.2,16.31,109.1,3.35,39.7,36.93,82.1
2022-10-16 18:00:00,off,off,on,26.0,heat,on,off,22.8,91.0,0.0075,fall,5.0,32.4,27.13,155.9,7.27,37.5,11.18,121.0
2022-10-16 20:00:00,on,on,off,20.0,heat,on,on,16.5,60.3,0.0069,fall,3.56,38.0,45.5,328.8,16.49,274.8,27.56,124.5
2022-10-17 08:00:00,off,on,on,21.0,heat,off,off,22.0,43.6,52.0,fall,2.55,23.3,15.29,111.9,9.68,101.1,34.82,98.4
2022-10-17 12:00:00,off,off,off,21.0,heat,off,off,18.6,45.4,0.0014,fall,5.3,15.0,26.04,121.7,6.72,69.8,33.72,108.9
2022-10-17 14:00:00,off,off,off,22.0,heat,off,off,19.9,33.8,50.0,fall,7.31,31.6,29.07,144.1,4.14,46.3,16.53,120.1
2022-10-17 18:00:00,off,on,on,24.0,cool,off,off,23.7,84.8,0.0093,fall,5.45,42.0,20.15,128.9,9.8,58.5,25.61,99.5
2022-10-17 20:00:00,on,on,off,23.0,heat,on,on,21.1,96.8,0.002,fall,2.11,15.5,43.92,344.5,14.16,288.3,37.34,101.8
2022-10-18 08:00:00,off,off,off,16.0,heat,on,off,15.1,47.2,32.2,fall,7.03,37.4,19.24,108.7,3.72,53.7,16.02,89.4
2022-10-18 12:00:00,off,off,off,18.0,heat,off,off,20.2,44.1,0.0082,fall,8.82,33.8,26.66,98.9,8.86,49.8,18.13,164.7
2022-10-18 14:00:00,off,on,on,24.0,heat,off,off,22.9,50.1,31.5,fall,6.21,33.6,18.29,132.0,2.01,62.5,33.24,146.5
2022-10-18 18:00:00,off,on,on,19.0,heat,on,off,23.0,24.0,0.0001,fall,2.54,18.3,22.83,170.1,2.44,70.3,36.97,37.3
2022-10-18 20:00:00,on,off,off,16.0,heat,on,on,17.2,21.6,0.0099,fall,3.23,22.4,45.21,216.4,17.49,185.2,18.72,123.7
2022-10-19 08:00:00,off,on,off,21.0,heat,on,off,16.6,96.3,30.3,fall,8.6,20.0,29.13,133.0,5.33,66.3,31.06,137.0
2022-10-19 12:00:00,off,on,off,20.0,heat,off,off,21.7,78.7,0.0047,fall,3.78,35.6,17.11,130.7,6.18,78.1,25.46,169.5
2022-10-19 14:00:00,off,off,off,17.0,heat,off,off,16.4,60.5,52.5,fall,4.53,17.9,20.83,95.8,7.76,57.7,38.44,55.1
2022-10-19 18:00:00,off,on,off,20.0,heat,off,off,17.6,63.9,0.0099,fall,6.13,41.6,22.87,106.3,7.31,45.3,12.32,46.2
2022-10-19 20:00:00,on,off,off,16.0,heat,on,on,15.0,51.3,0.0078,fall,8.49,22.6,55.04,250.2,12.88,286.7,13.11,58.0
2022-10-20 08:00:00,off,off,off,23.0,heat,off,off,18.5,71.0,61.1,fall,4.62,43.9,17.99,172.0,5.84,97.1,37.65,35.1
2022-10-20 12:00:00,off,on,off,16.0,heat,on,off,20.5,21.3,0.0057,fall,3.52,35.6,29.73,139.6,6.54,104.8,19.22,64.7
2022-10-20 14:00:00,off,off,on,28.0,cool,on,off,23.7,82.2,96.8,fall,6.3,42.5,24.19,138.4,9.59,97.1,26.75,76.4
2022-10-20 18:00:00,off,on,on,23.0,heat,off,off,22.6,81.1,0.001,fall,6.88,23.1,20.84,112.1,9.56,103.3,17.93,126.3
2022-10-20 20:00:00,on,off,off,20.0,heat,on,on,20.8,46.3,0.0087,fall,4.56,20.4,51.02,297.7,17.56,232.8,28.23,62.1
2022-10-21 08:00:00,off,off,off,16.0,heat,on,off,19.6,32.9,82.7,fall,5.98,34.8,26.12,151.4,4.28,79.6,32.5,73.7
2022-10-21 12:00:00,off,off,off,22.0,heat,off,off,21.3,47.5,13.9,fall,6.43,39.5,24.48,141.5,2.27,35.4,29.15,143.3
2022-10-21 14:00:00,off,off,on,21.0,heat,on,off,22.0,62.5,63.0,fall,8.19,31.5,17.07,149.2,2.09,88.7,37.22,84.0
2022-10-21 18:00:00,off,on,off,18.0,heat,on,off,17.4,24.4,0.0008,fall,9.58,29.7,25.46,160.5,2.16,79.0,31.76,117.2
2022-10-21 20:00:00,on,off,on,26.0,cool,on,on,23.1,71.3,0.0039,fall,9.02,28.5,36.9,209.2,19.96,230.4,13.09,70.6
2022-10-22 08:00:00,off,on,off,17.0,heat,on,off,18.3,10.2,51.1,fall,5.66,38.3,17.64,105.0,4.33,94.1,27.94,88.7
2022-10-22 12:00:00,off,on,off,18.0,heat,on,off,17.6,86.0,0.0052,fall,2.81,33.0,19.32,97.3,6.13,108.1,30.67,84.6
2022-10-22 14:00:00,off,off,off,19.0,heat,on,off,18.4,78.6,78.7,fall,6.24,28.2,26.83,158.2,2.68,106.7,28.05,95.5
2022-10-22 18:00:00,off,off,on,24.0,heat,on,off,23.0,44.2,0.0051,fall,5.42,44.0,23.43,127.0,3.87,106.7,38.82,111.1
2022-10-22 20:00:00,on,off,off,18.0,heat,on,on,21.3,67.5,0.0011,fall,5.18,21.5,53.64,181.3,10.88,221.1,11.03,31.3
2022-10-23 08:00:00,off,on,off,20.0,heat,off,off,20.2,90.9,72.1,fall,5.17,42.3,24.15,116.0,3.57,95.0,13.35,172.4
2022-10-23 12:00:00,off,on,off,17.0,heat,on,off,16.5,94.2,0.0016,fall,3.11,36.2,29.52,90.9,2.87,105.7,22.63,96.5
2022-10-23 14:00:00,off,off,off,21.0,heat,on,off,21.1,77.6,63.5,fall,7.32,35.9,22.12,168.9,7.82,112.0,16.18,135.7
2022-10-23 18:00:00,off,off,off,20.0,heat,off,off,16.1,60.3,16.8,fall,4.07,44.7,22.89,129.4,7.08,73.2,28.13,138.2
2022-10-23 20:00:00,on,on,off,21.0,heat,on,on,19.3,70.3,0.0062,fall,2.89,25.1,31.08,289.4,19.14,296.8,10.76,84.3
2022-10-24 08:00:00,off,off,on,20.0,heat,on,off,22.2,84.8,97.5,fall,3.07,42.3,28.68,92.5,4.26,54.2,33.9,162.8
2022-10-24 12:00:00,off,off,off,21.0,heat,off,off,20.5,97.4,0.0062,fall,5.3,42.1,24.1,175.9,4.45,111.6,24.61,86.5
2022-10-24 14:00:00,off,off,on,27.0,heat,off,off,22.9,57.0,25.7,fall,3.68,33.4,22.46,126.8,4.01,58.0,39.03,49.8
2022-10-24 18:00:00,off,on,off,16.0,heat,off,off,21.0,63.6,0.0007,fall,3.12,30.3,27.83,97.7,6.33,117.5,27.64,166.9
2022-10-24 20:00:00,on,on,on,26.0,cool,on,on,23.2,83.1,0.0042,fall,3.61,35.0,36.45,320.3,14.37,189.0,22.72,171.5
2022-10-25 08:00:00,off,on,off,20.0,heat,off,off,17.2,38.7,98.4,fall,5.97,27.9,24.74,171.8,2.71,32.8,13.12,120.4
2022-10-25 12:00:00,off,on,on,26.0,cool,off,off,23.2,27.2,0.0011,fall,3.04,43.3,18.75,107.9,7.93,105.0,39.46,125.8
2022-10-25 14:00:00,off,off,off,18.0,heat,on,off,16.7,85.9,84.0,fall,5.88,15.0,18.68,107.9,5.93,35.7,17.72,61.3
2022-10-25 18:00:00,off,on,off,23.0,heat,off,off,21.3,75.3,0.0054,fall,5.92,33.7,27.68,161.2,7.44,95.5,11.42,179.3
2022-10-25 20:00:00,on,on,on,24.0,heat,on,on,22.1,55.0,0.0052,fall,7.76,40.3,33.25,184.6,11.3,184.4,15.78,167.9
2022-10-26 08:00:00,off,off,off,23.0,heat,on,off,17.8,25.4,56.0,fall,7.28,25.3,19.35,99.9,7.95,47.7,25.76,156.4
2022-10-26 12:00:00,off,on,off,18.0,heat,on,off,20.1,28.7,0.0022,fall,10.0,34.0,17.03,162.6,8.38,33.4,38.02,118.5
2022-10-26 14:00:00,off,off,off,16.0,heat,on,off,21.0,40.4,77.6,fall,4.88,28.2,23.8,143.3,3.48,31.9,27.67,107.7
2022-10-26 18:00:00,off,off,off,19.0,heat,on,off,20.7,16.9,0.0049,fall,3.75,30.5,21.07,130.2,4.02,84.3,13.04,71.4
2022-10-26 20:00:00,on,off,on,21.0,cool,on,off,23.1,40.1,0.1,fall,8.92,15.9,52.0,354.4,18.61,232.0,14.87,123.0
2022-10-27 08:00:00,off,on,off,23.0,heat,on,off,21.0,42.3,72.6,fall,4.38,36.1,20.28,159.3,6.38,118.4,33.61,86.4
2022-10-27 12:00:00,off,off,off,21.0,heat,off,off,17.9,13.5,0.0039,fall,3.32,37.0,24.06,128.2,6.81,73.7,31.44,129.3
2022-10-27 14:00:00,off,off,off,22.0,heat,on,off,18.2,16.1,44.8,fall,9.26,16.6,17.35,151.4,4.91,116.3,19.35,167.4
2022-10-27 18:00:00,off,on,off,24.0,heat,off,off,20.7,97.9,0.0028,fall,4.38,17.3,27.7,99.2,5.54,99.3,28.52,118.7
2022-10-27 20:00:00,on,on,off,19.0,heat,on,on,18.8,63.4,0.0025,fall,4.44,38.1,52.96,353.8,12.06,217.9,24.92,61.5
2022-10-28 08:00:00,off,off,off,16.0,heat,on,off,19.0,82.2,28.7,fall,2.99,18.1,23.7,152.9,7.96,38.5,26.14,162.1
2022-10-28 12:00:00,off,on,off,17.0,heat,off,off,15.4,1.8,0.0047,fall,9.64,29.8,15.27,148.7,3.31,99.0,10.09,108.5
2022-10-28 14:00:00,off,on,on,24.0,heat,off,off,22.3,54.3,66.5,fall,6.62,27.7,23.64,138.1,5.75,51.6,32.02,109.5
2022-10-28 18:00:00,off,off,off,22.0,heat,on,off,17.7,56.0,0.0032,fall,5.72,29.8,27.34,165.7,2.49,88.9,37.38,69.0
2022-10-28 20:00:00,on,on,off,21.0,heat,on,on,16.9,77.8,0.0039,fall,5.44,36.5,41.78,289.5,10.22,188.1,13.1,71.5
2022-10-29 08:00:00,off,off,off,17.0,heat,off,off,17.7,8.5,91.3,fall,4.45,39.2,28.2,163.5,3.0,100.7,19.28,143.3
2022-10-29 12:00:00,off,off,off,24.0,heat,off,off,19.8,1.8,0.0076,fall,8.1,19.0,18.63,108.7,8.46,103.9,29.61,114.1
2022-10-29 14:00:00,off,on,off,24.0,heat,on,off,20.3,71.5,79.7,fall,4.56,33.9,17.56,120.8,9.46,82.7,12.08,94.1
2022-10-29 18:00:00,off,off,off,17.0,heat,off,off,18.2,69.1,0.0038,fall,3.53,30.1,28.13,179.8,5.32,79.1,16.35,44.6
2022-10-29 20:00:00,on,off,off,24.0,heat,on,off,21.9,71.3,0.1,fall,3.85,16.6,49.72,337.4,19.5,223.1,38.43,38.6
2022-10-30 08:00:00,off,off,off,20.0,heat,off,off,18.0,76.2,95.2,fall,2.64,31.6,16.73,168.8,9.38,111.1,12.69,59.8
2022-10-30 12:00:00,off,on,on,21.0,heat,off,off,22.8,13.9,0.0091,fall,5.84,22.6,26.88,119.6,8.51,71.8,33.71,105.4
2022-10-30 14:00:00,off,off,off,25.0,heat,off,off,21.5,72.5,34.3,fall,5.97,15.2,25.25,129.7,5.03,72.9,18.0,162.6
2022-10-30 18:00:00,off,off,on,25.0,cool,on,off,23.9,92.5,0.0015,fall,2.72,34.8,21.53,126.4,9.84,49.9,20.22,176.4
2022-10-30 20:00:00,on,off,off,17.0,heat,on,off,21.5,79.5,2.5,fall,9.48,26.5,48.95,325.8,15.97,212.4,31.29,160.0
2022-10-31 08:00:00,off,on,off,20.0,heat,on,off,17.4,12.3,54.1,fall,9.65,37.6,17.42,133.2,3.39,49.5,15.41,146.7
2022-10-31 12:00:00,off,on,on,19.0,heat,off,off,22.0,3.0,0.0068,fall,4.39,40.8,19.84,155.9,8.43,31.0,33.91,160.3
2022-10-31 14:00:00,off,on,off,17.0,heat,on,off,18.8,77.4,20.2,fall,8.11,35.4,18.82,111.9,6.89,52.5,23.62,75.0
2022-10-31 18:00:00,off,off,off,19.0,heat,on,off,16.1,35.9,0.0029,fall,3.47,28.2,28.71,133.6,3.94,105.6,23.03,131.3
2022-10-31 20:00:00,on,on,off,17.0,heat,on,on,20.7,61.1,0.0043,fall,4.28,41.6,47.43,328.4,14.98,218.3,36.81,70.9
2022-11-01 08:00:00,off,on,on,23.0,cool,on,off,23.7,19.1,35.7,fall,4.09,31.9,19.52,160.4,6.27,83.2,38.16,146.1
2022-11-01 12:00:00,off,off,on,22.0,heat,off,off,22.8,77.4,0.0026,fall,4.3,26.1,27.14,109.1,4.14,117.6,36.89,81.7
2022-11-01 14:00:00,off,off,on,28.0,cool,on,off,23.9,69.5,43.7,fall,6.61,20.0,16.53,131.3,5.02,31.0,11.38,55.5
2022-11-01 18:00:00,off,off,off,24.0,heat,on,off,21.8,70.8,0.0046,fall,7.36,30.0,27.96,144.0,8.66,100.2,37.75,151.5
2022-11-01 20:00:00,on,on,off,21.0,heat,on,on,18.0,80.8,0.0092,fall,7.53,36.5,42.39,315.3,17.06,187.5,12.73,67.3
2022-11-02 08:00:00,off,on,off,20.0,heat,on,off,16.5,72.1,99.3,fall,7.19,15.4,17.2,166.4,9.62,68.3,20.28,113.3
2022-11-02 12:00:00,off,off,off,18.0,heat,on,off,16.8,88.2,0.0018,fall,9.44,22.0,27.36,106.4,5.9,69.0,38.25,106.0
2022-11-02 14:00:00,off,off,off,17.0,heat,on,off,16.2,48.7,33.0,fall,2.97,40.3,21.29,145.7,5.4,66.2,29.24,153.9
2022-11-02 18:00:00,off,off,off,22.0,heat,on,off,21.2,73.3,0.0096,fall,9.91,26.0,27.51,148.2,8.73,59.2,13.17,38.3
2022-11-02 20:00:00,on,on,off,18.0,heat,on,on,16.2,78.3,0.0031,fall,5.27,43.5,47.8,285.4,18.65,180.0,31.14,163.0
2022-11-03 08:00:00,off,on,off,16.0,heat,off,off,17.1,99.0,54.8,fall,7.44,39.7,20.49,115.1,7.4,35.4,11.19,160.9
2022-11-03 12:00:00,off,off,off,19.0,heat,on,off,15.9,30.5,0.0084,fall,6.03,43.5,24.42,118.4,3.96,57.6,23.25,111.9
2022-11-03 14:00:00,off,off,on,22.0,cool,on,off,23.4,62.1,47.5,fall,4.17,40.3,29.93,152.0,10.0,103.5,39.38,124.6
2022-11-03 18:00:00,off,on,off,18.0,heat,off,off,21.1,32.9,0.0069,fall,6.28,22.2,19.41,169.4,4.86,110.0,19.72,148.7
2022-11-03 20:00:00,on,off,off,17.0,heat,on,on,16.4,45.9,0.0025,fall,2.2,38.2,55.85,279.1,15.5,222.1,21.66,45.9
2022-11-04 08:00:00,off,off,off,21.0,heat,off,off,18.9,75.8,26.1,fall,8.79,31.1,15.32,118.2,9.41,69.7,13.77,67.4
2022-11-04 12:00:00,off,on,off,21.0,heat,off,off,21.3,55.8,0.0084,fall,6.71,31.2,29.51,111.2,8.25,40.7,36.89,141.8
2022-11-04 14:00:00,off,on,off,22.0,heat,on,off,18.4,35.8,32.0,fall,6.23,36.1,16.58,163.1,4.28,49.9,37.62,168.7
2022-11-04 18:00:00,off,on,off,20.0,heat,off,off,17.7,54.2,0.007,fall,8.35,20.0,17.74,152.4,5.79,44.8,29.33,31.2
2022-11-04 20:00:00,on,on,off,20.0,heat,on,on,16.0,17.8,0.008,fall,8.84,44.0,52.24,343.0,10.98,252.6,28.24,74.3
2022-11-05 08:00:00,off,off,on,20.0,cool,on,off,23.6,23.8,33.8,fall,4.29,22.9,16.2,113.3,4.04,100.8,18.87,111.2
2022-11-05 12:00:00,off,on,off,18.0,heat,off,off,16.1,71.2,3.1,fall,8.35,17.6,22.92,118.7,4.16,118.4,21.52,131.7
2022-11-05 14:00:00,off,off,off,18.0,heat,off,off,19.1,72.7,89.7,fall,9.25,35.2,21.49,151.8,7.0,84.2,26.28,52.4
2022-11-05 18:00:00,off,on,off,21.0,heat,off,off,17.7,31.5,0.0085,fall,4.57,42.4,18.14,170.0,9.2,105.1,15.64,47.4
2022-11-05 20:00:00,on,on,on,18.0,heat,on,on,22.9,70.8,0.001,fall,7.48,31.9,54.65,298.0,11.69,246.2,12.99,117.8
2022-11-06 08:00:00,off,off,off,22.0,heat,on,off,19.3,4.7,91.3,fall,2.48,17.4,23.34,103.9,9.18,48.6,19.39,116.0
2022-11-06 12:00:00,off,off,off,18.0,heat,on,off,15.2,40.6,0.01,fall,4.73,30.2,27.13,176.2,6.31,102.5,31.69,148.4
2022-11-06 14:00:00,off,on,off,22.0,heat,off,off,20.9,55.7,25.8,fall,8.6,42.9,26.99,165.5,8.74,90.2,10.91,112.8
2022-11-06 18:00:00,off,off,off,20.0,heat,on,off,21.2,22.3,0.01,fall,7.14,40.9,20.92,93.8,5.89,82.0,26.12,109.6
2022-11-06 20:00:00,on,off,off,17.0,heat,on,on,19.6,88.0,0.0087,fall,4.91,42.8,54.78,207.2,13.81,189.7,36.28,50.6
2022-11-07 08:00:00,off,on,off,19.0,heat,off,off,18.8,83.1,96.4,fall,4.76,25.9,16.45,104.5,2.89,57.1,34.68,47.8
2022-11-07 12:00:00,off,off,off,23.0,heat,on,off,17.8,80.7,0.0073,fall,7.6,36.3,16.99,142.7,8.48,48.2,15.82,165.5
2022-11-07 14:00:00,off,off,on,26.0,heat,off,off,22.6,93.0,69.9,fall,4.49,30.8,28.92,149.9,4.85,102.5,26.38,61.0
2022-11-07 18:00:00,off,off,off,17.0,heat,on,off,17.1,15.4,0.0045,fall,4.13,21.2,23.86,162.9,3.61,77.4,38.7,161.2
2022-11-07 20:00:00,on,off,off,21.0,heat,on,on,17.3,82.6,0.0096,fall,7.89,22.8,50.14,212.5,14.96,214.4,17.55,133.4
2022-11-08 08:00:00,off,off,off,19.0,heat,on,off,19.8,24.5,57.3,fall,5.03,21.8,20.6,102.4,6.74,99.7,14.86,86.9
2022-11-08 12:00:00,off,off,off,24.0,heat,on,off,20.6,89.5,0.0071,fall,6.99,23.5,18.47,147.7,6.45,99.2,16.83,154.7
2022-11-08 14:00:00,off,on,on,21.0,cool,off,off,23.5,61.9,56.8,fall,2.37,18.7,25.57,146.3,4.34,79.0,25.2,175.5
2022-11-08 18:00:00,off,on,off,21.0,heat,on,off,18.5,51.2,0.0041,fall,3.07,41.0,19.66,115.3,2.32,65.3,33.57,156.9
2022-11-08 20:00:00,on,on,off,20.0,heat,on,on,18.0,22.4,0.005,fall,4.1,28.0,58.25,315.0,12.96,248.2,36.23,142.0
2022-11-09 08:00:00,off,on,off,17.0,heat,on,off,18.9,94.6,61.8,fall,5.76,39.0,23.03,110.6,9.44,110.4,11.67,167.9
2022-11-09 12:00:00,off,off,off,19.0,heat,on,off,16.7,22.8,0.0065,fall,7.13,30.4,17.2,108.4,2.45,98.1,11.58,137.6
2022-11-09 14:00:00,off,on,on,18.0,heat,off,off,22.8,53.9,38.0,fall,3.56,17.6,24.3,117.5,5.9,76.5,16.1,33.2
2022-11-09 18:00:00,off,off,off,16.0,heat,off,off,16.2,46.9,0.0036,fall,9.27,29.7,21.12,120.7,6.74,46.9,22.17,61.5
2022-11-09 20:00:00,on,off,off,18.0,heat,on,off,15.6,29.0,15.1,fall,6.19,26.6,44.48,190.8,11.77,292.9,10.12,47.4
2022-11-10 08:00:00,off,on,off,20.0,heat,off,off,16.4,44.8,99.3,fall,6.63,36.5,29.81,114.1,5.95,98.1,24.87,107.6
2022-11-10 12:00:00,off,off,off,19.0,heat,off,off,15.4,80.5,0.008,fall,7.21,30.4,22.68,161.2,7.57,98.9,11.05,105.8
2022-11-10 14:00:00,off,off,off,21.0,heat,on,off,16.8,43.1,69.6,fall,4.73,42.2,18.66,153.1,9.17,83.7,12.85,154.8
2022-11-10 18:00:00,off,off,off,17.0,heat,off,off,20.3,23.4,0.001,fall,4.83,18.4,28.05,99.1,5.81,90.5,20.54,93.1
2022-11-10 20:00:00,on,off,off,17.0,heat,on,on,19.6,19.9,0.0041,fall,4.18,42.2,32.62,187.8,17.79,248.4,31.99,70.4
2022-11-11 08:00:00,off,on,on,25.0,cool,on,off,23.3,9.4,78.1,fall,3.03,22.1,16.36,116.0,5.59,63.6,24.71,137.8
2022-11-11 12:00:00,off,on,off,17.0,heat,off,off,21.5,68.0,0.0001,fall,7.12,16.4,27.69,152.6,6.89,105.3,32.83,70.5
2022-11-11 14:00:00,off,on,off,19.0,heat,off,off,15.4,20.5,71.5,fall,6.69,43.7,16.36,132.6,2.77,66.6,16.66,166.6
2022-11-11 18:00:00,off,off,off,22.0,heat,off,off,20.6,88.8,0.007,fall,5.74,17.1,24.62,154.5,5.75,32.8,20.68,141.9
2022-11-11 20:00:00,on,on,off,19.0,heat,on,on,15.7,61.7,0.0051,fall,9.14,36.8,56.82,344.4,13.94,227.4,36.74,144.6
2022-11-12 08:00:00,off,on,off,18.0,heat,off,off,18.8,41.5,26.4,fall,4.28,25.2,19.11,98.7,3.27,112.4,34.52,178.0
2022-11-12 12:00:00,off,on,on,22.0,heat,on,off,22.2,13.1,0.0013,fall,2.19,22.7,19.41,93.7,2.95,113.7,17.93,154.6
2022-11-12 14:00:00,off,off,off,17.0,heat,on,off,15.3,22.0,78.6,fall,4.03,17.9,16.69,147.0,2.04,99.0,23.65,93.6
2022-11-12 18:00:00,off,off,off,19.0,heat,on,off,16.8,72.5,0.0091,fall,7.31,28.7,17.6,140.5,3.3,79.4,11.2,135.5
2022-11-12 20:00:00,on,off,off,20.0,heat,on,on,16.4,41.2,0.0015,fall,2.11,30.3,52.22,256.7,11.41,200.2,37.95,161.4
2022-11-13 08:00:00,off,off,off,21.0,heat,off,off,16.5,27.5,98.7,fall,2.63,37.9,21.18,163.3,5.12,83.9,37.54,117.0
2022-11-13 12:00:00,off,on,off,19.0,heat,off,off,18.2,66.8,0.0041,fall,8.64,32.6,17.8,90.6,2.45,34.7,14.49,100.8
2022-11-13 14:00:00,off,on,off,17.0,heat,off,off,16.8,68.5,87.4,fall,9.69,36.4,22.97,170.5,4.34,44.7,37.38,150.5
2022-11-13 18:00:00,off,off,off,19.0,heat,on,off,15.4,71.9,0.0064,fall,7.86,26.8,17.85,179.1,7.62,105.7,17.97,131.9
2022-11-13 20:00:00,on,off,off,16.0,heat,on,on,19.8,8.7,0.004,fall,9.02,30.2,32.91,273.2,17.45,185.0,29.23,95.4
2022-11-14 08:00:00,off,off,off,19.0,heat,on,off,16.4,71.2,24.0,fall,8.78,37.8,24.24,121.2,9.41,38.1,10.82,65.5
2022-11-14 12:00:00,off,on,on,24.0,heat,off,off,22.6,8.4,0.0039,fall,8.0,20.1,15.65,161.4,9.23,82.6,10.87,173.4
2022-11-14 14:00:00,off,on,off,17.0,heat,off,off,15.2,79.1,27.3,fall,8.1,32.8,24.0,174.4,2.36,103.6,14.49,142.0
2022-11-14 18:00:00,off,off,off,24.0,heat,off,off,20.6,62.6,0.0077,fall,5.41,21.8,19.23,138.2,8.09,74.9,18.55,65.5
2022-11-14 20:00:00,on,off,off,18.0,heat,on,on,17.6,33.5,0.0057,fall,7.06,16.9,33.31,312.9,10.96,271.3,20.46,140.4
2022-11-15 08:00:00,off,on,on,27.0,cool,off,off,23.7,98.0,73.1,fall,6.45,41.2,17.98,93.5,9.84,61.1,23.92,142.0
2022-11-15 12:00:00,off,on,off,25.0,heat,off,off,21.7,4.9,0.0002,fall,3.88,18.0,26.86,113.6,6.06,71.6,34.55,97.4
2022-11-15 14:00:00,off,off,off,16.0,heat,on,off,16.2,80.6,79.2,fall,8.26,40.4,15.54,108.5,5.81,100.8,18.77,39.5
2022-11-15 18:00:00,off,on,off,23.0,heat,off,off,19.0,82.1,1.6,fall,7.95,36.3,18.46,131.2,9.31,83.9,18.24,169.7
