timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2023-02-11 18:00:00,off,on,off,18.0,heat,on,off,13.4,65.5,0.0034,winter,4.14,22.3,21.58,113.3,6.24,38.6,34.58,156.8
2023-02-11 20:00:00,on,off,off,18.0,heat,on,on,13.8,72.4,0.0016,winter,7.7,32.4,36.63,217.4,11.12,224.7,32.26,89.7
2023-02-12 08:00:00,off,off,off,17.0,heat,on,off,12.2,6.5,56.9,winter,9.3,26.6,27.35,123.4,8.99,75.3,16.09,111.7
2023-02-12 12:00:00,off,off,off,18.0,heat,off,off,13.7,45.1,0.003,winter,5.18,34.1,23.43,139.2,2.73,89.8,39.2,81.5
2023-02-12 14:00:00,off,on,off,17.0,heat,off,off,12.8,87.5,58.5,winter,9.29,40.3,18.95,102.3,5.1,35.8,29.01,72.2
2023-02-12 18:00:00,off,off,off,16.0,heat,off,off,13.9,50.3,0.0042,winter,5.68,31.7,21.66,119.1,6.52,36.7,15.88,93.0
2023-02-12 20:00:00,on,on,off,16.0,heat,on,on,12.4,55.9,0.0096,winter,3.79,37.6,43.56,276.2,13.21,294.9,37.52,82.2
2023-02-13 08:00:00,off,on,off,16.0,heat,on,off,15.0,20.1,24.7,winter,6.14,28.4,19.19,151.8,6.87,43.5,25.84,83.9
2023-02-13 12:00:00,off,off,off,17.0,heat,off,off,14.3,37.9,0.0077,winter,9.03,40.9,15.45,92.1,9.33,45.7,37.95,132.5
2023-02-13 14:00:00,off,on,off,17.0,heat,off,off,12.2,20.1,33.0,winter,4.24,32.7,23.41,131.3,4.61,50.2,24.71,135.4
2023-02-13 18:00:00,off,off,off,16.0,heat,off,off,12.8,14.5,0.0056,winter,7.43,29.2,25.52,118.6,7.8,114.5,32.28,133.0
2023-02-13 20:00:00,on,on,off,19.0,heat,on,on,14.2,37.6,0.0079,winter,3.96,32.8,39.79,311.3,12.16,201.4,33.98,128.4
2023-02-14 08:00:00,off,off,off,17.0,heat,off,off,14.5,63.9,65.3,winter,8.32,38.5,18.36,117.5,8.74,71.5,23.91,154.9
2023-02-14 12:00:00,off,off,off,17.0,heat,off,off,12.8,50.6,0.0072,winter,9.51,42.9,21.59,177.6,6.1,88.3,29.34,82.6
2023-02-14 14:00:00,off,off,off,18.0,heat,off,off,14.9,10.3,76.3,winter,4.59,37.5,29.57,164.5,2.45,118.8,20.95,37.2
2023-02-14 18:00:00,off,on,off,17.0,heat,on,off,12.4,96.1,0.0029,winter,7.21,23.7,16.79,107.5,4.78,62.2,11.7,63.3
2023-02-14 20:00:00,on,on,off,18.0,heat,on,on,14.3,21.1,0.006,winter,5.19,29.2,58.67,340.6,17.22,203.5,13.33,45.7
2023-02-15 08:00:00,off,on,off,17.0,heat,on,off,12.2,5.6,98.5,winter,6.56,21.1,27.26,161.3,2.57,68.2,21.19,114.7
2023-02-15 12:00:00,off,off,off,17.0,heat,on,off,13.4,17.2,0.0052,winter,3.88,41.0,26.49,151.6,9.67,53.1,18.96,85.2
2023-02-15 14:00:00,off,off,off,18.0,heat,on,off,14.8,49.0,74.9,winter,8.73,31.9,16.79,171.5,5.53,107.8,13.15,178.9
2023-02-15 18:00:00,off,off,off,17.0,heat,off,off,13.0,37.2,0.0009,winter,5.98,28.7,16.2,176.7,9.09,71.4,24.13,90.6
2023-02-15 20:00:00,on,on,off,18.0,heat,on,on,12.8,37.6,0.0012,winter,4.58,42.5,48.49,244.4,10.43,242.9,22.55,164.9
2023-02-16 08:00:00,off,off,off,17.0,heat,off,off,12.8,73.4,95.4,winter,7.06,20.3,15.82,157.0,9.79,44.8,34.24,89.8
2023-02-16 12:00:00,off,off,off,18.0,heat,off,off,13.5,42.7,0.0092,winter,3.97,43.4,19.75,115.3,4.85,45.2,10.5,177.7
2023-02-16 14:00:00,off,off,off,18.0,heat,on,off,14.6,58.3,23.9,winter,7.57,37.4,20.61,123.7,3.09,97.3,24.42,101.5
2023-02-16 18:00:00,off,on,off,16.0,heat,off,off,14.1,68.3,0.0092,winter,3.51,35.7,18.2,100.1,2.54,80.5,34.81,37.6
2023-02-16 20:00:00,on,on,off,17.0,heat,on,on,13.3,31.6,0.0028,winter,5.27,20.1,59.22,311.0,16.17,252.9,37.7,68.2
2023-02-17 08:00:00,off,on,off,18.0,heat,off,off,13.6,73.7,96.2,winter,8.26,33.0,15.4,94.7,7.44,106.0,38.42,105.3
2023-02-17 12:00:00,off,on,off,17.0,heat,on,off,14.3,23.9,0.0055,winter,7.5,35.0,26.55,116.7,8.51,116.0,35.38,108.3
2023-02-17 14:00:00,off,off,off,18.0,heat,on,off,14.2,95.9,68.7,winter,7.5,38.9,28.19,162.2,8.58,87.4,16.95,101.0
2023-02-17 18:00:00,off,on,off,18.0,heat,off,off,13.9,21.1,0.0092,winter,9.39,20.7,28.7,139.1,9.07,40.8,29.41,37.3
2023-02-17 20:00:00,on,off,off,18.0,heat,on,on,14.6,28.0,0.003,winter,7.55,29.5,51.08,288.0,18.87,292.1,12.12,142.0
2023-02-18 08:00:00,off,off,off,17.0,heat,off,off,14.4,14.1,24.2,winter,5.91,43.1,16.13,171.6,3.64,87.9,19.75,133.9
2023-02-18 12:00:00,off,on,off,17.0,heat,off,off,14.0,25.6,0.0003,winter,6.25,19.7,22.75,101.0,3.29,51.5,30.1,135.5
2023-02-18 14:00:00,off,off,off,17.0,heat,off,off,14.6,47.2,37.5,winter,9.53,40.8,17.83,163.6,9.59,103.8,19.22,30.3
2023-02-18 18:00:00,off,off,off,17.0,heat,on,off,12.8,29.0,0.0084,winter,2.62,23.5,26.3,107.0,8.55,39.4,29.04,93.5
2023-02-18 20:00:00,on,on,off,18.0,heat,on,on,14.8,70.1,0.0078,winter,2.64,42.5,30.43,309.6,10.33,251.7,24.89,54.5
2023-02-19 08:00:00,off,on,off,17.0,heat,on,off,14.3,84.4,52.7,winter,7.12,27.1,29.79,105.6,6.52,90.8,39.16,114.2
2023-02-19 12:00:00,off,off,off,17.0,heat,off,off,14.6,44.1,0.0091,winter,2.77,39.8,28.53,140.0,6.86,62.7,21.23,37.1
2023-02-19 14:00:00,off,off,off,17.0,heat,off,off,14.8,81.3,29.4,winter,5.29,36.7,21.16,122.7,5.53,60.4,21.79,54.1
2023-02-19 18:00:00,off,off,off,17.0,heat,off,off,13.8,0.0,0.0077,winter,9.97,24.6,24.37,134.9,4.49,40.8,30.42,171.9
2023-02-19 20:00:00,on,on,off,17.0,heat,on,on,12.1,52.2,0.006,winter,9.18,27.5,49.32,222.2,12.38,204.8,15.02,163.9
2023-02-20 08:00:00,off,off,off,17.0,heat,off,off,13.1,28.7,34.6,winter,4.47,36.2,28.56,172.5,2.63,99.3,19.69,78.9
2023-02-20 12:00:00,off,off,off,18.0,heat,on,off,14.8,20.9,0.0038,winter,9.75,22.3,27.55,92.4,2.83,104.5,34.75,38.9
2023-02-20 14:00:00,off,off,off,17.0,heat,off,off,12.7,80.2,57.1,winter,6.69,41.2,18.0,174.2,6.12,55.8,12.89,85.1
2023-02-20 18:00:00,off,on,off,16.0,heat,off,off,12.3,23.4,0.0004,winter,9.28,29.3,23.42,125.9,5.15,90.3,31.24,174.1
2023-02-20 20:00:00,on,off,off,17.0,heat,on,on,13.9,76.8,0.0039,winter,4.64,37.1,57.77,331.6,11.52,233.1,28.47,43.4
2023-02-21 08:00:00,off,on,off,17.0,heat,off,off,13.4,66.9,94.8,winter,5.31,43.9,20.64,140.5,7.85,30.2,39.15,122.3
2023-02-21 12:00:00,off,off,off,18.0,heat,on,off,13.0,81.3,0.0098,winter,9.55,21.9,27.36,103.5,9.85,62.0,34.32,171.2
2023-02-21 14:00:00,off,on,off,18.0,heat,off,off,14.3,92.7,39.4,winter,4.35,38.2,15.19,124.2,3.77,108.2,14.61,103.8
2023-02-21 18:00:00,off,on,off,19.0,heat,off,off,15.0,66.9,0.0086,winter,2.48,21.4,22.3,134.9,2.18,95.5,28.74,50.0
2023-02-21 20:00:00,on,on,off,17.0,heat,on,on,12.5,75.0,0.0085,winter,2.56,38.5,55.57,331.4,17.38,299.6,22.2,77.9
2023-02-22 08:00:00,off,off,off,17.0,heat,off,off,12.3,77.7,51.5,winter,3.23,39.0,18.4,160.5,7.63,52.8,39.11,119.3
2023-02-22 12:00:00,off,off,off,16.0,heat,on,off,12.7,65.6,0.0091,winter,3.69,36.6,24.64,145.3,5.96,52.2,33.61,46.4
2023-02-22 14:00:00,off,on,off,19.0,heat,on,off,14.7,54.0,64.9,winter,5.2,44.8,21.98,93.1,6.52,78.5,29.45,173.8
2023-02-22 18:00:00,off,off,off,17.0,heat,on,off,13.1,32.2,0.001,winter,6.13,36.1,15.12,175.3,3.93,38.9,13.28,135.8
2023-02-22 20:00:00,on,off,off,17.0,heat,on,on,12.8,9.7,0.0042,winter,6.66,24.9,56.35,242.1,13.01,254.0,23.42,73.2
2023-02-23 08:00:00,off,on,off,17.0,heat,off,off,13.5,60.0,23.4,winter,7.41,21.9,17.18,154.9,8.12,48.8,11.81,98.6
2023-02-23 12:00:00,off,off,off,17.0,heat,on,off,13.1,56.7,0.0041,winter,6.86,34.0,26.31,173.7,2.58,33.5,33.16,43.4
2023-02-23 14:00:00,off,on,off,16.0,heat,off,off,12.7,57.2,98.4,winter,2.95,20.9,19.29,139.2,5.57,105.7,37.5,61.7
2023-02-23 18:00:00,off,on,off,17.0,heat,on,off,14.7,73.6,0.0095,winter,9.02,39.3,27.63,144.6,5.0,72.2,21.16,110.4
2023-02-23 20:00:00,on,on,off,16.0,heat,on,on,12.6,11.4,0.0028,winter,7.26,20.1,31.72,270.6,13.06,257.1,23.43,69.6
2023-02-24 08:00:00,off,on,off,18.0,heat,on,off,14.1,14.0,54.9,winter,3.9,33.8,29.5,171.9,5.04,46.5,32.84,118.8
2023-02-24 12:00:00,off,off,off,16.0,heat,off,off,13.1,67.5,0.0016,winter,6.37,23.6,21.22,134.2,4.8,116.5,10.96,65.9
2023-02-24 14:00:00,off,on,off,16.0,heat,off,off,13.6,93.7,51.7,winter,8.21,21.5,18.64,119.4,6.45,88.0,14.95,58.8
2023-02-24 18:00:00,off,off,off,18.0,heat,on,off,13.4,52.8,0.0054,winter,4.15,18.5,27.44,99.9,4.25,93.4,12.14,88.1
2023-02-24 20:00:00,on,on,off,18.0,heat,on,on,14.5,30.0,0.0002,winter,3.34,29.1,46.0,207.9,15.46,266.9,35.39,97.1
2023-02-25 08:00:00,off,on,off,16.0,heat,on,off,13.3,31.8,48.4,winter,4.62,15.5,20.09,162.8,5.73,79.8,35.36,126.2
2023-02-25 12:00:00,off,on,off,17.0,heat,off,off,12.2,50.7,0.0069,winter,8.01,39.4,16.23,163.8,4.92,58.9,21.0,128.0
2023-02-25 14:00:00,off,on,off,17.0,heat,on,off,12.6,68.5,96.9,winter,6.64,38.3,15.23,142.7,4.74,103.5,37.2,134.0
2023-02-25 18:00:00,off,on,off,17.0,heat,off,off,14.2,68.2,0.0054,winter,3.68,43.8,21.24,170.6,2.19,34.0,35.08,173.2
2023-02-25 20:00:00,on,off,off,18.0,heat,on,on,13.0,58.6,0.001,winter,4.81,33.7,33.97,305.5,17.76,278.4,16.89,63.5
2023-02-26 08:00:00,off,off,off,16.0,heat,off,off,12.1,17.0,60.7,winter,4.64,21.3,24.92,90.6,4.4,60.4,31.16,33.0
2023-02-26 12:00:00,off,on,off,18.0,heat,on,off,14.5,96.0,0.0021,winter,8.59,23.0,23.8,170.5,6.99,87.7,32.06,135.7
2023-02-26 14:00:00,off,on,off,17.0,heat,off,off,12.8,91.2,70.7,winter,9.88,34.3,20.6,163.0,2.77,77.3,33.59,107.3
2023-02-26 18:00:00,off,on,off,19.0,heat,on,off,14.5,3.5,0.0091,winter,4.55,17.0,16.44,153.9,9.64,94.1,31.5,168.5
2023-02-26 20:00:00,on,off,off,17.0,heat,on,on,13.2,77.0,0.0009,winter,9.25,15.6,31.65,331.1,13.02,186.0,21.54,143.2
2023-02-27 08:00:00,off,off,off,17.0,heat,off,off,13.3,24.1,48.4,winter,4.78,34.3,27.67,108.8,9.69,101.0,23.8,157.3
2023-02-27 12:00:00,off,off,off,17.0,heat,on,off,14.0,82.6,0.0011,winter,6.23,34.7,22.81,109.2,3.32,86.2,10.63,38.0
2023-02-27 14:00:00,off,on,off,18.0,heat,off,off,14.3,76.8,52.0,winter,9.7,33.8,17.49,123.8,8.35,60.3,25.78,115.0
2023-02-27 18:00:00,off,on,off,17.0,heat,off,off,13.9,52.6,0.0088,winter,6.93,44.6,29.86,165.0,5.54,62.2,38.57,32.6
2023-02-27 20:00:00,on,off,off,17.0,heat,on,on,14.9,83.9,0.0012,winter,8.66,37.5,37.62,229.6,16.4,265.0,13.91,53.3
2023-02-28 08:00:00,off,off,off,16.0,heat,on,off,12.6,44.6,61.2,winter,4.1,39.6,18.06,126.2,6.92,57.6,13.19,44.4
2023-02-28 12:00:00,off,off,off,17.0,heat,off,off,12.5,44.1,0.0089,winter,8.48,23.5,16.9,114.2,7.77,52.5,35.35,174.8
2023-02-28 14:00:00,off,on,off,17.0,heat,on,off,12.6,63.9,79.7,winter,8.43,41.1,17.48,133.8,2.29,116.8,20.88,79.6
2023-02-28 18:00:00,off,on,off,17.0,heat,on,off,12.6,44.1,0.0093,winter,8.65,27.4,19.45,174.0,2.14,38.2,19.92,45.3
2023-02-28 20:00:00,on,off,off,16.0,heat,on,on,13.1,75.7,0.0006,winter,6.7,17.7,43.32,341.8,15.89,255.5,35.61,101.3
2023-03-01 08:00:00,off,on,on,20.0,heat,off,off,19.8,38.3,54.0,spring,17.02,78.4,7.39,16.6,2.73,118.0,11.34,34.3
2023-03-01 12:00:00,off,on,off,25.0,heat,off,off,22.4,99.1,0.0059,spring,18.22,101.5,9.68,23.4,6.61,94.8,30.1,179.3
2023-03-01 14:00:00,off,on,on,17.0,heat,on,off,18.0,63.2,29.7,spring,44.6,219.1,5.6,11.6,6.56,45.8,29.63,142.4
2023-03-01 18:00:00,off,on,off,27.0,cool,on,off,23.4,38.8,0.0092,spring,14.16,95.7,7.33,27.4,8.12,92.6,16.12,39.8
2023-03-01 20:00:00,on,on,on,20.0,heat,on,off,18.5,66.9,8.0,spring,30.16,209.3,7.19,25.6,14.83,289.2,29.06,46.0
2023-03-02 08:00:00,off,off,off,22.0,cool,off,off,23.6,80.4,20.1,spring,15.06,132.8,8.43,26.7,8.75,114.3,18.74,155.0
2023-03-02 12:00:00,off,on,off,24.0,cool,off,off,23.2,21.8,0.0079,spring,19.36,125.5,6.09,10.5,3.67,31.9,26.62,30.4
2023-03-02 14:00:00,off,off,off,18.0,heat,on,off,21.8,68.7,32.7,spring,33.99,206.2,7.89,20.2,9.89,51.5,10.07,115.7
2023-03-02 18:00:00,off,off,off,22.0,heat,off,off,21.9,71.9,0.0002,spring,13.72,76.9,9.65,20.1,9.14,58.3,34.64,44.5
2023-03-02 20:00:00,on,on,on,19.0,heat,on,on,19.5,77.7,0.0036,spring,34.68,139.4,5.91,16.8,16.84,188.8,39.35,116.1
2023-03-03 08:00:00,off,on,off,16.0,heat,on,off,20.9,76.6,77.1,spring,14.79,81.0,8.27,18.5,4.71,96.6,39.97,130.9
2023-03-03 12:00:00,off,on,off,21.0,heat,on,off,20.5,44.5,1.8,spring,17.53,93.9,8.53,24.2,7.59,87.3,26.98,165.5
2023-03-03 14:00:00,off,on,off,19.0,heat,off,off,21.9,66.8,90.7,spring,33.46,247.1,9.06,15.1,8.34,89.8,39.32,164.9
2023-03-03 18:00:00,off,off,on,20.0,heat,on,off,18.0,42.9,0.0078,spring,13.5,77.0,8.4,22.2,7.74,51.5,36.51,64.2
2023-03-03 20:00:00,on,off,on,18.0,heat,off,on,18.7,27.5,0.0041,spring,30.0,214.9,7.73,15.0,15.1,288.3,30.72,55.5
2023-03-04 08:00:00,off,off,on,19.0,heat,on,off,19.3,35.3,87.1,spring,18.79,114.4,9.17,19.2,7.87,45.5,30.81,67.8
2023-03-04 12:00:00,off,on,off,20.0,heat,off,off,22.5,20.1,0.0043,spring,20.6,70.4,6.8,23.0,6.26,116.2,19.95,110.9
2023-03-04 14:00:00,off,on,off,22.0,cool,on,off,24.1,8.1,80.3,spring,39.24,242.4,7.86,13.3,9.64,92.6,11.13,142.7
2023-03-04 18:00:00,off,off,on,17.0,heat,on,off,19.1,68.4,12.2,spring,17.6,75.5,6.66,25.6,4.0,108.5,23.22,70.6
2023-03-04 20:00:00,on,on,on,22.0,heat,off,on,18.8,50.9,0.0047,spring,38.21,259.5,5.06,14.9,15.5,236.9,14.42,124.2
2023-03-05 08:00:00,off,off,off,19.0,heat,off,off,20.7,67.8,29.9,spring,15.09,82.7,8.46,27.0,9.04,61.2,10.86,54.7
2023-03-05 12:00:00,off,off,off,23.0,cool,off,off,23.2,11.7,0.0012,spring,21.41,76.8,6.18,17.7,9.75,65.1,29.64,134.4
2023-03-05 14:00:00,off,off,on,20.0,heat,on,off,19.9,71.6,61.1,spring,38.33,216.6,5.91,27.0,4.93,37.7,19.83,41.3
2023-03-05 18:00:00,off,on,off,22.0,heat,on,off,21.1,56.8,0.0087,spring,21.66,86.7,6.4,20.0,2.87,82.4,32.69,69.0
2023-03-05 20:00:00,on,off,off,19.0,heat,on,on,22.5,28.5,0.0038,spring,38.93,136.3,6.59,22.6,12.82,205.4,38.1,126.2
2023-03-06 08:00:00,off,on,off,19.0,heat,off,off,21.9,67.3,61.7,spring,16.31,75.7,6.01,10.6,2.86,38.0,28.81,60.3
2023-03-06 12:00:00,off,off,off,18.0,heat,off,off,20.4,78.8,0.0047,spring,12.27,127.8,6.29,16.7,4.98,52.2,28.6,57.6
2023-03-06 14:00:00,off,on,off,19.0,heat,on,off,21.7,95.0,75.3,spring,30.28,191.9,7.91,10.9,3.51,116.6,25.24,139.6
2023-03-06 18:00:00,off,on,off,25.0,cool,off,off,23.4,98.7,0.006,spring,15.66,109.2,8.5,12.7,3.86,82.7,27.07,120.7
2023-03-06 20:00:00,on,on,off,21.0,cool,off,on,23.7,72.1,0.0034,spring,31.93,181.0,8.95,28.1,18.73,298.6,18.76,53.6
2023-03-07 08:00:00,off,on,on,21.0,heat,on,off,19.8,83.6,55.8,spring,15.01,67.7,5.58,10.3,3.93,98.5,13.14,176.0
2023-03-07 12:00:00,off,on,off,21.0,cool,on,off,23.9,60.8,0.0074,spring,17.8,113.8,7.88,26.4,5.87,41.3,29.02,105.7
2023-03-07 14:00:00,off,on,off,20.0,heat,on,off,22.6,49.3,71.9,spring,36.69,155.9,6.17,15.7,6.98,30.5,17.67,152.4
2023-03-07 18:00:00,off,on,off,20.0,cool,on,off,23.4,83.4,0.0031,spring,12.22,127.9,7.3,24.4,6.09,65.6,15.07,153.9
2023-03-07 20:00:00,on,off,off,27.0,heat,on,on,22.1,70.6,0.0005,spring,35.66,263.4,6.01,16.3,14.11,180.6,16.52,137.7
2023-03-08 08:00:00,off,off,on,20.0,heat,on,off,19.8,75.6,30.6,spring,12.91,90.2,6.9,26.0,3.09,71.0,23.23,76.2
2023-03-08 12:00:00,off,on,on,23.0,heat,on,off,18.5,3.0,0.0052,spring,13.22,88.1,9.38,25.3,9.39,50.2,38.2,163.3
2023-03-08 14:00:00,off,off,off,25.0,heat,on,off,21.8,35.2,63.9,spring,25.78,189.4,8.57,16.2,5.15,75.5,11.02,53.4
2023-03-08 18:00:00,off,off,on,22.0,heat,on,off,19.4,14.5,0.0012,spring,19.56,96.2,8.6,27.1,4.57,63.6,28.26,130.1
2023-03-08 20:00:00,on,off,off,19.0,cool,on,on,23.9,60.2,0.0072,spring,35.82,236.5,8.18,28.0,17.93,241.3,12.17,152.2
2023-03-09 08:00:00,off,off,off,23.0,heat,off,off,21.2,46.9,27.7,spring,11.45,123.2,8.13,25.0,9.57,78.8,28.94,56.3
2023-03-09 12:00:00,off,off,off,21.0,heat,off,off,20.8,37.2,0.0091,spring,14.68,70.2,8.27,15.0,9.41,57.0,34.89,147.0
2023-03-09 14:00:00,off,on,on,19.0,heat,on,off,18.6,55.1,76.5,spring,30.2,145.2,8.47,18.4,7.03,36.5,31.59,102.1
2023-03-09 18:00:00,off,on,off,19.0,heat,off,off,21.9,81.4,0.0049,spring,20.02,75.9,9.72,15.0,7.94,55.0,22.83,105.4
2023-03-09 20:00:00,on,on,off,19.0,cool,off,on,24.3,64.5,0.0083,spring,29.72,210.0,9.09,15.9,16.55,191.3,17.95,42.6
2023-03-10 08:00:00,off,off,on,21.0,heat,on,off,19.7,32.7,40.1,spring,14.87,101.7,7.91,23.1,2.23,119.0,37.92,156.6
2023-03-10 12:00:00,off,on,on,19.0,heat,off,off,19.2,66.9,0.0063,spring,15.73,67.7,5.24,20.9,7.05,43.6,22.61,110.9
2023-03-10 14:00:00,off,on,off,20.0,heat,off,off,20.8,74.8,39.2,spring,38.85,217.9,6.56,26.2,7.72,30.2,18.08,113.9
2023-03-10 18:00:00,off,on,on,22.0,heat,off,off,19.3,56.4,0.0076,spring,16.78,96.7,8.48,28.9,8.87,32.7,36.18,84.7
2023-03-10 20:00:00,on,off,off,16.0,heat,off,on,20.6,30.6,0.0011,spring,24.3,188.7,5.29,27.9,17.96,280.2,37.22,170.7
2023-03-11 08:00:00,off,off,off,24.0,cool,off,off,23.3,0.2,23.5,spring,21.43,126.2,6.96,13.6,9.12,40.5,21.32,49.8
2023-03-11 12:00:00,off,off,off,26.0,heat,off,off,21.8,34.7,0.0049,spring,16.97,113.7,8.8,10.9,5.8,32.2,16.9,51.7
2023-03-11 14:00:00,off,off,off,24.0,cool,off,off,23.9,92.2,91.7,spring,41.9,224.1,5.34,13.7,6.1,65.4,39.73,146.1
2023-03-11 18:00:00,off,off,on,19.0,heat,on,off,18.5,55.4,0.6,spring,14.38,68.1,9.33,18.3,2.49,87.6,18.41,119.0
2023-03-11 20:00:00,on,on,off,18.0,heat,on,on,22.1,35.0,0.0018,spring,39.73,151.7,9.4,18.0,17.09,182.8,35.29,103.9
2023-03-12 08:00:00,off,on,off,28.0,cool,off,off,24.3,35.9,79.1,spring,19.99,76.7,5.18,21.9,9.25,90.1,18.06,91.2
2023-03-12 12:00:00,off,on,off,28.0,cool,on,off,24.7,28.1,0.0086,spring,15.13,73.1,5.63,21.0,2.17,36.0,19.96,54.4
2023-03-12 14:00:00,off,off,off,22.0,heat,off,off,23.0,67.7,42.3,spring,31.12,152.0,7.64,15.7,7.49,44.4,38.71,165.0
2023-03-12 18:00:00,off,off,off,22.0,cool,on,off,23.8,38.2,0.001,spring,20.52,69.9,7.36,20.5,4.29,58.1,31.44,162.1
2023-03-12 20:00:00,on,off,off,26.0,cool,off,on,24.8,16.2,0.0044,spring,39.93,261.6,9.65,18.9,12.71,299.1,29.16,111.9
2023-03-13 08:00:00,off,on,off,29.0,cool,on,off,24.2,92.5,88.0,spring,12.25,108.0,8.85,16.7,7.85,95.5,28.81,87.5
2023-03-13 12:00:00,off,on,on,17.0,heat,off,off,19.3,0.8,0.0076,spring,17.91,117.0,7.8,28.4,9.11,30.5,15.3,81.2
2023-03-13 14:00:00,off,on,on,23.0,heat,off,off,19.5,86.9,91.0,spring,31.54,182.7,8.53,19.7,3.93,113.7,32.68,58.6
2023-03-13 18:00:00,off,on,off,23.0,cool,off,off,23.5,25.9,0.0062,spring,18.52,89.3,6.73,19.4,9.09,84.3,18.89,102.6
2023-03-13 20:00:00,on,off,off,23.0,cool,off,on,23.8,48.5,0.0037,spring,35.1,177.3,9.98,14.4,11.97,238.3,33.43,148.0
2023-03-14 08:00:00,off,on,off,18.0,heat,on,off,22.4,91.3,53.2,spring,19.84,78.0,7.51,25.2,9.84,77.2,19.52,33.4
2023-03-14 12:00:00,off,on,on,20.0,heat,on,off,19.7,53.3,0.0088,spring,21.01,98.6,9.3,27.1,6.92,107.7,24.26,159.9
2023-03-14 14:00:00,off,off,on,19.0,heat,on,off,19.9,34.9,33.8,spring,23.84,238.5,7.66,29.3,2.37,110.4,14.16,121.3
2023-03-14 18:00:00,off,off,on,17.0,heat,on,off,18.6,54.2,0.0037,spring,19.47,121.1,9.27,12.9,9.92,111.3,12.53,48.3
2023-03-14 20:00:00,on,off,on,19.0,heat,off,on,19.4,66.4,0.0026,spring,40.93,217.9,8.55,24.8,19.24,236.8,18.52,138.2
2023-03-15 08:00:00,off,off,on,24.0,heat,on,off,19.8,99.1,72.4,spring,20.73,110.0,9.25,18.4,3.81,92.3,39.0,173.3
2023-03-15 12:00:00,off,on,off,24.0,heat,off,off,22.6,43.8,0.0098,spring,20.9,108.6,9.7,21.7,2.84,50.4,35.6,57.2
2023-03-15 14:00:00,off,off,on,19.0,heat,off,off,18.1,92.8,46.3,spring,24.28,267.0,5.9,26.4,4.26,98.9,26.47,68.0
2023-03-15 18:00:00,off,on,off,25.0,heat,on,off,23.0,67.5,14.8,spring,17.71,111.3,9.09,14.1,2.87,102.2,13.3,47.9
2023-03-15 20:00:00,on,off,off,24.0,heat,on,on,22.4,89.9,0.0099,spring,37.95,220.5,6.64,12.3,12.24,284.7,31.95,132.2
2023-03-16 08:00:00,off,off,off,27.0,cool,on,off,23.7,13.1,71.1,spring,11.65,90.1,5.16,25.9,6.81,91.5,33.48,48.9
2023-03-16 12:00:00,off,off,off,21.0,heat,on,off,20.9,32.9,0.0083,spring,16.55,84.0,8.83,12.1,6.67,106.9,24.35,122.2
2023-03-16 14:00:00,off,on,off,27.0,cool,off,off,24.0,60.6,40.5,spring,22.94,193.9,5.56,12.1,9.37,42.0,39.24,102.4
2023-03-16 18:00:00,off,off,off,23.0,cool,off,off,23.2,21.0,4.1,spring,20.33,101.3,8.38,27.2,3.02,50.5,37.79,115.6
2023-03-16 20:00:00,on,on,off,27.0,heat,off,on,23.0,6.5,0.0018,spring,35.3,224.0,8.11,15.4,12.67,248.9,38.11,84.3
2023-03-17 08:00:00,off,off,on,17.0,heat,on,off,19.5,40.6,75.2,spring,20.14,74.1,8.43,29.6,5.62,68.8,16.75,95.1
2023-03-17 12:00:00,off,off,off,24.0,cool,on,off,24.0,76.3,0.0094,spring,21.56,98.3,6.57,19.1,9.22,47.8,17.45,59.7
2023-03-17 14:00:00,off,off,on,19.0,heat,off,off,18.5,92.2,87.8,spring,43.45,141.5,6.11,14.1,8.03,75.1,25.27,115.9
2023-03-17 18:00:00,off,off,off,25.0,heat,on,off,22.5,12.3,15.8,spring,15.58,113.6,5.34,11.0,3.95,59.5,30.36,33.3
2023-03-17 20:00:00,on,on,off,19.0,heat,off,on,21.1,21.3,0.0021,spring,23.57,260.7,7.05,19.1,18.91,203.0,23.16,40.1
2023-03-18 08:00:00,off,off,off,19.0,cool,off,off,23.4,71.4,46.1,spring,17.18,109.2,8.68,10.9,6.92,65.8,11.82,152.0
2023-03-18 12:00:00,off,off,on,23.0,heat,on,off,18.1,24.9,0.0062,spring,12.91,118.0,5.23,19.8,8.36,113.1,16.22,98.1
2023-03-18 14:00:00,off,off,off,26.0,cool,on,off,24.1,88.4,86.6,spring,42.47,196.2,9.62,18.0,3.57,93.4,35.2,37.7
2023-03-18 18:00:00,off,on,on,20.0,heat,on,off,20.0,42.7,0.0093,spring,18.59,107.8,9.09,22.6,8.16,32.7,37.69,110.5
2023-03-18 20:00:00,on,on,off,22.0,heat,on,on,22.2,78.7,0.003,spring,44.71,144.6,7.49,24.4,12.37,246.6,10.09,176.3
2023-03-19 08:00:00,off,off,on,17.0,heat,off,off,20.0,91.7,62.8,spring,11.27,103.1,5.57,12.0,9.89,58.5,38.53,120.6
2023-03-19 12:00:00,off,off,off,23.0,cool,off,off,23.7,17.3,0.0002,spring,19.39,102.9,7.44,20.1,4.97,70.5,25.5,135.7
