timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-11-09 08:00:00,off,off,on,29.0,cool,off,on,24.3,56.5,68.9,fall,4.16,42.9,5.46,37.2,4.13,50.8,21.52,78.0
2022-11-09 12:00:00,off,on,on,19.0,heat,off,on,19.7,46.1,0.0007,fall,8.04,28.8,6.08,53.2,8.22,49.0,28.61,134.1
2022-11-09 14:00:00,off,off,off,22.0,heat,on,off,20.5,17.7,32.2,fall,6.14,44.4,6.51,35.5,7.18,60.0,36.02,159.7
2022-11-09 18:00:00,off,off,off,19.0,heat,off,on,21.6,58.3,0.0052,fall,8.32,37.1,6.54,30.3,6.32,112.5,31.85,151.4
2022-11-09 20:00:00,on,on,off,17.0,heat,off,on,16.1,54.2,0.001,fall,5.72,18.4,6.13,58.6,11.3,230.4,32.39,145.3
2022-11-10 08:00:00,off,off,off,26.0,heat,off,off,22.8,2.2,55.3,fall,5.88,20.6,9.31,44.9,7.39,93.7,30.09,170.1
2022-11-10 12:00:00,off,on,on,23.0,heat,off,on,19.4,75.9,0.0072,fall,9.37,27.9,8.16,38.0,8.71,111.0,25.58,90.8
2022-11-10 14:00:00,off,off,off,18.0,heat,on,on,16.3,55.3,83.0,fall,9.28,33.7,8.67,35.5,5.52,81.9,33.09,103.0
2022-11-10 18:00:00,off,off,off,21.0,heat,off,off,19.2,19.3,0.0087,fall,9.72,31.7,7.4,43.1,3.91,103.8,18.35,101.9
2022-11-10 20:00:00,on,on,on,17.0,heat,off,off,16.8,21.3,0.0093,fall,5.97,37.8,8.58,54.6,15.18,187.5,34.62,143.9
2022-11-11 08:00:00,off,off,on,18.0,heat,on,off,19.5,41.6,36.1,fall,6.32,23.3,7.76,33.8,6.95,106.6,30.04,164.8
2022-11-11 12:00:00,off,on,on,26.0,heat,off,off,21.9,56.9,0.0085,fall,8.57,20.5,5.02,34.3,7.17,50.2,38.01,170.0
2022-11-11 14:00:00,off,off,on,28.0,cool,on,off,24.1,47.2,83.5,fall,6.56,19.9,6.03,47.6,8.64,74.2,30.56,176.3
2022-11-11 18:00:00,off,off,off,20.0,heat,off,on,22.0,77.3,0.0017,fall,8.28,35.1,6.29,30.8,3.67,100.2,18.48,52.4
2022-11-11 20:00:00,on,off,off,22.0,heat,off,on,21.0,89.1,0.0045,fall,7.64,28.9,6.65,44.6,18.5,209.1,33.08,175.9
2022-11-12 08:00:00,off,on,off,18.0,heat,on,off,22.8,54.0,71.9,fall,4.61,27.3,6.1,53.7,5.58,65.1,15.39,150.8
2022-11-12 12:00:00,off,off,on,21.0,heat,off,off,19.6,22.3,4.6,fall,2.76,41.8,9.07,53.5,6.93,93.6,19.09,85.1
2022-11-12 14:00:00,off,off,on,20.0,cool,off,on,23.6,36.8,32.8,fall,2.25,42.1,8.06,32.8,6.58,108.1,17.32,87.2
2022-11-12 18:00:00,off,on,off,21.0,cool,on,on,25.0,19.0,0.0072,fall,4.87,35.8,7.41,47.0,3.34,32.9,27.84,164.0
2022-11-12 20:00:00,on,off,off,22.0,heat,off,off,17.0,10.0,0.0091,fall,8.11,44.1,5.79,52.6,13.28,197.5,12.67,137.4
2022-11-13 08:00:00,off,off,off,20.0,heat,off,off,18.3,36.9,24.8,fall,2.5,29.1,6.23,54.4,7.78,84.3,28.89,33.4
2022-11-13 12:00:00,off,on,off,18.0,heat,off,on,19.8,84.2,0.0019,fall,2.77,15.4,6.58,33.5,8.83,85.2,38.98,83.3
2022-11-13 14:00:00,off,off,on,21.0,heat,off,off,18.9,91.0,59.1,fall,2.74,22.8,6.53,45.0,9.2,35.0,13.68,94.7
2022-11-13 18:00:00,off,off,on,20.0,cool,off,on,23.9,73.8,0.0093,fall,5.1,39.5,7.58,35.4,9.61,64.9,20.0,66.9
2022-11-13 20:00:00,on,off,off,22.0,heat,off,off,19.2,12.7,0.0001,fall,7.35,17.8,9.79,51.7,19.09,185.6,33.65,165.1
2022-11-14 08:00:00,off,off,on,22.0,heat,off,off,16.9,54.0,45.5,fall,8.45,44.9,9.2,37.5,3.52,34.0,33.93,115.7
2022-11-14 12:00:00,off,off,off,19.0,cool,off,off,23.9,92.3,0.0021,fall,5.44,15.7,6.38,60.0,9.21,58.4,36.6,109.3
2022-11-14 14:00:00,off,off,off,17.0,heat,on,off,15.4,31.4,78.2,fall,8.84,19.3,5.85,38.4,8.72,75.7,32.74,52.6
2022-11-14 18:00:00,off,on,on,22.0,cool,on,on,23.7,70.8,0.0042,fall,4.6,39.8,9.03,38.6,3.01,86.7,13.18,51.4
2022-11-14 20:00:00,on,on,on,18.0,heat,off,off,18.8,20.0,0.0048,fall,9.2,34.7,8.35,33.7,18.45,199.8,26.73,56.7
2022-11-15 08:00:00,off,off,on,20.0,heat,on,off,17.4,68.6,25.1,fall,8.66,20.8,5.58,42.2,7.64,52.0,33.69,89.1
2022-11-15 12:00:00,off,off,off,20.0,heat,off,on,22.8,99.0,0.0017,fall,3.01,28.9,8.81,51.6,3.95,94.4,24.16,52.9
2022-11-15 14:00:00,off,off,off,25.0,cool,on,off,24.0,33.2,77.3,fall,10.0,18.2,7.63,33.8,5.91,83.9,23.64,110.0
2022-11-15 18:00:00,off,on,off,21.0,heat,off,on,18.3,71.2,0.0043,fall,6.24,33.2,9.8,31.9,7.69,106.3,26.9,155.4
2022-11-15 20:00:00,on,on,off,20.0,heat,off,off,19.6,8.6,0.0035,fall,8.89,27.3,6.01,40.6,15.42,275.9,23.43,118.3
2022-11-16 08:00:00,off,on,off,26.0,heat,on,on,22.3,26.5,82.3,fall,5.46,20.9,7.88,50.0,2.86,45.6,38.2,48.2
2022-11-16 12:00:00,off,off,on,22.0,heat,on,off,17.8,46.9,11.9,fall,3.79,26.6,8.89,39.6,3.38,92.8,38.59,136.7
2022-11-16 14:00:00,off,on,on,21.0,heat,on,off,17.4,25.1,80.2,fall,4.11,36.2,8.45,52.3,9.3,114.4,19.74,143.5
2022-11-16 18:00:00,off,on,off,22.0,heat,on,on,21.5,83.8,0.0079,fall,5.06,18.5,7.45,31.0,2.16,43.7,31.84,79.8
2022-11-16 20:00:00,on,on,on,16.0,heat,off,off,19.7,80.4,0.0045,fall,9.83,43.0,5.67,40.1,10.92,214.2,26.64,85.6
2022-11-17 08:00:00,off,off,off,23.0,cool,off,off,24.4,82.5,39.0,fall,2.42,29.2,7.48,55.8,4.14,115.7,22.64,105.8
2022-11-17 12:00:00,off,on,off,23.0,heat,off,on,23.0,21.5,0.004,fall,7.0,42.7,6.66,54.8,3.1,48.3,32.33,102.9
2022-11-17 14:00:00,off,on,off,23.0,heat,off,off,19.7,30.2,79.9,fall,2.62,30.8,6.01,51.8,7.33,83.8,29.54,138.0
2022-11-17 18:00:00,off,on,on,19.0,heat,off,on,16.3,85.0,0.0035,fall,7.45,35.5,7.48,35.5,5.0,97.2,39.87,159.3
2022-11-17 20:00:00,on,off,off,21.0,heat,off,on,16.6,61.8,0.0042,fall,9.87,31.2,5.11,54.6,19.68,297.7,12.08,165.5
2022-11-18 08:00:00,off,off,on,23.0,cool,off,on,23.3,51.5,80.2,fall,4.93,31.2,9.25,43.4,9.95,38.6,35.85,158.4
2022-11-18 12:00:00,off,off,off,28.0,cool,on,on,23.6,60.0,0.0047,fall,6.67,32.6,6.91,45.6,3.14,66.1,11.07,69.2
2022-11-18 14:00:00,off,off,off,23.0,cool,off,on,24.2,97.3,73.8,fall,5.63,25.4,6.12,56.3,3.7,85.8,21.99,156.0
2022-11-18 18:00:00,off,on,off,22.0,heat,off,on,21.6,40.3,0.0041,fall,2.64,16.8,6.88,54.2,9.5,77.3,24.76,124.8
2022-11-18 20:00:00,on,off,on,20.0,heat,off,off,16.7,90.7,0.0001,fall,7.29,35.4,5.28,46.5,15.87,195.0,32.14,148.8
2022-11-19 08:00:00,off,on,off,20.0,heat,on,on,18.6,60.8,31.5,fall,5.44,29.0,8.31,47.8,8.38,41.2,28.67,79.0
2022-11-19 12:00:00,off,off,on,23.0,heat,on,off,18.7,49.0,0.0001,fall,6.13,44.2,8.05,43.7,5.22,116.9,38.78,96.4
2022-11-19 14:00:00,off,on,on,27.0,cool,off,on,24.7,89.8,89.3,fall,8.83,34.8,7.72,45.7,6.81,77.1,15.49,123.8
2022-11-19 18:00:00,off,off,on,20.0,heat,off,on,20.5,7.2,0.0045,fall,9.45,18.1,5.68,55.8,5.55,59.1,32.86,137.9
2022-11-19 20:00:00,on,off,on,19.0,heat,on,off,15.4,57.8,0.003,fall,6.79,16.9,9.12,54.2,12.25,258.1,39.07,158.4
2022-11-20 08:00:00,off,on,on,18.0,heat,on,on,18.8,1.2,47.4,fall,4.02,36.9,8.26,38.8,2.32,83.6,22.29,69.3
2022-11-20 12:00:00,off,on,on,17.0,heat,off,on,15.8,36.5,0.004,fall,4.23,42.1,5.64,30.1,6.94,75.2,36.78,119.5
2022-11-20 14:00:00,off,off,on,20.0,heat,off,on,22.4,21.3,48.8,fall,8.87,19.0,5.08,36.2,7.16,42.6,36.96,63.0
2022-11-20 18:00:00,off,on,off,21.0,heat,on,on,17.2,54.5,0.0075,fall,7.57,29.3,9.42,34.2,5.17,51.2,15.12,101.8
2022-11-20 20:00:00,on,on,off,20.0,heat,on,on,17.5,98.3,0.0084,fall,9.22,17.8,6.86,59.0,12.74,263.0,10.64,71.3
2022-11-21 08:00:00,off,on,on,24.0,heat,off,on,18.8,4.0,34.1,fall,7.94,34.9,9.67,41.2,4.6,86.9,14.12,68.4
2022-11-21 12:00:00,off,off,off,19.0,heat,off,on,17.6,84.2,1.4,fall,2.96,33.7,8.43,32.6,5.36,99.4,28.57,128.9
2022-11-21 14:00:00,off,off,on,24.0,cool,on,on,23.2,66.5,23.0,fall,2.14,15.3,9.48,49.2,5.52,58.5,30.87,35.2
2022-11-21 18:00:00,off,on,on,19.0,heat,on,on,15.9,51.7,0.0089,fall,7.02,44.0,9.2,57.4,9.57,59.3,32.32,76.9
2022-11-21 20:00:00,on,off,off,16.0,heat,on,on,15.0,89.8,0.009,fall,8.1,39.4,7.9,40.6,11.42,241.5,26.69,45.6
2022-11-22 08:00:00,off,off,off,28.0,cool,off,off,24.0,35.5,68.2,fall,9.86,21.9,8.11,56.4,5.66,66.6,37.84,97.5
2022-11-22 12:00:00,off,off,off,18.0,heat,on,off,18.6,98.0,4.2,fall,8.38,43.3,8.28,43.5,4.81,73.3,35.63,97.8
2022-11-22 14:00:00,off,off,on,18.0,heat,off,off,18.7,26.1,89.3,fall,5.03,33.6,8.27,38.0,3.09,70.9,20.25,38.1
2022-11-22 18:00:00,off,on,on,24.0,heat,on,off,20.0,94.6,7.3,fall,4.94,22.1,9.16,40.1,7.71,55.3,39.0,160.3
2022-11-22 20:00:00,on,off,on,21.0,heat,off,off,21.7,54.7,0.001,fall,5.33,19.9,7.2,39.4,13.43,230.9,12.06,35.2
2022-11-23 08:00:00,off,on,off,19.0,heat,on,off,20.9,36.9,69.3,fall,5.0,28.3,6.26,51.3,3.14,41.6,13.18,174.8
2022-11-23 12:00:00,off,off,on,18.0,heat,off,off,20.0,32.6,0.0099,fall,3.98,30.6,8.55,56.2,5.49,111.2,25.2,129.7
2022-11-23 14:00:00,off,off,off,23.0,heat,off,off,21.9,92.5,41.1,fall,2.42,35.6,8.55,30.1,9.98,37.7,33.63,131.5
2022-11-23 18:00:00,off,on,off,21.0,heat,off,on,19.3,18.9,3.0,fall,8.7,30.1,7.7,35.7,4.0,87.6,33.89,75.6
2022-11-23 20:00:00,on,on,off,24.0,heat,on,off,22.9,37.0,0.0063,fall,8.35,43.3,5.11,51.1,17.96,291.6,27.45,89.7
2022-11-24 08:00:00,off,off,on,20.0,heat,on,off,16.0,93.2,89.4,fall,8.6,44.7,8.35,42.3,9.41,88.5,14.23,89.4
2022-11-24 12:00:00,off,off,off,19.0,heat,on,on,20.7,27.5,8.8,fall,9.58,22.9,6.88,54.5,4.95,74.5,34.96,78.3
2022-11-24 14:00:00,off,on,off,24.0,heat,on,off,21.8,70.4,59.2,fall,5.32,28.9,7.94,57.2,9.15,117.6,35.04,95.2
2022-11-24 18:00:00,off,off,on,25.0,cool,on,off,24.7,97.6,11.0,fall,7.19,41.0,6.4,52.0,5.9,92.1,24.07,61.4
2022-11-24 20:00:00,on,off,off,20.0,heat,off,on,15.0,82.6,0.0048,fall,3.27,25.2,8.14,38.3,16.2,235.8,19.18,158.4
2022-11-25 08:00:00,off,on,off,19.0,heat,off,off,19.4,29.4,51.9,fall,7.86,41.9,6.84,32.0,7.34,69.0,21.99,71.1
2022-11-25 12:00:00,off,off,off,19.0,heat,on,on,17.4,82.4,5.3,fall,5.75,27.1,6.24,30.1,5.33,96.2,13.56,47.2
2022-11-25 14:00:00,off,on,on,16.0,heat,on,on,18.1,21.8,25.7,fall,5.01,20.9,9.55,45.4,3.78,113.6,14.23,94.3
2022-11-25 18:00:00,off,on,on,17.0,heat,on,on,17.3,73.6,0.0011,fall,7.02,41.5,7.58,35.1,3.76,84.2,38.11,134.2
2022-11-25 20:00:00,on,on,off,19.0,heat,on,on,15.4,79.0,0.0007,fall,2.18,29.3,6.59,53.4,15.8,272.0,38.84,137.5
2022-11-26 08:00:00,off,off,off,21.0,heat,on,off,17.7,87.3,97.1,fall,2.33,21.0,9.76,51.5,2.58,34.2,37.15,80.1
2022-11-26 12:00:00,off,off,on,17.0,heat,on,on,15.9,68.9,0.0073,fall,4.03,30.5,7.03,40.8,5.28,44.2,34.53,50.9
2022-11-26 14:00:00,off,on,off,18.0,heat,on,off,20.3,79.5,52.3,fall,3.53,29.1,5.33,46.2,5.21,90.1,20.56,50.0
2022-11-26 18:00:00,off,on,off,18.0,heat,off,on,20.5,82.9,0.0053,fall,4.36,25.6,6.12,30.3,5.22,59.6,10.15,108.2
2022-11-26 20:00:00,on,on,off,20.0,heat,off,off,22.7,42.4,0.0077,fall,8.66,30.5,7.54,31.3,14.64,228.2,35.55,165.3
2022-11-27 08:00:00,off,off,off,19.0,heat,off,off,18.6,55.6,68.8,fall,7.83,42.3,8.34,56.1,9.35,63.7,36.24,142.3
2022-11-27 12:00:00,off,on,on,16.0,heat,off,off,21.1,48.7,0.0004,fall,9.31,37.6,7.04,36.8,7.82,107.1,32.97,33.8
2022-11-27 14:00:00,off,off,on,17.0,heat,on,on,21.2,11.2,41.1,fall,7.28,36.9,9.96,46.0,2.82,106.1,31.1,73.9
2022-11-27 18:00:00,off,off,on,18.0,heat,on,off,22.9,6.7,0.004,fall,6.67,32.9,9.81,58.6,5.45,85.2,23.21,115.3
2022-11-27 20:00:00,on,off,off,18.0,heat,off,on,15.2,39.8,0.006,fall,6.02,39.2,6.17,57.5,17.94,261.6,18.58,83.1
2022-11-28 08:00:00,off,on,off,21.0,heat,off,off,15.9,34.8,98.9,fall,7.94,36.5,7.41,50.9,6.32,97.4,14.04,177.9
2022-11-28 12:00:00,off,on,off,28.0,cool,on,off,23.8,90.6,0.0047,fall,7.96,28.1,9.25,32.6,7.34,104.9,33.82,31.8
2022-11-28 14:00:00,off,on,off,17.0,heat,off,on,21.3,44.4,92.4,fall,9.52,37.8,8.9,59.1,8.81,83.7,22.91,133.6
2022-11-28 18:00:00,off,off,off,28.0,cool,off,on,24.5,25.0,0.0093,fall,3.14,17.1,7.27,45.8,3.78,85.2,35.73,108.6
2022-11-28 20:00:00,on,on,on,17.0,heat,off,off,16.7,21.5,0.0097,fall,4.01,16.7,8.36,47.1,15.1,289.7,21.62,94.9
2022-11-29 08:00:00,off,off,off,24.0,cool,on,on,23.9,26.7,40.3,fall,9.12,22.0,8.62,54.9,8.18,98.4,28.71,167.5
2022-11-29 12:00:00,off,off,off,18.0,heat,off,off,22.0,98.1,0.0092,fall,7.74,21.0,6.14,57.0,3.83,55.9,14.48,80.2
2022-11-29 14:00:00,off,off,off,17.0,heat,off,on,21.1,22.9,61.0,fall,9.21,22.8,7.01,36.4,3.55,104.6,17.25,56.1
2022-11-29 18:00:00,off,off,off,25.0,heat,on,on,20.5,92.0,0.0065,fall,4.41,16.4,5.87,32.1,2.41,74.0,24.26,51.4
2022-11-29 20:00:00,on,on,on,19.0,heat,off,on,18.5,76.5,0.0073,fall,8.72,26.4,8.88,40.0,10.72,298.8,24.95,118.3
2022-11-30 08:00:00,off,on,off,23.0,cool,on,on,24.2,70.1,67.6,fall,5.18,25.5,8.98,33.4,6.87,109.2,18.18,66.2
2022-11-30 12:00:00,off,on,on,21.0,cool,off,on,23.3,83.6,18.7,fall,6.32,36.5,5.21,45.2,6.06,50.6,38.46,38.8
2022-11-30 14:00:00,off,on,off,18.0,heat,off,off,15.9,87.3,36.4,fall,6.9,36.5,8.49,36.1,2.23,84.6,39.4,146.0
2022-11-30 18:00:00,off,on,off,17.0,heat,on,off,20.2,75.0,3.6,fall,2.83,16.5,9.74,59.6,7.18,60.8,13.72,46.4
2022-11-30 20:00:00,on,on,on,20.0,cool,on,off,24.2,26.2,0.0049,fall,2.76,37.1,9.86,57.3,13.26,264.6,29.35,50.7
2022-12-01 08:00:00,off,off,on,17.0,heat,on,off,14.9,76.4,99.9,winter,3.77,34.5,19.5,94.5,5.4,97.4,17.95,74.4
2022-12-01 12:00:00,off,on,off,16.0,heat,off,on,11.3,29.9,0.0009,winter,6.32,35.2,11.59,66.7,3.02,57.3,37.02,102.9
2022-12-01 14:00:00,off,off,off,16.0,heat,on,on,10.1,68.3,53.4,winter,7.42,42.4,10.8,77.0,4.13,88.2,20.77,146.3
2022-12-01 18:00:00,off,off,off,18.0,heat,on,on,14.6,75.3,0.0067,winter,2.99,43.4,17.84,80.9,5.77,51.7,17.01,147.1
2022-12-01 20:00:00,on,on,off,16.0,heat,off,on,14.7,41.1,0.0009,winter,8.18,42.9,32.51,158.0,12.56,263.0,38.49,119.3
2022-12-02 08:00:00,off,off,off,16.0,heat,off,on,11.2,30.1,64.1,winter,8.72,40.2,19.86,70.9,4.06,71.0,31.85,64.7
2022-12-02 12:00:00,off,off,off,18.0,heat,on,on,14.6,21.4,0.0057,winter,3.53,31.5,15.85,100.4,3.45,32.4,34.77,82.5
2022-12-02 14:00:00,off,on,on,17.0,heat,on,on,13.3,68.5,75.6,winter,8.41,28.0,15.92,99.3,6.67,62.3,10.76,94.4
2022-12-02 18:00:00,off,off,on,16.0,heat,off,on,11.7,93.9,0.0067,winter,5.54,19.0,16.82,64.3,4.27,64.0,32.41,84.6
2022-12-02 20:00:00,on,on,on,17.0,heat,off,off,12.8,51.1,0.0025,winter,5.51,36.1,22.73,217.6,15.45,293.9,26.61,129.6
2022-12-03 08:00:00,off,on,off,19.0,heat,off,off,14.6,82.6,42.9,winter,6.97,33.6,18.11,77.6,6.87,62.3,39.57,148.1
2022-12-03 12:00:00,off,on,off,17.0,heat,on,off,12.0,50.3,0.0009,winter,4.52,26.4,16.77,100.1,5.0,94.6,16.45,57.5
2022-12-03 14:00:00,off,on,off,19.0,heat,off,off,14.4,61.7,40.2,winter,7.6,34.2,12.78,99.4,2.24,80.2,13.42,49.6
2022-12-03 18:00:00,off,on,on,17.0,heat,off,on,11.6,19.4,0.0099,winter,8.94,28.4,10.95,74.3,6.58,60.5,25.75,115.4
2022-12-03 20:00:00,on,off,on,16.0,heat,on,off,11.1,42.8,0.0098,winter,8.47,44.6,33.18,149.0,17.19,180.2,35.76,95.4
2022-12-04 08:00:00,off,on,on,19.0,heat,off,off,14.3,53.5,70.5,winter,6.44,26.9,11.43,85.8,2.52,80.3,28.46,76.6
2022-12-04 12:00:00,off,on,off,16.0,heat,off,on,10.8,77.2,0.0019,winter,9.87,31.3,19.28,83.3,8.88,40.1,36.86,74.3
2022-12-04 14:00:00,off,off,off,16.0,heat,off,off,14.9,28.9,68.6,winter,5.15,27.3,11.38,119.6,4.66,43.1,34.24,178.1
2022-12-04 18:00:00,off,on,off,16.0,heat,on,on,11.5,58.8,0.0051,winter,3.59,32.9,18.27,82.0,4.11,49.8,17.93,168.5
2022-12-04 20:00:00,on,off,on,17.0,heat,off,on,13.1,44.0,0.0089,winter,3.67,18.2,26.86,151.1,14.99,298.5,37.69,111.9
2022-12-05 08:00:00,off,off,on,18.0,heat,on,off,14.7,32.3,81.1,winter,2.83,26.8,13.67,86.5,6.59,47.4,16.6,129.2
2022-12-05 12:00:00,off,off,off,16.0,heat,on,off,12.6,75.8,0.0073,winter,5.95,40.1,19.33,90.6,9.66,92.2,10.74,98.2
2022-12-05 14:00:00,off,on,on,16.0,heat,on,on,10.9,71.1,37.9,winter,5.57,23.9,17.38,65.5,5.54,86.1,21.5,105.0
2022-12-05 18:00:00,off,off,off,16.0,heat,on,on,13.0,94.6,0.0052,winter,2.85,29.6,13.33,116.3,3.43,59.7,17.78,133.6
2022-12-05 20:00:00,on,on,off,16.0,heat,on,off,10.0,54.2,0.0062,winter,7.92,34.8,20.53,215.8,12.51,237.8,12.87,119.4
2022-12-06 08:00:00,off,off,off,17.0,heat,off,on,12.2,86.8,23.8,winter,3.99,42.4,17.41,110.9,8.96,110.3,13.41,57.4
2022-12-06 12:00:00,off,off,on,17.0,heat,on,on,12.8,44.2,0.0019,winter,2.41,17.8,18.32,65.5,9.94,77.8,22.99,50.4
2022-12-06 14:00:00,off,on,on,16.0,heat,off,off,12.1,23.8,90.1,winter,2.08,25.4,16.05,68.1,6.4,62.8,35.28,112.6
2022-12-06 18:00:00,off,on,off,16.0,heat,on,on,11.5,16.0,0.0036,winter,9.99,34.4,15.3,102.0,2.5,63.4,11.0,130.7
2022-12-06 20:00:00,on,on,off,16.0,heat,off,on,10.5,79.3,0.003,winter,3.37,23.5,39.06,221.2,10.17,228.3,38.58,114.9
2022-12-07 08:00:00,off,off,on,17.0,heat,off,off,12.1,27.0,35.0,winter,5.62,43.7,10.42,83.8,6.35,78.6,16.08,164.1
2022-12-07 12:00:00,off,off,off,16.0,heat,off,off,12.2,67.5,0.0099,winter,2.56,43.5,18.01,72.7,8.13,77.8,34.8,154.3
2022-12-07 14:00:00,off,on,on,16.0,heat,off,on,10.4,24.8,36.0,winter,9.51,19.2,11.23,84.4,9.01,83.5,22.57,113.1
2022-12-07 18:00:00,off,on,off,17.0,heat,on,off,14.1,71.0,0.0058,winter,9.16,19.6,10.89,116.9,3.45,101.0,38.21,39.3
2022-12-07 20:00:00,on,on,off,17.0,heat,on,on,12.5,28.4,0.001,winter,10.0,19.1,21.72,156.7,11.69,259.0,13.89,152.9
2022-12-08 08:00:00,off,on,off,16.0,heat,off,off,12.0,99.3,69.2,winter,2.52,38.9,12.48,84.5,5.86,52.4,34.09,83.8
2022-12-08 12:00:00,off,on,off,18.0,heat,off,off,13.5,20.9,0.0036,winter,7.21,40.9,10.32,63.3,6.66,90.2,33.54,117.7
2022-12-08 14:00:00,off,off,off,17.0,heat,off,on,13.2,34.5,94.7,winter,5.4,25.1,11.64,104.0,4.53,109.0,34.62,82.1
2022-12-08 18:00:00,off,on,off,16.0,heat,off,off,10.4,5.8,0.0017,winter,2.83,38.9,18.68,107.4,3.65,85.2,31.83,30.6
2022-12-08 20:00:00,on,on,off,16.0,heat,on,off,10.8,87.2,0.0054,winter,4.83,40.6,24.67,151.1,18.73,210.8,37.98,58.7
2022-12-09 08:00:00,off,on,on,17.0,heat,on,off,12.9,59.5,65.6,winter,7.41,37.3,18.89,75.4,2.14,32.8,11.46,142.5
2022-12-09 12:00:00,off,on,off,16.0,heat,off,on,11.7,76.0,0.0069,winter,2.31,24.8,14.1,76.4,9.53,77.3,24.1,79.7
2022-12-09 14:00:00,off,off,on,17.0,heat,off,off,13.1,70.5,99.3,winter,6.81,20.1,10.92,108.5,2.48,110.0,28.66,39.7
2022-12-09 18:00:00,off,off,on,16.0,heat,on,on,11.2,73.3,0.0039,winter,6.1,27.3,16.03,76.2,9.97,71.1,13.19,111.5
2022-12-09 20:00:00,on,off,off,19.0,heat,off,off,14.0,24.2,0.0062,winter,2.86,28.3,23.97,229.2,12.41,274.7,15.8,123.5
2022-12-10 08:00:00,off,off,off,17.0,heat,off,off,13.0,23.6,23.0,winter,4.94,38.1,17.98,90.8,5.86,116.0,28.0,122.7
2022-12-10 12:00:00,off,off,on,16.0,heat,on,off,13.8,68.1,0.0057,winter,7.6,41.0,17.65,116.6,8.4,75.9,36.44,135.0
2022-12-10 14:00:00,off,on,off,16.0,heat,off,off,11.0,65.2,56.3,winter,8.24,21.5,15.01,100.9,6.53,62.6,19.09,131.2
2022-12-10 18:00:00,off,off,on,16.0,heat,on,off,11.4,90.2,0.0097,winter,3.3,42.3,16.13,105.9,8.15,104.1,20.55,56.4
2022-12-10 20:00:00,on,on,on,17.0,heat,on,on,13.3,15.4,0.006,winter,6.27,40.1,24.17,217.0,17.2,189.2,16.85,145.6
2022-12-11 08:00:00,off,on,on,18.0,heat,off,off,13.6,70.2,99.7,winter,7.41,19.2,14.24,114.6,4.5,108.1,31.28,115.2
2022-12-11 12:00:00,off,off,on,16.0,heat,on,on,10.7,20.9,0.0001,winter,6.04,31.9,19.61,104.8,6.43,41.0,23.03,64.2
2022-12-11 14:00:00,off,on,on,16.0,heat,on,off,12.4,21.0,89.7,winter,2.29,36.4,16.81,89.0,3.99,59.1,14.24,94.7
2022-12-11 18:00:00,off,off,on,16.0,heat,off,on,12.1,84.2,0.0038,winter,8.49,36.0,10.08,62.6,5.06,86.4,27.39,62.3
2022-12-11 20:00:00,on,on,on,16.0,heat,on,on,11.9,34.0,0.0078,winter,5.37,43.3,38.2,131.3,15.94,201.0,34.59,126.5
2022-12-12 08:00:00,off,on,off,17.0,heat,on,on,12.3,72.6,98.5,winter,3.5,27.1,10.79,60.7,9.6,40.3,21.76,100.5
2022-12-12 12:00:00,off,off,off,17.0,heat,off,off,12.9,68.8,0.0027,winter,5.41,25.3,11.38,77.0,5.21,105.6,10.26,73.4
2022-12-12 14:00:00,off,on,on,17.0,heat,off,on,12.4,81.8,28.0,winter,5.8,17.7,13.19,65.0,9.07,112.1,36.01,78.0
2022-12-12 18:00:00,off,off,off,17.0,heat,off,on,12.2,3.3,0.0081,winter,7.68,24.0,16.87,85.9,3.34,115.9,19.03,167.7
2022-12-12 20:00:00,on,off,off,18.0,heat,off,on,13.8,7.0,0.0092,winter,2.74,17.8,24.19,157.2,18.87,255.7,17.06,75.0
2022-12-13 08:00:00,off,on,off,16.0,heat,off,off,11.9,57.7,45.2,winter,8.65,17.1,18.13,61.9,9.51,59.4,12.22,105.1
2022-12-13 12:00:00,off,off,off,16.0,heat,off,on,12.4,2.1,0.0041,winter,8.83,19.0,18.23,112.2,7.55,117.0,29.65,37.6
2022-12-13 14:00:00,off,off,on,17.0,heat,off,off,14.3,99.6,37.0,winter,3.34,36.1,10.26,107.8,2.7,97.2,25.35,70.1
2022-12-13 18:00:00,off,off,on,17.0,heat,off,off,13.4,20.4,0.0018,winter,7.19,37.0,17.31,84.0,5.85,31.7,34.61,58.0
2022-12-13 20:00:00,on,off,on,16.0,heat,off,off,14.0,87.6,0.0036,winter,7.52,27.5,35.73,127.4,13.07,289.1,38.82,85.4
2022-12-14 08:00:00,off,on,off,17.0,heat,on,on,13.0,15.2,35.5,winter,4.17,26.5,15.99,60.5,6.43,78.9,16.62,176.1
2022-12-14 12:00:00,off,off,on,16.0,heat,off,on,11.0,30.1,0.0006,winter,3.66,19.7,13.31,97.0,5.13,92.8,18.58,58.3
2022-12-14 14:00:00,off,on,on,15.0,heat,on,off,10.1,47.6,56.6,winter,4.9,22.5,19.59,67.5,7.7,66.4,14.99,121.1
2022-12-14 18:00:00,off,off,on,16.0,heat,on,off,12.2,33.9,0.0013,winter,7.07,25.8,16.15,79.1,5.45,38.4,26.95,78.9
