timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-11-19 08:00:00,off,off,off,23.0,heat,off,off,21.8,59.4,44.5,fall,5.1,40.4,8.01,16.9,9.01,77.7,13.33,116.3
2022-11-19 12:00:00,off,off,off,20.0,heat,off,off,18.4,11.3,0.0015,fall,7.64,19.7,7.09,23.4,3.01,119.6,33.01,120.6
2022-11-19 14:00:00,off,on,off,25.0,heat,off,off,21.1,35.5,49.1,fall,5.95,32.4,6.67,16.6,4.16,67.7,21.85,48.6
2022-11-19 18:00:00,off,on,on,21.0,heat,off,off,22.8,43.6,0.009,fall,6.12,32.2,5.62,20.7,2.58,60.0,32.12,118.0
2022-11-19 20:00:00,on,on,on,20.0,heat,on,on,22.8,76.9,0.005,fall,5.01,25.0,5.65,16.6,12.9,188.8,36.67,84.1
2022-11-20 08:00:00,off,off,off,21.0,heat,off,off,19.4,61.5,65.7,fall,9.39,43.2,7.07,17.1,3.86,98.0,17.39,95.9
2022-11-20 12:00:00,off,off,on,20.0,heat,on,off,23.0,51.0,3.4,fall,5.1,43.6,8.34,19.0,8.15,81.3,12.68,63.2
2022-11-20 14:00:00,off,off,off,19.0,heat,off,off,17.8,31.3,51.1,fall,9.4,22.8,8.23,11.9,3.89,112.6,38.32,175.9
2022-11-20 18:00:00,off,on,off,22.0,heat,off,off,19.6,53.9,0.0016,fall,6.03,23.5,9.84,11.7,5.4,59.4,28.58,78.1
2022-11-20 20:00:00,on,on,off,17.0,heat,on,on,18.0,75.9,0.0074,fall,5.43,31.2,9.56,21.5,16.22,198.5,31.11,144.5
2022-11-21 08:00:00,off,off,off,21.0,heat,off,off,18.5,22.8,29.4,fall,9.15,23.7,5.58,14.3,2.46,35.3,12.55,100.9
2022-11-21 12:00:00,off,on,on,22.0,heat,on,off,22.8,86.3,0.0017,fall,3.07,34.5,6.66,24.1,8.76,62.1,16.52,125.2
2022-11-21 14:00:00,off,off,off,21.0,heat,off,off,17.2,44.2,65.7,fall,4.64,34.7,6.08,18.0,2.79,50.2,11.31,45.7
2022-11-21 18:00:00,off,off,off,20.0,heat,on,off,17.7,93.0,0.0002,fall,9.87,43.9,6.78,14.6,5.28,73.4,11.93,164.9
2022-11-21 20:00:00,on,off,off,16.0,heat,on,on,15.9,68.9,0.0057,fall,7.56,33.3,7.36,15.5,13.36,239.7,26.73,50.5
2022-11-22 08:00:00,off,on,off,16.0,heat,off,off,18.9,84.1,65.3,fall,9.61,21.6,7.14,26.5,7.37,112.9,36.64,103.3
2022-11-22 12:00:00,off,off,off,17.0,heat,on,off,19.1,44.0,0.0007,fall,8.93,23.5,5.76,17.7,9.23,68.4,33.1,118.8
2022-11-22 14:00:00,off,off,on,19.0,heat,off,off,22.7,4.5,50.5,fall,2.87,31.3,7.89,27.8,7.26,119.3,19.39,43.9
2022-11-22 18:00:00,off,on,off,19.0,heat,on,off,16.9,0.9,0.0071,fall,2.72,29.5,5.34,13.1,7.37,83.0,36.42,178.4
2022-11-22 20:00:00,on,off,off,18.0,heat,on,on,18.9,39.3,0.0052,fall,3.23,39.1,9.91,16.8,16.61,236.6,22.85,94.5
2022-11-23 08:00:00,off,on,off,19.0,heat,on,off,18.1,45.0,97.5,fall,9.49,39.7,9.22,10.4,7.56,55.7,25.86,120.7
2022-11-23 12:00:00,off,off,off,16.0,heat,on,off,15.3,7.7,0.0072,fall,6.62,38.9,9.98,19.1,4.06,93.2,36.32,112.4
2022-11-23 14:00:00,off,off,off,19.0,heat,on,off,20.5,74.5,40.4,fall,9.01,43.9,5.3,16.7,7.4,63.3,27.18,39.7
2022-11-23 18:00:00,off,on,on,19.0,cool,on,off,23.6,63.7,0.0048,fall,4.22,21.9,8.85,11.9,4.34,95.4,34.51,115.1
2022-11-23 20:00:00,on,off,on,24.0,cool,on,on,23.4,47.6,0.0002,fall,2.98,18.6,6.13,23.2,17.46,245.2,26.56,82.0
2022-11-24 08:00:00,off,off,off,17.0,heat,on,off,15.1,24.3,95.1,fall,3.95,25.3,9.52,10.6,3.66,46.9,19.95,64.0
2022-11-24 12:00:00,off,off,off,21.0,heat,off,off,16.3,95.1,0.0067,fall,8.87,18.1,8.86,12.5,6.99,95.6,17.64,171.1
2022-11-24 14:00:00,off,on,off,17.0,heat,off,off,19.1,61.1,67.2,fall,9.44,18.5,5.39,18.0,8.05,72.4,32.16,86.3
2022-11-24 18:00:00,off,on,off,18.0,heat,on,off,17.2,54.9,1.5,fall,5.84,22.9,6.07,17.9,9.63,79.4,24.15,79.9
2022-11-24 20:00:00,on,on,off,20.0,heat,on,on,21.7,95.9,0.0066,fall,3.42,23.8,9.97,19.3,13.62,288.6,12.47,133.1
2022-11-25 08:00:00,off,off,off,18.0,heat,on,off,16.9,29.5,60.6,fall,4.59,44.5,9.22,11.9,9.47,88.7,27.45,103.8
2022-11-25 12:00:00,off,off,on,27.0,heat,off,off,22.5,51.6,0.0091,fall,4.92,30.7,7.03,19.4,2.1,85.9,36.38,42.2
2022-11-25 14:00:00,off,off,on,27.0,heat,off,off,22.1,39.3,73.2,fall,3.51,41.4,5.84,23.6,4.79,41.4,29.89,83.4
2022-11-25 18:00:00,off,off,off,19.0,heat,off,off,15.2,64.8,0.0051,fall,2.4,19.8,7.56,11.4,9.54,35.0,23.15,68.8
2022-11-25 20:00:00,on,off,on,19.0,cool,on,on,23.5,27.3,0.0023,fall,2.28,44.7,5.87,26.9,11.64,222.0,33.79,95.4
2022-11-26 08:00:00,off,off,off,17.0,heat,off,off,18.0,40.7,99.0,fall,6.18,41.8,9.28,19.6,7.99,79.7,21.51,126.8
2022-11-26 12:00:00,off,on,off,18.0,heat,on,off,21.4,60.6,0.0056,fall,7.41,23.0,9.87,27.2,5.14,112.0,30.78,171.8
2022-11-26 14:00:00,off,on,on,26.0,cool,off,off,23.8,21.1,41.9,fall,6.09,42.9,5.05,27.3,4.62,79.0,27.24,129.6
2022-11-26 18:00:00,off,off,off,18.0,heat,on,off,20.2,96.7,0.0096,fall,7.81,38.6,5.6,29.8,3.46,64.4,18.87,95.6
2022-11-26 20:00:00,on,on,off,19.0,heat,on,on,17.9,63.1,0.0039,fall,2.83,36.0,5.16,23.8,16.87,284.9,22.84,128.0
2022-11-27 08:00:00,off,on,off,19.0,heat,on,off,20.1,94.0,91.6,fall,6.12,20.7,8.53,21.7,7.67,54.1,15.09,135.4
2022-11-27 12:00:00,off,on,off,17.0,heat,off,off,17.6,67.7,0.0076,fall,3.52,19.5,6.39,21.0,6.96,33.0,29.84,115.8
2022-11-27 14:00:00,off,on,off,20.0,heat,on,off,15.0,37.9,20.8,fall,3.6,24.8,5.9,16.9,9.75,87.6,17.44,124.3
2022-11-27 18:00:00,off,on,off,19.0,heat,on,off,15.6,83.6,0.0013,fall,8.38,15.5,9.42,14.0,3.43,88.2,29.3,110.5
2022-11-27 20:00:00,on,on,off,17.0,heat,on,on,21.4,24.5,0.0031,fall,8.42,17.3,9.38,17.8,19.17,213.3,37.75,169.7
2022-11-28 08:00:00,off,on,off,22.0,heat,off,off,18.9,74.1,64.5,fall,6.39,32.8,5.48,15.4,3.67,69.1,17.45,147.9
2022-11-28 12:00:00,off,off,off,21.0,heat,on,off,15.9,30.9,0.0068,fall,4.73,16.8,7.75,26.4,3.1,77.6,18.48,137.7
2022-11-28 14:00:00,off,off,off,25.0,heat,off,off,20.2,80.9,31.6,fall,3.38,21.3,8.74,25.1,3.89,72.8,35.11,131.7
2022-11-28 18:00:00,off,on,off,16.0,heat,on,off,15.2,46.9,0.0027,fall,3.03,31.1,5.01,23.7,8.68,91.4,20.52,126.2
2022-11-28 20:00:00,on,on,off,22.0,heat,on,on,18.3,23.8,0.0062,fall,2.79,22.2,9.84,12.2,15.56,299.0,30.15,37.0
2022-11-29 08:00:00,off,on,off,26.0,heat,off,off,21.5,91.2,83.3,fall,6.88,23.4,5.01,17.1,8.96,67.5,38.79,64.4
2022-11-29 12:00:00,off,on,off,18.0,heat,off,off,19.4,3.1,14.3,fall,6.76,16.6,7.05,14.3,2.8,77.7,10.38,140.6
2022-11-29 14:00:00,off,off,off,16.0,heat,on,off,16.1,23.5,77.0,fall,4.51,21.7,9.52,27.6,5.38,64.2,22.45,91.8
2022-11-29 18:00:00,off,off,off,19.0,heat,on,off,15.5,25.9,0.0076,fall,4.69,18.6,7.58,25.1,5.23,86.4,33.26,73.1
2022-11-29 20:00:00,on,off,off,19.0,heat,on,on,16.0,0.9,0.0077,fall,3.51,33.8,8.31,11.5,18.45,275.7,25.7,65.3
2022-11-30 08:00:00,off,off,off,21.0,heat,off,off,19.8,22.3,25.4,fall,8.27,20.1,6.8,28.6,7.77,80.6,37.51,146.3
2022-11-30 12:00:00,off,on,on,21.0,heat,on,off,22.0,5.2,0.0076,fall,8.27,22.3,6.05,24.4,4.98,54.0,17.8,60.4
2022-11-30 14:00:00,off,off,off,21.0,heat,on,off,15.9,23.7,31.7,fall,3.83,29.7,9.07,24.5,9.05,97.1,10.2,142.8
2022-11-30 18:00:00,off,on,off,20.0,heat,on,off,15.3,99.9,0.0054,fall,4.06,44.3,9.44,21.3,7.62,35.3,12.6,125.4
2022-11-30 20:00:00,on,off,off,18.0,heat,on,on,17.8,62.6,0.009,fall,4.57,33.0,5.32,11.9,16.34,234.9,28.99,105.3
2022-12-01 08:00:00,off,off,off,18.0,heat,off,off,13.8,20.1,58.7,winter,7.01,25.1,10.21,62.3,5.49,56.2,34.12,155.0
2022-12-01 12:00:00,off,on,off,17.0,heat,off,off,14.3,5.7,0.0027,winter,7.3,43.2,14.92,85.6,6.46,43.2,19.07,45.0
2022-12-01 14:00:00,off,on,off,19.0,heat,on,off,13.9,30.3,54.3,winter,6.06,41.4,15.97,88.5,3.84,66.9,34.95,98.0
2022-12-01 18:00:00,off,on,off,19.0,heat,off,off,14.8,37.5,0.0007,winter,8.21,44.4,18.63,82.8,6.96,81.5,32.96,126.7
2022-12-01 20:00:00,on,on,off,17.0,heat,on,on,12.6,70.8,0.0053,winter,3.71,16.9,22.3,163.1,15.48,207.6,32.89,102.8
2022-12-02 08:00:00,off,off,off,19.0,heat,off,off,14.6,7.2,75.4,winter,5.32,31.0,17.62,78.3,8.12,64.6,28.27,142.6
2022-12-02 12:00:00,off,off,off,17.0,heat,on,off,14.0,79.7,0.0063,winter,3.44,36.0,14.32,81.1,9.96,104.7,37.77,90.2
2022-12-02 14:00:00,off,on,off,16.0,heat,off,off,12.1,92.6,42.0,winter,3.98,43.6,10.1,82.2,9.34,66.0,12.41,160.5
2022-12-02 18:00:00,off,on,off,17.0,heat,off,off,12.5,46.2,0.0038,winter,7.32,43.5,18.29,71.0,4.59,41.0,25.76,33.4
2022-12-02 20:00:00,on,off,off,18.0,heat,on,on,13.0,26.8,0.005,winter,9.42,34.9,21.66,216.2,18.72,272.0,15.92,85.6
2022-12-03 08:00:00,off,off,off,16.0,heat,off,off,12.2,51.2,76.2,winter,4.93,28.5,19.23,101.7,4.36,69.2,18.77,89.5
2022-12-03 12:00:00,off,off,off,17.0,heat,off,off,12.6,80.0,0.0058,winter,2.87,39.7,11.16,88.9,3.72,100.0,26.72,101.3
2022-12-03 14:00:00,off,off,off,16.0,heat,on,off,12.4,70.8,64.1,winter,2.1,23.6,14.5,111.7,5.77,99.1,22.41,119.6
2022-12-03 18:00:00,off,off,off,16.0,heat,off,off,12.7,44.4,0.0041,winter,6.0,27.9,18.08,72.0,9.9,69.1,37.26,142.7
2022-12-03 20:00:00,on,off,off,18.0,heat,on,on,13.7,81.6,0.0018,winter,8.22,22.6,27.37,168.0,18.93,252.4,34.28,161.5
2022-12-04 08:00:00,off,on,off,16.0,heat,off,off,13.2,27.5,28.4,winter,2.23,18.0,17.49,84.1,5.83,81.6,12.42,163.5
2022-12-04 12:00:00,off,on,off,16.0,heat,on,off,12.3,56.8,0.0027,winter,3.65,42.4,19.36,110.7,5.8,63.9,34.9,130.3
2022-12-04 14:00:00,off,on,off,18.0,heat,off,off,12.8,97.9,20.8,winter,2.25,40.3,19.44,117.2,5.01,32.3,23.79,140.9
2022-12-04 18:00:00,off,on,off,17.0,heat,off,off,14.7,14.9,0.0066,winter,6.46,17.1,14.78,64.6,3.83,80.3,17.41,69.5
2022-12-04 20:00:00,on,on,off,17.0,heat,on,on,13.2,5.9,0.0091,winter,9.77,18.0,21.68,210.9,19.46,290.0,12.68,67.0
2022-12-05 08:00:00,off,on,off,18.0,heat,off,off,13.7,59.1,96.1,winter,9.75,16.5,19.72,94.0,6.14,57.2,25.44,176.5
2022-12-05 12:00:00,off,off,off,16.0,heat,on,off,12.1,36.0,0.0005,winter,8.98,20.7,10.54,83.2,3.33,96.3,27.72,135.0
2022-12-05 14:00:00,off,on,off,17.0,heat,on,off,13.1,1.4,24.1,winter,5.04,20.5,17.34,90.5,4.66,111.2,12.27,163.2
2022-12-05 18:00:00,off,off,off,17.0,heat,off,off,13.6,38.7,0.008,winter,6.66,44.7,14.61,115.7,6.21,90.4,33.35,128.1
2022-12-05 20:00:00,on,on,off,18.0,heat,on,on,13.7,5.3,0.0094,winter,4.84,22.6,38.4,168.4,11.13,194.0,39.24,122.2
2022-12-06 08:00:00,off,off,off,17.0,heat,on,off,14.3,63.9,98.8,winter,5.84,23.9,13.68,115.1,4.86,57.6,27.16,73.6
2022-12-06 12:00:00,off,on,off,16.0,heat,on,off,14.5,23.1,0.0065,winter,4.91,18.0,13.94,71.6,3.61,52.5,11.28,67.5
2022-12-06 14:00:00,off,off,off,18.0,heat,off,off,13.1,59.3,84.6,winter,7.66,21.0,17.61,107.7,3.92,91.1,10.95,95.0
2022-12-06 18:00:00,off,off,off,20.0,heat,off,off,15.0,11.3,0.0025,winter,2.85,43.8,14.32,95.2,7.95,86.7,27.42,110.2
2022-12-06 20:00:00,on,off,off,16.0,heat,on,on,12.0,47.9,0.0054,winter,9.73,38.0,23.84,185.9,18.65,257.7,20.98,139.5
2022-12-07 08:00:00,off,on,off,17.0,heat,off,off,12.7,77.9,30.7,winter,5.85,30.3,18.72,96.3,4.27,84.4,28.82,105.0
2022-12-07 12:00:00,off,on,off,19.0,heat,on,off,14.6,6.0,0.0033,winter,2.8,41.8,15.89,84.0,3.21,58.5,27.52,111.6
2022-12-07 14:00:00,off,off,off,16.0,heat,off,off,12.3,31.9,52.3,winter,8.82,30.7,16.52,111.9,2.62,106.1,33.13,43.7
2022-12-07 18:00:00,off,on,off,18.0,heat,off,off,13.8,16.3,0.0062,winter,4.23,38.7,10.25,76.1,6.09,105.8,34.69,108.7
2022-12-07 20:00:00,on,off,off,18.0,heat,on,on,14.3,99.4,0.0081,winter,3.91,15.7,31.95,160.5,19.09,243.9,22.83,53.1
2022-12-08 08:00:00,off,on,off,17.0,heat,off,off,13.9,86.1,90.8,winter,7.29,31.6,17.39,78.1,7.13,34.9,38.11,139.5
2022-12-08 12:00:00,off,off,off,17.0,heat,on,off,14.2,50.7,0.0074,winter,2.64,21.2,16.13,117.4,2.29,73.9,36.97,96.1
2022-12-08 14:00:00,off,on,off,16.0,heat,off,off,12.4,26.0,26.7,winter,7.37,28.5,17.4,81.2,4.33,104.1,12.69,141.9
2022-12-08 18:00:00,off,on,off,17.0,heat,on,off,14.6,98.0,0.003,winter,4.74,31.0,14.55,69.8,9.66,86.0,29.88,84.3
2022-12-08 20:00:00,on,off,off,19.0,heat,on,on,14.1,95.3,0.0086,winter,7.02,39.9,27.07,219.3,16.79,239.7,36.68,83.5
2022-12-09 08:00:00,off,off,off,17.0,heat,on,off,12.3,64.8,74.1,winter,4.26,30.5,18.71,63.3,9.83,66.9,13.06,127.4
2022-12-09 12:00:00,off,off,off,18.0,heat,off,off,13.0,62.8,0.0007,winter,2.77,38.1,18.3,98.8,6.78,110.3,25.68,34.3
2022-12-09 14:00:00,off,off,off,17.0,heat,on,off,13.5,71.5,51.6,winter,9.82,26.4,15.65,88.6,5.28,32.0,30.57,40.9
2022-12-09 18:00:00,off,off,off,17.0,heat,on,off,13.3,69.8,0.0039,winter,7.77,19.7,14.57,61.7,3.67,43.8,11.97,99.7
2022-12-09 20:00:00,on,off,off,17.0,heat,on,on,13.4,38.5,0.0081,winter,5.24,16.8,28.16,178.9,13.27,222.2,33.52,143.2
2022-12-10 08:00:00,off,off,off,17.0,heat,off,off,12.4,56.4,41.4,winter,5.09,17.5,16.88,87.4,5.72,67.3,34.56,40.6
2022-12-10 12:00:00,off,off,off,18.0,heat,on,off,13.3,0.1,0.0044,winter,8.3,37.9,18.09,70.7,4.77,48.0,35.33,65.2
2022-12-10 14:00:00,off,on,off,17.0,heat,off,off,14.1,67.6,93.9,winter,7.02,17.9,11.9,85.5,7.14,51.1,36.17,158.3
2022-12-10 18:00:00,off,off,off,18.0,heat,on,off,13.9,29.9,0.0012,winter,3.07,21.7,17.03,86.2,5.89,37.6,22.06,103.7
2022-12-10 20:00:00,on,off,off,16.0,heat,on,on,12.6,97.7,0.0042,winter,2.03,26.2,37.23,217.3,10.8,286.3,26.77,146.6
2022-12-11 08:00:00,off,off,off,17.0,heat,on,off,13.2,27.3,53.9,winter,7.44,33.9,13.53,82.0,7.44,117.6,18.22,112.8
2022-12-11 12:00:00,off,on,off,18.0,heat,off,off,12.8,17.8,0.0003,winter,7.11,34.7,16.2,77.4,9.63,46.9,29.83,53.9
2022-12-11 14:00:00,off,off,off,16.0,heat,off,off,14.7,48.8,21.2,winter,2.65,21.0,13.77,102.3,2.79,38.3,22.44,163.4
2022-12-11 18:00:00,off,on,off,18.0,heat,on,off,14.0,35.2,0.0048,winter,2.34,23.3,18.52,68.2,2.66,43.9,14.75,46.6
2022-12-11 20:00:00,on,on,off,17.0,heat,on,on,13.0,57.5,0.0095,winter,2.2,19.1,38.93,123.9,10.14,278.6,11.65,88.2
2022-12-12 08:00:00,off,off,off,19.0,heat,on,off,13.7,45.6,99.9,winter,4.83,33.7,17.81,68.5,6.68,104.0,10.07,103.3
2022-12-12 12:00:00,off,on,off,19.0,heat,on,off,14.1,92.0,0.0059,winter,5.05,42.2,14.24,90.0,5.46,117.1,36.03,120.7
2022-12-12 14:00:00,off,off,off,16.0,heat,on,off,13.9,80.9,84.9,winter,5.42,33.8,18.55,85.0,7.1,79.6,25.88,162.3
2022-12-12 18:00:00,off,on,off,17.0,heat,on,off,12.8,66.3,0.0047,winter,6.06,20.0,11.15,114.3,4.03,71.3,39.0,55.7
2022-12-12 20:00:00,on,on,off,18.0,heat,on,on,13.5,42.9,0.0087,winter,6.72,45.0,36.74,146.4,13.9,222.3,23.61,63.1
2022-12-13 08:00:00,off,on,off,17.0,heat,on,off,13.1,97.7,27.8,winter,6.09,23.3,13.79,73.0,6.65,95.8,16.46,65.0
2022-12-13 12:00:00,off,on,off,18.0,heat,off,off,14.9,16.2,0.0033,winter,7.54,35.3,15.1,85.6,2.93,66.2,34.91,75.5
2022-12-13 14:00:00,off,on,off,16.0,heat,on,off,12.4,9.6,79.7,winter,4.28,36.6,12.79,115.5,7.57,59.1,22.8,120.5
2022-12-13 18:00:00,off,off,off,16.0,heat,off,off,13.4,98.8,0.0026,winter,6.24,44.4,18.34,102.9,3.6,115.7,22.42,131.4
2022-12-13 20:00:00,on,off,off,16.0,heat,on,on,12.1,88.4,0.0099,winter,5.53,28.9,20.66,207.0,10.68,292.4,12.87,127.5
2022-12-14 08:00:00,off,off,off,19.0,heat,on,off,14.9,26.4,35.8,winter,2.69,32.1,16.72,80.8,3.91,74.3,12.56,76.1
2022-12-14 12:00:00,off,off,off,18.0,heat,off,off,13.2,38.6,0.003,winter,9.01,15.3,13.49,69.8,2.47,55.9,18.13,103.8
2022-12-14 14:00:00,off,on,off,16.0,heat,on,off,13.0,58.7,30.9,winter,7.81,15.6,18.27,64.4,8.83,33.0,20.7,108.0
2022-12-14 18:00:00,off,on,off,17.0,heat,on,off,13.5,27.8,0.0076,winter,6.91,36.5,13.25,117.4,7.7,65.1,34.57,99.7
2022-12-14 20:00:00,on,on,off,17.0,heat,on,on,12.4,29.3,0.0081,winter,2.79,17.5,35.08,193.4,13.81,272.4,26.94,143.3
2022-12-15 08:00:00,off,on,off,18.0,heat,off,off,13.0,15.5,26.0,winter,6.51,20.9,18.37,117.4,9.32,57.5,21.99,142.5
2022-12-15 12:00:00,off,on,off,16.0,heat,off,off,12.0,91.2,0.0017,winter,3.64,43.4,18.88,84.8,9.43,49.2,20.62,105.2
2022-12-15 14:00:00,off,on,off,17.0,heat,on,off,12.7,44.4,59.3,winter,3.97,24.7,13.72,92.3,2.68,114.4,23.99,78.8
2022-12-15 18:00:00,off,on,off,17.0,heat,off,off,12.7,12.3,0.009,winter,7.21,44.8,15.3,104.0,9.8,38.9,12.11,97.6
2022-12-15 20:00:00,on,off,off,17.0,heat,on,on,12.4,49.9,0.0024,winter,4.38,15.1,28.73,153.7,15.54,294.3,25.84,150.1
2022-12-16 08:00:00,off,off,off,16.0,heat,on,off,14.3,76.2,20.8,winter,8.19,31.9,10.29,100.1,5.69,82.3,26.52,58.3
2022-12-16 12:00:00,off,on,off,16.0,heat,off,off,12.6,65.2,0.0029,winter,7.26,16.7,16.3,63.0,6.77,66.5,30.92,81.7
2022-12-16 14:00:00,off,on,off,17.0,heat,on,off,12.6,49.5,86.5,winter,8.14,32.2,12.99,67.5,2.73,116.4,29.34,37.0
2022-12-16 18:00:00,off,on,off,17.0,heat,on,off,12.7,11.0,0.0019,winter,2.32,28.7,15.31,82.1,3.0,105.3,34.58,36.2
2022-12-16 20:00:00,on,off,off,19.0,heat,on,on,14.5,2.8,0.0008,winter,4.84,22.1,34.44,169.4,18.0,291.3,12.34,127.3
2022-12-17 08:00:00,off,off,off,16.0,heat,off,off,13.0,92.8,88.5,winter,5.82,17.3,16.61,82.9,5.05,73.2,25.31,102.9
2022-12-17 12:00:00,off,off,off,16.0,heat,off,off,14.1,43.9,0.004,winter,6.2,40.9,14.38,107.6,3.78,88.1,14.53,169.5
2022-12-17 14:00:00,off,on,off,19.0,heat,off,off,14.2,36.2,84.9,winter,9.71,34.0,19.15,69.5,6.64,83.5,17.05,155.5
2022-12-17 18:00:00,off,off,off,17.0,heat,on,off,13.9,60.7,0.0062,winter,3.58,27.1,17.2,66.0,9.43,46.2,16.29,130.7
2022-12-17 20:00:00,on,off,off,16.0,heat,on,on,12.0,39.9,0.0055,winter,8.08,15.6,38.33,205.9,14.85,221.8,13.66,171.4
2022-12-18 08:00:00,off,off,off,17.0,heat,on,off,13.9,44.5,43.7,winter,9.95,16.2,12.27,69.0,5.52,72.8,39.45,132.2
2022-12-18 12:00:00,off,off,off,18.0,heat,on,off,14.0,75.3,0.0012,winter,5.48,32.4,16.39,107.7,9.59,40.2,37.75,159.0
2022-12-18 14:00:00,off,off,off,17.0,heat,off,off,14.9,94.5,69.5,winter,8.61,38.9,10.28,101.7,9.99,111.8,36.61,88.8
2022-12-18 18:00:00,off,on,off,16.0,heat,off,off,13.3,18.5,0.0072,winter,4.03,43.6,11.54,67.0,9.02,113.8,27.35,131.4
2022-12-18 20:00:00,on,on,off,17.0,heat,on,on,12.0,95.2,0.0028,winter,7.67,43.4,38.96,214.3,17.29,255.4,18.21,112.6
2022-12-19 08:00:00,off,on,off,18.0,heat,off,off,13.0,68.3,62.1,winter,4.26,26.7,14.93,60.4,5.86,90.1,32.04,159.7
2022-12-19 12:00:00,off,off,off,17.0,heat,on,off,12.7,39.6,0.0038,winter,8.31,38.6,10.35,117.4,2.4,58.5,31.55,164.1
2022-12-19 14:00:00,off,on,off,17.0,heat,on,off,14.3,76.6,72.5,winter,9.15,36.5,10.38,107.2,9.53,44.5,20.86,70.7
2022-12-19 18:00:00,off,on,off,19.0,heat,on,off,14.6,32.1,0.0062,winter,9.98,31.8,11.52,96.8,6.79,67.8,32.73,91.5
2022-12-19 20:00:00,on,off,off,19.0,heat,on,on,13.7,36.8,0.004,winter,4.13,20.8,23.1,153.5,14.67,296.6,20.34,106.1
2022-12-20 08:00:00,off,on,off,16.0,heat,off,off,12.4,55.0,22.3,winter,7.33,34.1,16.04,70.2,3.53,57.9,39.99,50.1
2022-12-20 12:00:00,off,on,off,19.0,heat,on,off,14.4,54.3,0.0021,winter,2.81,36.2,19.73,78.3,2.93,59.0,33.75,51.0
2022-12-20 14:00:00,off,off,off,17.0,heat,on,off,12.7,99.0,76.6,winter,6.0,21.5,11.47,64.8,6.5,68.5,39.95,107.3
2022-12-20 18:00:00,off,off,off,17.0,heat,on,off,12.8,49.0,0.002,winter,6.56,16.3,17.82,102.0,8.61,72.7,24.53,115.9
2022-12-20 20:00:00,on,on,off,17.0,heat,on,on,12.4,2.4,0.0067,winter,3.49,35.9,33.78,212.0,19.83,251.8,30.8,130.9
2022-12-21 08:00:00,off,on,off,16.0,heat,on,off,12.7,11.0,52.2,winter,5.69,15.3,13.72,88.4,9.42,38.7,25.51,179.6
2022-12-21 12:00:00,off,off,off,17.0,heat,off,off,13.1,2.3,0.0096,winter,9.22,28.8,15.15,61.4,9.69,38.0,39.37,110.1
2022-12-21 14:00:00,off,on,off,17.0,heat,off,off,12.8,97.6,74.3,winter,8.39,41.8,19.4,72.3,6.58,74.5,17.21,170.9
2022-12-21 18:00:00,off,off,off,17.0,heat,on,off,13.1,53.3,0.0005,winter,6.48,41.8,19.36,87.9,9.66,77.6,28.37,89.9
2022-12-21 20:00:00,on,off,off,16.0,heat,on,on,14.9,78.4,0.0035,winter,8.17,38.3,25.81,132.8,14.65,285.3,23.2,175.9
2022-12-22 08:00:00,off,on,off,17.0,heat,on,off,12.2,72.3,30.1,winter,9.94,36.1,18.87,100.4,3.54,30.8,17.7,147.2
2022-12-22 12:00:00,off,on,off,17.0,heat,on,off,13.0,47.7,0.006,winter,5.71,19.6,19.43,100.4,7.33,97.3,36.96,81.7
2022-12-22 14:00:00,off,on,off,18.0,heat,on,off,14.2,68.4,65.3,winter,5.54,16.6,10.58,111.6,6.32,111.4,18.42,137.4
2022-12-22 18:00:00,off,on,off,18.0,heat,on,off,14.7,25.1,0.0056,winter,4.84,24.4,11.54,84.9,8.09,97.9,11.64,146.0
2022-12-22 20:00:00,on,off,off,16.0,heat,on,on,12.7,61.2,0.0,winter,7.15,41.2,22.06,226.2,15.91,255.0,39.22,75.6
2022-12-23 08:00:00,off,off,off,17.0,heat,on,off,12.5,51.2,83.7,winter,2.9,29.1,14.44,61.9,3.4,71.8,25.54,60.8
2022-12-23 12:00:00,off,on,off,17.0,heat,on,off,13.0,88.1,0.0025,winter,7.52,35.1,15.95,117.0,2.48,46.8,38.69,163.4
2022-12-23 14:00:00,off,on,off,16.0,heat,on,off,12.6,17.5,66.8,winter,4.28,22.1,17.62,82.2,2.19,48.7,37.99,30.3
2022-12-23 18:00:00,off,off,off,16.0,heat,off,off,13.2,72.1,0.0096,winter,8.45,26.8,18.05,109.8,6.17,66.0,22.59,78.2
2022-12-23 20:00:00,on,off,off,17.0,heat,on,on,12.7,19.3,0.0044,winter,6.99,22.9,24.7,129.8,13.6,241.8,28.39,144.4
2022-12-24 08:00:00,off,off,off,18.0,heat,on,off,13.3,71.0,84.0,winter,4.57,16.6,16.01,77.8,5.81,76.0,20.53,174.6
2022-12-24 12:00:00,off,off,off,19.0,heat,on,off,13.7,86.2,0.0082,winter,5.99,34.7,14.96,82.7,6.61,81.8,18.09,150.3
2022-12-24 14:00:00,off,off,off,17.0,heat,off,off,12.1,64.1,29.5,winter,5.87,36.4,17.21,71.1,2.63,31.5,22.95,162.6
2022-12-24 18:00:00,off,off,off,19.0,heat,on,off,13.7,71.2,0.0085,winter,7.22,36.4,17.27,99.5,5.66,112.8,29.47,165.9
