timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2023-02-12 18:00:00,off,off,off,16.0,heat,on,off,14.2,67.6,0.0087,winter,8.09,31.6,19.54,68.4,8.51,65.2,39.23,130.1
2023-02-12 20:00:00,on,on,off,17.0,heat,on,on,12.5,63.6,0.0002,winter,5.65,27.1,29.87,225.8,10.76,220.1,18.01,141.8
2023-02-13 08:00:00,off,on,off,18.0,heat,on,off,14.1,76.3,28.2,winter,8.44,15.6,13.5,109.6,4.21,37.2,27.51,57.1
2023-02-13 12:00:00,off,off,off,16.0,heat,on,off,12.6,72.2,0.0077,winter,8.97,29.9,16.07,78.9,7.35,81.0,19.73,175.6
2023-02-13 14:00:00,off,on,off,17.0,heat,on,off,13.3,78.9,40.3,winter,2.65,41.2,13.44,90.9,7.12,78.1,31.66,66.1
2023-02-13 18:00:00,off,on,off,18.0,heat,on,off,13.6,24.8,0.0071,winter,8.37,28.2,15.6,61.4,3.08,70.7,37.88,73.9
2023-02-13 20:00:00,on,on,off,16.0,heat,on,on,12.6,27.3,0.0067,winter,5.35,25.4,28.06,129.7,13.92,240.6,36.25,58.6
2023-02-14 08:00:00,off,off,off,17.0,heat,off,off,14.4,9.3,48.1,winter,5.8,35.1,17.18,96.7,8.35,32.5,28.72,34.6
2023-02-14 12:00:00,off,on,off,17.0,heat,off,off,12.5,26.7,0.0092,winter,3.64,28.6,18.1,90.5,2.85,48.7,33.02,174.5
2023-02-14 14:00:00,off,on,off,18.0,heat,on,off,13.0,28.7,88.1,winter,6.21,25.1,15.37,89.1,7.52,38.4,34.8,31.2
2023-02-14 18:00:00,off,on,off,18.0,heat,on,off,13.4,67.7,0.0097,winter,5.8,18.3,18.89,113.8,8.83,57.1,24.26,35.6
2023-02-14 20:00:00,on,off,off,18.0,heat,on,on,14.3,73.8,0.0019,winter,8.88,18.5,33.14,194.8,12.99,259.1,31.21,164.1
2023-02-15 08:00:00,off,on,off,16.0,heat,on,off,14.4,74.7,51.5,winter,8.3,37.8,11.07,111.3,6.14,118.6,32.44,57.6
2023-02-15 12:00:00,off,off,off,17.0,heat,off,off,12.8,89.2,0.0028,winter,9.99,41.7,17.19,106.8,9.87,71.0,39.77,67.0
2023-02-15 14:00:00,off,on,off,17.0,heat,on,off,13.9,14.5,38.2,winter,6.28,28.3,16.77,93.5,2.57,68.8,11.34,97.2
2023-02-15 18:00:00,off,off,off,17.0,heat,on,off,12.0,15.2,0.0069,winter,7.84,15.6,10.02,80.5,2.17,61.1,33.53,32.2
2023-02-15 20:00:00,on,off,off,17.0,heat,on,on,13.7,28.6,0.0059,winter,9.59,24.2,32.77,172.1,11.55,232.7,38.02,110.9
2023-02-16 08:00:00,off,on,off,17.0,heat,off,off,13.9,88.5,44.4,winter,7.99,26.6,12.82,81.7,2.07,54.4,29.0,164.0
2023-02-16 12:00:00,off,on,off,18.0,heat,on,off,14.8,36.1,0.0024,winter,5.15,18.4,19.89,108.0,5.18,115.8,24.43,177.8
2023-02-16 14:00:00,off,on,off,16.0,heat,off,off,14.9,56.5,82.1,winter,2.95,32.6,19.07,81.2,9.82,57.1,19.74,113.3
2023-02-16 18:00:00,off,off,off,18.0,heat,on,off,12.7,26.0,0.004,winter,3.98,32.5,18.55,70.2,4.94,43.4,22.51,144.5
2023-02-16 20:00:00,on,on,off,17.0,heat,on,on,12.2,21.3,0.0096,winter,2.59,38.7,36.93,184.6,16.24,191.4,17.12,71.6
2023-02-17 08:00:00,off,on,off,17.0,heat,off,off,13.6,77.0,41.2,winter,3.69,20.8,15.97,81.5,9.41,80.6,13.58,149.8
2023-02-17 12:00:00,off,on,off,18.0,heat,off,off,13.5,97.7,0.0025,winter,3.76,33.3,15.38,81.3,3.82,84.8,18.0,44.4
2023-02-17 14:00:00,off,on,off,17.0,heat,off,off,14.6,91.5,45.0,winter,8.0,19.3,11.63,102.0,2.91,117.2,15.94,165.2
2023-02-17 18:00:00,off,on,off,17.0,heat,off,off,14.2,22.5,0.0094,winter,8.19,32.9,12.39,71.6,3.91,81.8,24.19,90.7
2023-02-17 20:00:00,on,off,off,17.0,heat,on,on,14.1,64.3,0.0074,winter,9.46,42.5,20.35,158.3,14.83,292.8,22.8,176.0
2023-02-18 08:00:00,off,on,off,16.0,heat,on,off,12.6,33.3,87.2,winter,8.62,38.5,10.14,83.7,4.72,98.5,37.71,98.0
2023-02-18 12:00:00,off,off,off,17.0,heat,off,off,14.9,87.3,0.0011,winter,9.46,25.5,15.77,70.1,6.88,101.1,22.55,69.4
2023-02-18 14:00:00,off,off,off,19.0,heat,off,off,14.2,99.6,21.0,winter,9.25,20.2,15.35,76.6,8.58,88.5,29.88,113.8
2023-02-18 18:00:00,off,off,off,17.0,heat,off,off,14.7,67.0,0.006,winter,3.68,43.2,17.51,99.3,4.2,41.7,28.05,57.1
2023-02-18 20:00:00,on,off,off,19.0,heat,on,on,14.4,17.6,0.0003,winter,7.83,16.4,30.15,238.3,11.73,240.9,14.34,180.0
2023-02-19 08:00:00,off,on,off,16.0,heat,on,off,12.4,38.4,48.5,winter,6.28,28.6,14.34,114.5,7.63,42.1,24.82,174.7
2023-02-19 12:00:00,off,off,off,18.0,heat,off,off,14.5,45.3,0.0059,winter,6.06,20.6,19.48,63.0,6.95,84.8,23.18,127.5
2023-02-19 14:00:00,off,on,off,17.0,heat,on,off,13.1,26.0,79.3,winter,5.81,15.8,15.37,76.5,7.5,83.2,13.2,55.3
2023-02-19 18:00:00,off,on,off,18.0,heat,off,off,14.5,45.4,0.0017,winter,8.7,35.4,13.85,105.4,7.37,37.5,14.86,89.5
2023-02-19 20:00:00,on,on,off,19.0,heat,on,on,14.5,45.7,0.002,winter,8.24,20.2,25.1,177.5,14.05,221.3,37.73,71.7
2023-02-20 08:00:00,off,on,off,17.0,heat,on,off,13.9,93.6,20.3,winter,5.31,37.8,14.62,111.9,5.37,92.9,27.13,65.5
2023-02-20 12:00:00,off,off,off,19.0,heat,on,off,14.0,53.9,0.009,winter,2.51,39.2,19.48,85.8,4.81,114.2,24.19,83.7
2023-02-20 14:00:00,off,on,off,16.0,heat,on,off,13.3,95.2,94.7,winter,4.55,29.2,10.78,62.9,4.62,96.8,27.69,144.7
2023-02-20 18:00:00,off,off,off,16.0,heat,on,off,13.6,47.5,0.004,winter,5.86,41.8,10.06,90.1,3.21,116.5,11.84,69.6
2023-02-20 20:00:00,on,off,off,17.0,heat,on,on,14.8,29.7,0.0005,winter,2.43,28.8,23.27,171.7,12.94,281.7,22.09,88.2
2023-02-21 08:00:00,off,on,off,19.0,heat,off,off,14.5,36.2,22.4,winter,8.8,28.2,15.35,102.4,5.47,105.5,23.48,176.5
2023-02-21 12:00:00,off,off,off,17.0,heat,on,off,14.2,49.2,0.0085,winter,7.83,20.0,13.19,88.9,3.25,48.8,37.09,48.3
2023-02-21 14:00:00,off,off,off,16.0,heat,on,off,12.9,45.5,93.1,winter,7.45,28.5,18.02,112.7,2.74,83.3,23.61,110.9
2023-02-21 18:00:00,off,off,off,18.0,heat,on,off,13.2,34.0,0.0032,winter,8.44,18.2,13.4,72.4,8.23,108.3,23.7,31.7
2023-02-21 20:00:00,on,off,off,18.0,heat,on,on,14.2,85.3,0.0027,winter,3.03,25.6,38.33,132.6,11.26,228.3,37.71,42.4
2023-02-22 08:00:00,off,off,off,16.0,heat,off,off,14.7,33.4,70.4,winter,6.18,26.8,11.61,66.4,9.6,67.1,18.23,163.4
2023-02-22 12:00:00,off,on,off,17.0,heat,on,off,13.1,26.4,0.0058,winter,2.59,40.1,16.86,95.1,8.42,88.1,27.5,95.5
2023-02-22 14:00:00,off,off,off,16.0,heat,on,off,12.9,95.4,99.4,winter,7.92,17.7,17.49,109.9,7.93,115.6,17.99,47.4
2023-02-22 18:00:00,off,off,off,17.0,heat,off,off,14.6,35.8,0.0089,winter,9.27,17.6,15.64,99.2,7.63,49.6,22.17,173.6
2023-02-22 20:00:00,on,on,off,19.0,heat,on,on,14.7,39.8,0.0031,winter,6.81,36.0,22.99,229.3,12.25,268.7,11.31,118.1
2023-02-23 08:00:00,off,off,off,17.0,heat,on,off,12.7,91.5,87.3,winter,3.15,17.3,19.89,63.7,3.96,66.3,26.29,166.6
2023-02-23 12:00:00,off,on,off,17.0,heat,on,off,12.3,43.4,0.0082,winter,5.55,16.2,18.26,85.3,2.45,58.8,10.44,141.7
2023-02-23 14:00:00,off,off,off,17.0,heat,off,off,12.3,3.7,76.7,winter,5.39,17.2,12.63,67.2,9.1,56.5,21.12,77.6
2023-02-23 18:00:00,off,off,off,17.0,heat,off,off,14.0,45.1,0.0014,winter,2.38,31.4,10.91,112.0,9.4,118.0,27.05,87.6
2023-02-23 20:00:00,on,off,off,17.0,heat,on,on,14.6,9.0,0.009,winter,6.16,44.4,39.61,132.6,10.82,201.3,28.33,41.1
2023-02-24 08:00:00,off,on,off,18.0,heat,off,off,13.6,66.7,79.0,winter,8.31,37.0,11.66,90.8,8.91,80.8,26.05,153.3
2023-02-24 12:00:00,off,on,off,17.0,heat,on,off,13.4,26.3,0.0048,winter,4.78,32.4,12.39,103.1,3.92,99.8,12.19,154.5
2023-02-24 14:00:00,off,on,off,16.0,heat,off,off,13.6,43.8,58.5,winter,7.54,24.1,10.25,73.2,3.36,81.5,31.02,135.8
2023-02-24 18:00:00,off,off,off,17.0,heat,off,off,12.7,15.9,0.0064,winter,3.67,39.7,15.32,108.5,7.87,93.2,20.0,138.9
2023-02-24 20:00:00,on,on,off,17.0,heat,on,on,13.1,63.2,0.0007,winter,5.35,44.4,34.25,127.9,19.63,267.8,39.73,172.3
2023-02-25 08:00:00,off,on,off,19.0,heat,off,off,14.4,66.6,78.3,winter,6.26,28.8,11.06,116.2,3.91,86.6,21.56,136.0
2023-02-25 12:00:00,off,on,off,18.0,heat,off,off,13.6,59.9,0.0063,winter,6.26,25.6,15.02,115.0,5.57,102.0,10.52,117.7
2023-02-25 14:00:00,off,on,off,17.0,heat,off,off,14.8,92.7,56.1,winter,8.31,17.8,18.44,61.9,5.5,31.4,13.01,102.6
2023-02-25 18:00:00,off,off,off,16.0,heat,on,off,14.9,96.0,0.0009,winter,7.78,38.4,15.16,111.3,6.48,68.5,11.89,131.6
2023-02-25 20:00:00,on,off,off,16.0,heat,on,on,13.2,45.9,0.0001,winter,9.85,16.4,32.57,221.0,12.76,285.3,38.54,97.8
2023-02-26 08:00:00,off,on,off,20.0,heat,off,off,14.9,27.6,54.6,winter,8.09,40.6,10.61,100.6,3.08,80.7,10.45,69.3
2023-02-26 12:00:00,off,on,off,18.0,heat,off,off,14.8,9.5,0.0065,winter,9.95,32.3,14.62,104.2,6.43,53.0,37.16,46.1
2023-02-26 14:00:00,off,off,off,17.0,heat,off,off,12.7,13.4,67.5,winter,6.52,38.4,10.36,84.1,4.71,68.0,32.96,103.2
2023-02-26 18:00:00,off,on,off,17.0,heat,off,off,14.4,65.6,0.0068,winter,6.22,16.8,16.53,62.2,5.15,74.9,12.99,47.9
2023-02-26 20:00:00,on,off,off,19.0,heat,on,on,13.9,66.2,0.0052,winter,3.93,27.3,29.61,171.7,13.18,277.1,33.25,152.2
2023-02-27 08:00:00,off,on,off,17.0,heat,off,off,12.8,98.4,73.9,winter,9.32,18.7,16.4,69.1,5.2,101.5,25.09,120.7
2023-02-27 12:00:00,off,on,off,17.0,heat,on,off,14.3,77.6,0.0072,winter,8.59,24.1,11.91,79.5,2.39,44.6,34.99,52.3
2023-02-27 14:00:00,off,off,off,17.0,heat,on,off,12.3,2.2,35.5,winter,5.46,43.6,14.61,77.9,9.76,76.7,21.63,118.0
2023-02-27 18:00:00,off,on,off,16.0,heat,on,off,13.0,99.6,0.0034,winter,4.21,33.5,11.79,70.1,2.24,102.2,35.8,163.2
2023-02-27 20:00:00,on,off,off,18.0,heat,on,on,14.0,34.2,0.0094,winter,6.76,16.2,30.66,140.4,17.37,227.2,10.36,140.8
2023-02-28 08:00:00,off,off,off,18.0,heat,on,off,13.4,55.8,45.4,winter,2.8,33.6,11.24,70.1,8.85,55.6,18.43,61.7
2023-02-28 12:00:00,off,off,off,19.0,heat,off,off,14.6,21.8,0.0086,winter,6.38,24.7,13.13,107.9,6.59,102.0,28.33,35.2
2023-02-28 14:00:00,off,off,off,18.0,heat,on,off,13.9,77.7,38.2,winter,4.88,16.7,12.59,64.4,4.67,104.5,30.23,45.4
2023-02-28 18:00:00,off,off,off,16.0,heat,on,off,12.4,2.7,0.0026,winter,9.33,42.4,17.85,93.8,4.34,81.3,35.81,127.2
2023-02-28 20:00:00,on,off,off,17.0,heat,on,on,13.9,8.6,0.0048,winter,4.7,17.8,22.31,214.4,10.82,264.5,25.0,151.8
2023-03-01 08:00:00,off,off,on,18.0,heat,on,off,18.2,61.0,29.7,spring,11.25,80.8,7.14,15.1,8.61,108.7,35.0,137.1
2023-03-01 12:00:00,off,on,off,18.0,heat,off,off,20.6,22.8,0.0078,spring,10.44,73.4,7.94,16.5,6.66,44.8,29.71,179.8
2023-03-01 14:00:00,off,on,off,21.0,cool,on,off,23.3,56.2,40.9,spring,15.21,161.3,6.69,20.9,8.16,42.1,39.35,59.0
2023-03-01 18:00:00,off,on,off,29.0,cool,off,off,24.0,46.8,0.0048,spring,13.82,89.9,5.15,21.0,3.34,59.5,38.55,56.1
2023-03-01 20:00:00,on,off,on,17.0,heat,on,on,19.8,30.7,0.0049,spring,20.06,135.0,6.82,27.2,16.61,285.5,24.01,44.5
2023-03-02 08:00:00,off,on,off,23.0,heat,on,off,22.5,88.2,41.4,spring,9.36,71.7,7.65,21.9,8.16,41.6,14.96,176.2
2023-03-02 12:00:00,off,off,on,22.0,heat,on,off,19.1,76.9,0.0061,spring,8.45,74.0,5.06,20.8,4.09,39.7,19.64,32.8
2023-03-02 14:00:00,off,off,off,20.0,heat,on,off,21.7,33.6,65.7,spring,15.06,96.1,6.47,23.8,4.41,77.3,34.99,178.8
2023-03-02 18:00:00,off,on,on,18.0,heat,off,off,19.3,92.5,0.0036,spring,13.16,45.5,6.33,12.2,2.55,116.9,24.03,97.6
2023-03-02 20:00:00,on,off,on,23.0,heat,off,on,18.8,34.3,0.0047,spring,19.93,150.0,6.68,14.9,14.49,195.4,28.56,79.3
2023-03-03 08:00:00,off,off,off,21.0,heat,off,off,21.4,4.3,77.7,spring,14.28,80.7,6.49,28.0,4.63,34.6,25.48,157.5
2023-03-03 12:00:00,off,off,on,25.0,heat,off,off,19.9,52.7,0.0044,spring,10.83,84.3,8.2,13.6,6.76,105.9,29.51,175.6
2023-03-03 14:00:00,off,on,on,18.0,heat,on,off,18.9,1.0,79.9,spring,24.61,113.4,9.02,28.6,2.92,32.0,29.14,144.3
2023-03-03 18:00:00,off,on,on,21.0,heat,off,off,20.0,9.1,0.0086,spring,7.84,85.7,8.32,13.3,3.59,60.5,33.9,96.8
2023-03-03 20:00:00,on,on,off,21.0,cool,off,on,23.7,89.4,0.0072,spring,16.91,98.0,9.27,19.9,10.7,209.3,33.9,44.9
2023-03-04 08:00:00,off,on,off,20.0,cool,on,off,23.5,7.5,47.9,spring,12.68,83.8,5.04,13.1,5.95,94.6,16.0,157.4
2023-03-04 12:00:00,off,off,off,20.0,heat,on,off,22.8,10.5,0.005,spring,12.77,81.5,6.78,11.9,5.7,67.7,18.32,102.2
2023-03-04 14:00:00,off,on,on,17.0,heat,on,off,19.3,35.4,27.9,spring,23.25,105.4,6.09,27.1,8.71,47.4,25.05,47.7
2023-03-04 18:00:00,off,on,off,25.0,cool,off,off,24.6,89.2,0.0063,spring,10.97,89.7,7.15,29.8,6.05,105.4,22.51,111.0
2023-03-04 20:00:00,on,on,off,19.0,heat,off,off,21.5,72.5,12.7,spring,17.43,110.0,6.14,11.4,18.83,219.3,25.17,166.7
2023-03-05 08:00:00,off,off,off,20.0,heat,off,off,21.4,58.4,45.4,spring,11.69,82.7,6.58,23.9,2.65,55.8,31.07,166.7
2023-03-05 12:00:00,off,off,off,26.0,heat,on,off,22.6,90.6,0.0033,spring,9.76,57.7,6.66,28.4,9.3,98.5,39.34,128.5
2023-03-05 14:00:00,off,on,off,26.0,cool,off,off,24.9,37.2,25.9,spring,21.67,97.5,9.73,11.1,6.56,31.3,19.62,80.8
2023-03-05 18:00:00,off,off,off,25.0,cool,off,off,24.8,79.6,0.005,spring,9.6,45.8,9.99,21.5,6.43,108.2,36.95,49.9
2023-03-05 20:00:00,on,on,on,24.0,heat,off,off,19.1,90.5,11.3,spring,28.15,175.6,7.8,25.8,14.8,191.0,18.85,35.6
2023-03-06 08:00:00,off,off,off,26.0,cool,on,off,24.2,33.4,59.1,spring,11.28,68.3,5.26,18.5,5.96,100.7,19.16,167.8
2023-03-06 12:00:00,off,off,off,21.0,cool,on,off,24.6,14.3,0.0071,spring,14.19,60.4,5.73,16.4,4.85,84.7,32.67,57.9
2023-03-06 14:00:00,off,off,off,19.0,heat,on,off,20.6,78.0,74.0,spring,28.39,159.6,5.35,25.2,7.67,63.6,35.68,174.2
2023-03-06 18:00:00,off,on,on,24.0,heat,on,off,19.6,40.6,0.0086,spring,8.99,69.3,5.28,15.8,6.6,48.8,20.66,144.3
2023-03-06 20:00:00,on,on,off,20.0,cool,off,on,24.4,8.9,0.0093,spring,15.71,124.5,8.57,21.6,16.24,285.1,14.3,98.3
2023-03-07 08:00:00,off,off,on,19.0,heat,on,off,19.6,78.4,93.0,spring,9.92,52.6,6.31,19.8,7.98,106.1,13.34,45.7
2023-03-07 12:00:00,off,off,off,25.0,heat,off,off,20.8,43.1,0.0082,spring,7.89,74.7,7.24,13.2,3.04,110.8,14.3,80.2
2023-03-07 14:00:00,off,on,off,18.0,heat,off,off,20.1,69.5,56.6,spring,28.78,108.2,9.97,25.1,7.82,90.2,36.97,57.2
2023-03-07 18:00:00,off,on,off,27.0,cool,off,off,24.5,87.0,0.002,spring,14.87,79.7,6.93,25.1,5.35,116.2,39.7,59.7
2023-03-07 20:00:00,on,off,on,17.0,heat,on,on,19.3,27.7,0.0007,spring,15.8,133.6,7.14,16.0,11.34,252.5,33.37,121.6
2023-03-08 08:00:00,off,on,on,22.0,heat,off,off,19.9,1.3,87.1,spring,11.31,45.3,9.65,24.7,8.13,101.1,35.39,80.9
2023-03-08 12:00:00,off,on,off,22.0,heat,off,off,21.4,17.6,0.005,spring,11.67,89.9,5.66,18.6,5.39,68.9,31.03,120.2
2023-03-08 14:00:00,off,off,off,29.0,cool,off,off,24.8,96.4,51.9,spring,20.33,90.9,8.34,23.2,5.39,112.1,25.45,35.0
2023-03-08 18:00:00,off,on,off,27.0,heat,on,off,22.4,22.3,0.0057,spring,9.52,57.4,7.64,18.0,9.75,47.5,22.63,130.9
2023-03-08 20:00:00,on,on,off,21.0,heat,on,on,21.8,77.1,0.0007,spring,20.67,119.8,6.71,22.6,17.01,253.3,35.51,81.0
2023-03-09 08:00:00,off,off,off,21.0,cool,on,off,24.2,46.7,56.1,spring,8.52,47.9,9.91,10.2,4.43,103.6,34.73,179.7
2023-03-09 12:00:00,off,on,off,24.0,heat,on,off,21.7,4.5,0.0009,spring,13.57,77.2,6.25,16.6,3.15,93.9,37.43,163.6
2023-03-09 14:00:00,off,off,off,26.0,heat,off,off,22.0,77.8,42.4,spring,23.83,93.2,6.62,26.9,6.38,87.5,23.45,98.6
2023-03-09 18:00:00,off,on,on,16.0,heat,on,off,18.4,85.1,0.0097,spring,9.47,88.5,5.4,22.4,5.26,41.3,18.18,104.9
2023-03-09 20:00:00,on,on,off,24.0,cool,on,off,23.3,52.6,8.9,spring,24.38,164.2,9.48,25.5,16.17,209.0,21.71,110.0
2023-03-10 08:00:00,off,off,off,26.0,heat,on,off,21.9,16.2,37.5,spring,13.04,65.3,6.23,28.7,9.63,107.6,18.35,38.7
2023-03-10 12:00:00,off,on,off,21.0,heat,on,off,22.3,47.0,0.0043,spring,14.25,48.7,8.47,14.9,3.0,42.8,39.33,155.9
2023-03-10 14:00:00,off,off,off,26.0,heat,on,off,20.7,75.4,43.7,spring,22.15,152.7,9.27,17.1,4.64,83.9,19.94,83.6
2023-03-10 18:00:00,off,off,on,20.0,heat,on,off,19.6,0.5,18.9,spring,13.8,49.1,8.85,14.8,9.93,101.1,27.24,67.6
2023-03-10 20:00:00,on,on,off,23.0,heat,on,on,21.2,64.4,0.0027,spring,21.22,132.3,9.5,10.6,15.59,282.1,38.19,73.2
2023-03-11 08:00:00,off,off,off,23.0,heat,on,off,20.8,77.6,83.0,spring,13.38,65.4,5.56,26.7,8.48,32.2,39.04,38.0
2023-03-11 12:00:00,off,off,off,24.0,heat,off,off,20.3,46.7,0.0058,spring,7.57,72.8,7.93,27.5,7.07,118.3,10.37,125.9
2023-03-11 14:00:00,off,off,off,21.0,heat,on,off,21.5,7.7,48.5,spring,25.03,130.5,7.69,20.7,7.26,31.4,17.44,65.9
2023-03-11 18:00:00,off,on,off,21.0,heat,off,off,22.8,21.2,0.0067,spring,13.7,54.1,6.83,11.5,7.74,53.2,38.49,138.0
2023-03-11 20:00:00,on,off,off,25.0,heat,on,on,20.6,38.2,0.0096,spring,22.35,119.2,9.79,15.9,12.26,299.2,35.44,122.4
2023-03-12 08:00:00,off,on,off,23.0,cool,off,off,24.9,50.6,80.1,spring,12.89,64.1,6.69,18.8,4.25,52.3,17.77,115.2
2023-03-12 12:00:00,off,on,off,20.0,heat,on,off,20.9,85.9,0.0039,spring,7.53,77.7,7.99,22.3,5.13,117.4,21.62,111.5
2023-03-12 14:00:00,off,on,off,27.0,heat,on,off,22.8,54.6,47.2,spring,24.55,112.4,7.61,20.0,3.27,104.4,19.62,130.6
2023-03-12 18:00:00,off,off,off,22.0,heat,off,off,20.3,89.9,0.0043,spring,11.86,66.6,8.04,26.7,8.09,90.5,35.65,178.3
2023-03-12 20:00:00,on,on,off,28.0,cool,off,on,23.7,90.8,0.0026,spring,15.19,103.1,8.81,22.6,17.03,268.0,27.95,50.3
2023-03-13 08:00:00,off,off,off,22.0,cool,on,off,24.4,13.6,55.6,spring,10.79,67.6,7.57,19.1,2.23,82.3,37.71,86.8
2023-03-13 12:00:00,off,off,off,23.0,heat,on,off,22.6,38.9,0.0094,spring,9.67,74.8,6.38,20.1,4.04,79.5,10.55,94.4
2023-03-13 14:00:00,off,off,off,26.0,heat,on,off,21.9,3.0,87.0,spring,18.72,94.0,6.49,16.9,9.39,84.7,29.86,146.1
2023-03-13 18:00:00,off,on,on,17.0,heat,on,off,19.3,37.7,0.0011,spring,8.3,78.5,8.9,23.6,5.34,65.2,26.61,86.9
2023-03-13 20:00:00,on,on,off,23.0,heat,off,on,20.4,5.6,0.0093,spring,18.28,161.0,7.54,12.5,15.5,271.2,31.36,53.4
2023-03-14 08:00:00,off,off,off,27.0,cool,on,off,24.4,47.2,46.1,spring,11.55,87.3,8.34,10.1,4.54,108.4,31.05,111.9
2023-03-14 12:00:00,off,on,off,21.0,cool,off,off,24.0,63.6,0.003,spring,14.34,88.1,9.01,10.6,6.82,41.5,26.2,96.8
2023-03-14 14:00:00,off,off,off,19.0,heat,off,off,21.6,37.4,30.6,spring,25.88,150.0,6.38,29.5,6.17,74.2,15.35,31.6
2023-03-14 18:00:00,off,on,off,16.0,heat,on,off,20.2,57.5,0.0097,spring,8.01,72.6,7.42,18.8,7.87,40.8,25.32,59.8
2023-03-14 20:00:00,on,on,on,16.0,heat,on,on,18.8,32.9,0.0055,spring,24.42,110.8,5.02,26.9,13.52,229.5,31.18,100.6
2023-03-15 08:00:00,off,off,off,24.0,cool,on,off,23.3,3.4,92.6,spring,9.53,55.0,8.15,29.0,8.31,68.9,26.03,133.5
2023-03-15 12:00:00,off,on,off,27.0,cool,on,off,23.8,26.9,0.0061,spring,10.2,76.0,6.68,11.4,8.8,95.7,27.2,178.2
2023-03-15 14:00:00,off,off,on,21.0,heat,on,off,19.8,88.2,21.7,spring,21.74,167.3,9.08,29.1,3.03,98.4,33.28,126.4
2023-03-15 18:00:00,off,on,on,21.0,heat,off,off,18.1,58.3,0.0,spring,14.05,55.1,7.94,20.7,9.67,95.6,10.82,133.3
2023-03-15 20:00:00,on,off,off,19.0,heat,off,on,21.3,86.0,0.0051,spring,19.97,136.9,7.87,12.4,10.44,233.2,23.81,43.5
2023-03-16 08:00:00,off,on,off,18.0,heat,off,off,20.8,98.5,47.4,spring,9.63,53.4,5.75,13.4,2.25,96.4,32.98,38.7
2023-03-16 12:00:00,off,off,off,20.0,cool,off,off,24.8,77.7,7.7,spring,11.15,62.6,9.02,20.8,5.63,111.4,11.51,173.4
2023-03-16 14:00:00,off,off,on,18.0,heat,off,off,19.8,6.7,52.9,spring,23.44,108.4,9.93,18.6,7.8,108.3,21.61,144.1
2023-03-16 18:00:00,off,off,on,17.0,heat,off,off,18.5,46.5,14.2,spring,10.81,77.8,7.21,19.2,6.88,93.6,24.3,44.8
2023-03-16 20:00:00,on,on,on,17.0,heat,on,on,18.2,52.6,0.0,spring,24.22,105.9,6.33,19.0,18.64,291.2,27.19,158.7
2023-03-17 08:00:00,off,off,off,19.0,heat,off,off,22.9,91.9,72.8,spring,8.3,70.8,9.02,25.6,9.52,78.7,34.72,103.6
2023-03-17 12:00:00,off,off,on,20.0,heat,on,off,19.6,20.4,0.0005,spring,9.12,86.0,5.61,26.3,4.61,108.2,39.42,95.2
2023-03-17 14:00:00,off,off,on,19.0,heat,off,off,20.0,74.0,39.7,spring,16.0,139.0,5.39,19.3,4.03,65.7,11.62,149.2
2023-03-17 18:00:00,off,off,off,22.0,heat,off,off,21.9,42.0,0.0031,spring,10.56,49.5,5.51,25.9,4.49,65.2,26.64,164.5
2023-03-17 20:00:00,on,off,on,17.0,heat,on,on,18.3,75.1,0.0085,spring,25.5,97.9,7.42,19.2,18.81,232.7,17.13,71.8
2023-03-18 08:00:00,off,off,on,19.0,heat,off,off,19.6,70.6,20.7,spring,8.85,56.8,9.14,25.2,4.46,44.2,18.43,80.6
2023-03-18 12:00:00,off,on,off,19.0,cool,on,off,23.5,50.6,0.0039,spring,13.63,66.1,8.62,27.2,4.75,56.0,28.73,31.6
2023-03-18 14:00:00,off,on,off,21.0,cool,off,off,24.0,58.4,87.2,spring,17.47,176.4,9.3,29.0,5.71,58.4,33.97,150.9
2023-03-18 18:00:00,off,on,off,20.0,cool,on,off,24.8,42.5,0.0017,spring,13.32,75.7,5.7,19.6,3.53,113.6,16.34,69.4
2023-03-18 20:00:00,on,off,off,21.0,cool,on,on,24.3,52.8,0.0074,spring,22.58,121.2,7.31,26.4,10.86,187.0,11.56,130.2
2023-03-19 08:00:00,off,on,off,18.0,cool,off,off,23.4,95.8,79.6,spring,13.91,54.3,5.62,15.4,7.51,110.6,28.98,31.1
2023-03-19 12:00:00,off,on,off,28.0,cool,off,off,24.3,76.8,0.0073,spring,14.95,57.6,8.47,23.8,9.23,46.4,35.22,122.6
2023-03-19 14:00:00,off,on,off,23.0,heat,off,off,22.3,55.4,70.9,spring,23.7,131.6,5.88,19.7,4.23,63.7,26.22,132.4
2023-03-19 18:00:00,off,on,off,27.0,cool,on,off,24.9,87.6,0.0043,spring,8.51,59.8,8.67,13.5,3.73,114.6,14.33,103.8
2023-03-19 20:00:00,on,off,off,17.0,heat,off,off,21.1,30.6,4.6,spring,28.72,173.0,7.35,14.0,11.2,287.2,33.03,142.2
2023-03-20 08:00:00,off,off,off,21.0,heat,on,off,22.3,54.8,66.3,spring,9.89,58.6,5.26,22.6,8.93,99.9,11.68,99.4
2023-03-20 12:00:00,off,off,off,22.0,heat,off,off,22.6,34.8,17.1,spring,8.61,62.7,6.8,14.4,9.37,69.5,16.34,148.7
