timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-05-04 14:00:00,off,off,off,24.0,cool,on,off,23.7,87.6,61.6,spring,19.31,77.3,7.81,40.2,6.4,88.6,10.56,88.6
2022-05-04 18:00:00,off,off,off,21.0,cool,on,off,24.9,6.9,0.0063,spring,5.51,55.0,6.4,45.3,4.71,39.0,29.02,92.4
2022-05-04 20:00:00,on,off,off,21.0,cool,off,off,24.5,14.7,0.9,spring,24.17,98.2,7.99,53.0,14.99,270.1,14.88,90.9
2022-05-05 08:00:00,off,off,off,25.0,cool,on,off,23.4,74.2,97.4,spring,14.93,67.2,7.65,38.8,3.86,75.8,29.83,90.3
2022-05-05 12:00:00,off,on,off,26.0,heat,on,off,22.9,59.1,0.0052,spring,5.0,66.8,6.2,43.2,4.79,31.7,37.94,93.7
2022-05-05 14:00:00,off,off,off,23.0,heat,on,off,22.5,85.3,82.1,spring,10.01,135.1,8.96,46.5,6.5,103.0,17.44,48.7
2022-05-05 18:00:00,off,off,off,18.0,heat,off,off,21.8,52.1,0.0011,spring,13.76,36.5,6.72,47.2,2.76,33.0,36.63,172.0
2022-05-05 20:00:00,on,off,off,24.0,cool,off,on,23.1,23.6,0.0089,spring,13.97,60.8,8.36,47.3,17.99,227.0,30.29,75.0
2022-05-06 08:00:00,off,off,off,21.0,heat,off,off,22.2,82.1,93.3,spring,13.07,71.5,6.99,45.0,2.51,67.3,30.73,104.1
2022-05-06 12:00:00,off,on,off,18.0,heat,on,off,22.9,76.5,0.0026,spring,6.56,70.5,5.98,47.1,6.04,116.4,34.0,75.8
2022-05-06 14:00:00,off,on,off,24.0,heat,off,off,22.0,85.5,24.9,spring,12.39,64.9,9.34,54.8,7.51,50.7,32.9,175.5
2022-05-06 18:00:00,off,off,off,18.0,heat,off,off,22.1,57.2,0.0038,spring,11.25,35.6,8.56,39.3,5.94,66.0,35.63,88.3
2022-05-06 20:00:00,on,on,off,21.0,heat,off,on,21.5,59.5,0.0026,spring,10.19,79.4,6.69,42.9,12.12,274.3,21.32,123.4
2022-05-07 08:00:00,off,off,off,26.0,cool,off,off,24.8,8.7,67.2,spring,7.22,60.6,8.79,52.0,9.99,105.5,18.59,30.5
2022-05-07 12:00:00,off,off,off,23.0,heat,off,off,20.7,83.8,0.0081,spring,8.36,74.3,8.56,54.4,8.61,106.3,12.98,146.6
2022-05-07 14:00:00,off,on,off,20.0,cool,off,off,23.2,15.7,99.3,spring,10.41,91.1,8.92,58.6,2.47,81.0,35.37,172.3
2022-05-07 18:00:00,off,on,off,24.0,cool,off,off,24.2,66.7,16.9,spring,8.24,38.4,7.94,32.9,9.31,85.1,15.41,167.2
2022-05-07 20:00:00,on,on,on,21.0,heat,off,on,18.5,65.8,0.0076,spring,19.33,90.4,7.11,52.6,10.82,209.7,10.28,97.6
2022-05-08 08:00:00,off,off,off,26.0,cool,on,off,23.2,38.3,66.5,spring,9.79,47.4,9.33,37.0,5.61,40.6,38.44,117.9
2022-05-08 12:00:00,off,on,off,26.0,cool,off,off,23.1,76.9,0.0018,spring,13.4,31.5,9.15,32.5,6.51,72.3,15.05,64.4
2022-05-08 14:00:00,off,off,off,20.0,cool,on,off,23.9,28.5,81.3,spring,13.3,150.7,8.76,41.1,5.28,97.4,35.04,134.4
2022-05-08 18:00:00,off,off,off,18.0,heat,off,off,21.5,88.8,0.0097,spring,11.37,52.4,9.09,32.8,3.12,66.8,33.03,152.4
2022-05-08 20:00:00,on,off,on,19.0,heat,on,on,18.3,58.3,0.0071,spring,15.05,153.9,5.9,49.8,12.64,201.6,34.71,62.7
2022-05-09 08:00:00,off,off,on,20.0,heat,on,off,18.8,84.7,55.6,spring,13.98,43.0,6.63,58.1,9.96,117.6,23.19,134.2
2022-05-09 12:00:00,off,off,off,18.0,cool,on,off,23.3,42.8,0.0032,spring,13.15,47.3,7.41,45.2,7.71,75.1,33.84,54.6
2022-05-09 14:00:00,off,on,off,22.0,cool,off,off,24.5,85.8,59.9,spring,14.89,175.8,6.14,56.9,5.88,32.5,22.96,145.7
2022-05-09 18:00:00,off,on,off,24.0,heat,off,off,20.5,9.0,0.0057,spring,10.21,79.5,7.57,35.8,4.7,89.0,36.2,138.6
2022-05-09 20:00:00,on,off,off,22.0,heat,off,on,20.3,22.2,0.0097,spring,25.42,157.6,6.15,50.1,19.11,294.9,36.98,38.3
2022-05-10 08:00:00,off,on,off,23.0,heat,on,off,22.9,57.8,68.5,spring,9.76,44.9,9.26,35.9,4.09,83.6,14.25,101.0
2022-05-10 12:00:00,off,on,off,20.0,heat,off,off,22.0,93.0,0.0058,spring,14.41,58.6,6.41,46.1,9.83,103.3,20.95,80.4
2022-05-10 14:00:00,off,off,off,23.0,cool,off,off,23.3,13.4,92.6,spring,12.49,110.4,6.88,48.5,2.48,103.6,32.08,36.7
2022-05-10 18:00:00,off,on,on,17.0,heat,off,off,18.5,93.2,0.006,spring,13.38,80.4,7.31,47.5,8.56,108.8,13.99,49.8
2022-05-10 20:00:00,on,off,off,24.0,heat,off,on,22.0,12.5,0.0044,spring,20.5,130.7,8.41,54.0,14.58,270.3,34.49,178.2
2022-05-11 08:00:00,off,on,off,21.0,heat,off,off,20.2,84.4,31.9,spring,5.91,59.7,6.7,37.5,5.99,48.5,28.73,149.0
2022-05-11 12:00:00,off,off,off,24.0,heat,on,off,22.4,76.2,0.0001,spring,10.15,41.0,5.04,35.1,9.24,60.3,10.28,33.1
2022-05-11 14:00:00,off,off,off,26.0,heat,off,off,22.2,4.7,71.1,spring,29.8,74.0,7.14,37.8,3.0,57.0,30.86,75.9
2022-05-11 18:00:00,off,off,off,21.0,cool,on,off,23.1,13.9,0.0041,spring,7.61,79.8,5.9,47.6,6.16,81.7,33.08,105.5
2022-05-11 20:00:00,on,on,off,22.0,cool,off,on,24.7,41.7,0.0056,spring,29.09,172.9,7.74,37.1,17.27,299.0,10.61,168.4
2022-05-12 08:00:00,off,on,off,23.0,heat,off,off,22.1,93.7,20.9,spring,13.95,76.6,9.36,35.3,6.94,115.8,14.58,161.0
2022-05-12 12:00:00,off,on,off,21.0,cool,off,off,24.1,80.0,0.0045,spring,9.09,30.3,5.02,39.2,6.5,61.7,21.51,61.3
2022-05-12 14:00:00,off,on,off,23.0,cool,on,off,23.1,75.0,39.1,spring,23.46,109.9,7.55,54.0,3.82,65.1,39.03,142.0
2022-05-12 18:00:00,off,off,on,19.0,heat,on,off,19.2,24.5,0.0012,spring,13.35,66.4,7.73,53.1,8.85,104.8,16.86,133.8
2022-05-12 20:00:00,on,on,off,25.0,heat,off,on,21.3,29.3,0.0077,spring,28.54,69.3,8.36,33.6,11.32,298.0,20.0,88.8
2022-05-13 08:00:00,off,on,off,22.0,cool,off,off,23.5,52.4,32.0,spring,6.44,40.8,9.49,47.9,6.09,33.1,21.99,113.3
2022-05-13 12:00:00,off,on,off,22.0,heat,on,off,20.6,66.2,0.0044,spring,8.79,65.3,9.85,37.3,4.24,53.2,39.07,122.8
2022-05-13 14:00:00,off,on,on,19.0,heat,off,off,19.6,7.6,55.0,spring,10.3,66.3,5.68,39.1,4.86,80.1,32.74,42.9
2022-05-13 18:00:00,off,off,on,18.0,heat,off,off,19.0,73.7,0.0072,spring,8.79,68.6,5.86,53.4,6.45,105.0,37.33,154.7
2022-05-13 20:00:00,on,on,on,18.0,heat,on,off,19.5,48.4,4.2,spring,21.64,175.1,5.56,41.1,15.85,212.5,36.54,54.8
2022-05-14 08:00:00,off,on,on,17.0,heat,on,off,18.6,10.5,71.6,spring,6.89,84.8,7.21,35.6,4.73,49.1,13.17,41.9
2022-05-14 12:00:00,off,on,on,20.0,heat,on,off,18.9,24.8,0.0007,spring,9.66,78.4,7.12,51.8,9.67,100.5,22.56,138.8
2022-05-14 14:00:00,off,off,on,18.0,heat,off,off,18.0,57.3,67.2,spring,12.23,166.3,5.5,42.8,2.22,89.4,31.75,87.2
2022-05-14 18:00:00,off,off,off,24.0,heat,off,off,21.3,98.1,0.0017,spring,9.48,47.4,7.09,30.3,8.46,68.0,25.16,55.2
2022-05-14 20:00:00,on,on,on,19.0,heat,off,on,19.5,51.7,0.0011,spring,22.76,71.3,8.34,32.8,16.79,288.7,26.28,108.4
2022-05-15 08:00:00,off,on,off,23.0,heat,off,off,21.0,42.5,75.6,spring,11.31,57.6,9.32,51.9,3.9,100.0,29.25,46.8
2022-05-15 12:00:00,off,on,off,27.0,cool,off,off,24.2,1.0,0.0091,spring,5.38,49.5,6.92,55.2,7.32,82.8,39.61,74.8
2022-05-15 14:00:00,off,off,off,21.0,cool,on,off,24.7,23.1,68.7,spring,20.45,111.5,9.71,57.2,4.11,64.5,38.22,128.5
2022-05-15 18:00:00,off,off,off,23.0,heat,on,off,20.2,94.0,0.0026,spring,7.82,61.9,5.71,54.4,7.78,111.0,30.06,67.9
2022-05-15 20:00:00,on,off,off,20.0,cool,on,on,24.6,23.8,0.0058,spring,21.32,166.3,6.99,49.4,10.29,277.9,23.41,69.6
2022-05-16 08:00:00,off,off,off,20.0,heat,off,off,20.3,66.1,36.1,spring,11.33,70.7,9.75,30.7,2.24,87.5,24.67,176.1
2022-05-16 12:00:00,off,off,off,20.0,cool,off,off,23.7,69.1,0.0044,spring,11.85,87.0,7.83,38.0,3.13,98.1,39.0,165.2
2022-05-16 14:00:00,off,on,off,24.0,heat,off,off,22.8,38.8,58.0,spring,23.8,101.8,5.75,35.7,9.97,104.8,29.85,96.8
2022-05-16 18:00:00,off,on,off,23.0,cool,off,off,24.8,50.8,0.0034,spring,7.69,77.0,9.06,39.5,8.66,44.9,28.05,76.9
2022-05-16 20:00:00,on,on,off,21.0,cool,on,on,24.8,78.6,0.01,spring,18.98,108.8,5.28,46.9,13.39,243.0,36.51,172.0
2022-05-17 08:00:00,off,off,off,24.0,cool,on,off,23.5,20.5,81.9,spring,12.68,86.4,6.44,34.8,4.09,68.7,26.41,167.5
2022-05-17 12:00:00,off,off,off,19.0,cool,on,off,23.6,96.9,0.0039,spring,9.76,36.3,9.61,55.2,8.83,78.5,26.66,115.7
2022-05-17 14:00:00,off,on,on,18.0,heat,on,off,18.6,52.7,41.5,spring,20.22,102.0,7.96,38.3,5.23,67.6,39.12,75.5
2022-05-17 18:00:00,off,off,on,23.0,heat,off,off,19.5,61.9,0.0005,spring,13.3,76.4,9.68,59.9,2.07,39.0,30.49,84.1
2022-05-17 20:00:00,on,on,off,20.0,heat,off,off,21.7,88.3,1.0,spring,23.1,177.4,6.55,44.1,13.97,277.4,34.43,134.9
2022-05-18 08:00:00,off,on,on,23.0,heat,on,off,20.0,64.0,82.8,spring,14.82,41.3,9.36,36.2,4.31,88.3,14.37,53.1
2022-05-18 12:00:00,off,on,on,20.0,heat,on,off,19.2,35.4,0.0086,spring,14.52,59.9,6.71,37.8,5.85,92.1,37.47,88.2
2022-05-18 14:00:00,off,on,off,26.0,heat,on,off,22.6,7.4,47.7,spring,21.35,103.0,9.7,55.3,3.65,36.8,19.85,165.2
2022-05-18 18:00:00,off,off,off,22.0,heat,off,off,22.0,98.2,0.0029,spring,12.36,87.2,5.0,32.5,3.51,72.3,30.19,135.7
2022-05-18 20:00:00,on,off,on,17.0,heat,off,on,18.5,89.9,0.0058,spring,19.23,98.4,5.38,45.5,18.28,269.2,21.83,80.2
2022-05-19 08:00:00,off,on,off,19.0,heat,off,off,22.1,14.2,92.5,spring,8.37,39.6,7.66,45.7,5.16,84.6,35.48,116.6
2022-05-19 12:00:00,off,off,off,24.0,heat,on,off,20.3,43.9,0.0071,spring,10.0,86.6,8.01,44.4,3.85,53.2,21.14,59.5
2022-05-19 14:00:00,off,off,on,24.0,heat,off,off,19.3,99.5,54.3,spring,17.62,103.8,9.22,33.7,6.05,40.7,19.54,132.5
2022-05-19 18:00:00,off,off,off,17.0,heat,off,off,21.9,93.8,0.0025,spring,14.55,37.9,8.68,55.1,2.02,88.3,16.97,112.7
2022-05-19 20:00:00,on,on,off,17.0,heat,off,on,21.2,60.1,0.0048,spring,25.92,157.9,9.14,49.3,10.19,284.6,11.45,91.6
2022-05-20 08:00:00,off,on,off,25.0,heat,on,off,22.5,20.6,88.9,spring,12.18,60.3,9.2,39.8,5.45,39.9,38.19,111.2
2022-05-20 12:00:00,off,off,off,23.0,cool,on,off,23.6,59.8,6.7,spring,11.9,58.0,9.32,32.0,7.66,104.3,29.11,135.7
2022-05-20 14:00:00,off,off,on,22.0,heat,off,off,18.2,40.4,95.6,spring,20.73,88.6,5.25,31.5,3.73,44.8,13.74,70.9
2022-05-20 18:00:00,off,on,on,16.0,heat,on,off,19.4,82.2,0.0021,spring,12.6,33.2,6.92,33.0,4.26,48.9,11.18,69.6
2022-05-20 20:00:00,on,on,off,19.0,heat,off,on,21.0,80.9,0.0064,spring,22.01,179.7,8.32,43.8,13.71,198.5,12.56,92.2
2022-05-21 08:00:00,off,on,off,16.0,heat,off,off,20.7,10.8,67.0,spring,7.5,47.6,6.79,39.2,9.8,45.7,10.92,80.1
2022-05-21 12:00:00,off,off,off,26.0,cool,on,off,23.4,3.5,0.004,spring,10.04,75.4,8.1,34.9,6.97,91.3,25.61,61.2
2022-05-21 14:00:00,off,on,off,20.0,heat,on,off,22.0,23.6,92.9,spring,11.83,92.4,6.88,45.8,4.47,106.8,31.48,50.0
2022-05-21 18:00:00,off,on,off,22.0,heat,on,off,22.6,52.7,0.0,spring,8.87,55.7,6.77,49.6,9.01,40.6,16.06,116.1
2022-05-21 20:00:00,on,off,off,22.0,heat,on,on,22.3,34.1,0.0073,spring,13.72,164.0,6.93,31.4,12.09,198.3,31.41,71.1
2022-05-22 08:00:00,off,on,off,25.0,cool,on,off,24.8,14.9,60.1,spring,9.19,46.9,8.06,46.6,9.23,71.8,24.83,53.9
2022-05-22 12:00:00,off,off,off,21.0,heat,off,off,20.2,1.4,0.0033,spring,8.94,52.6,9.84,50.3,9.82,88.0,28.31,126.7
2022-05-22 14:00:00,off,on,off,20.0,cool,off,off,24.0,78.8,31.3,spring,29.6,145.5,6.89,30.7,4.09,97.7,18.68,148.8
2022-05-22 18:00:00,off,off,off,23.0,heat,on,off,21.2,58.7,0.0089,spring,7.79,71.9,9.21,58.0,6.15,44.2,39.57,30.6
2022-05-22 20:00:00,on,on,off,27.0,cool,off,on,24.9,75.9,0.0063,spring,29.03,98.3,7.44,57.4,17.16,181.9,22.36,178.7
2022-05-23 08:00:00,off,off,on,16.0,heat,off,off,18.8,27.3,49.8,spring,12.15,34.1,8.34,56.9,5.29,34.8,27.84,111.8
2022-05-23 12:00:00,off,off,on,20.0,heat,on,off,19.1,84.9,0.0083,spring,10.6,32.1,5.31,49.1,2.68,57.2,23.97,58.7
2022-05-23 14:00:00,off,on,on,24.0,heat,on,off,19.2,28.6,41.1,spring,19.57,146.1,9.08,51.1,7.0,30.1,24.59,151.9
2022-05-23 18:00:00,off,on,off,21.0,cool,on,off,24.6,56.3,18.7,spring,5.71,82.9,8.81,31.3,7.67,77.5,24.48,33.5
2022-05-23 20:00:00,on,off,on,22.0,heat,off,on,18.2,59.9,0.0095,spring,20.75,105.6,7.06,42.5,12.76,180.7,21.96,67.8
2022-05-24 08:00:00,off,on,off,17.0,heat,off,off,20.9,70.3,57.9,spring,7.32,42.9,9.79,47.2,9.78,64.7,12.04,142.5
2022-05-24 12:00:00,off,off,off,20.0,heat,off,off,21.6,98.1,0.0036,spring,14.37,48.5,7.89,36.4,3.06,108.3,34.02,45.3
2022-05-24 14:00:00,off,on,off,20.0,heat,off,off,22.4,69.4,73.1,spring,20.36,75.2,6.53,35.4,9.69,98.6,27.25,165.0
2022-05-24 18:00:00,off,on,on,20.0,heat,off,off,18.8,69.9,0.0039,spring,11.67,89.3,6.58,51.2,2.86,97.8,23.09,178.9
2022-05-24 20:00:00,on,on,off,19.0,cool,off,on,23.6,17.0,0.0088,spring,19.34,178.1,6.78,40.4,16.94,242.9,34.85,112.5
2022-05-25 08:00:00,off,on,on,23.0,heat,on,off,19.8,44.5,29.8,spring,8.48,68.8,9.66,45.4,6.98,97.4,15.42,131.0
2022-05-25 12:00:00,off,on,off,25.0,heat,off,off,22.2,89.0,2.1,spring,12.67,63.9,6.08,46.7,3.38,119.2,30.52,63.7
2022-05-25 14:00:00,off,on,off,18.0,heat,on,off,20.6,25.8,51.1,spring,28.9,155.0,7.74,40.5,4.05,40.3,29.6,174.5
2022-05-25 18:00:00,off,on,off,24.0,cool,on,off,24.0,62.2,9.5,spring,10.89,58.9,9.81,35.8,7.48,63.6,32.53,50.6
2022-05-25 20:00:00,on,on,off,19.0,cool,on,on,24.3,60.6,0.0085,spring,25.32,128.9,7.88,42.0,17.36,257.0,35.93,123.2
2022-05-26 08:00:00,off,on,off,22.0,heat,on,off,20.9,92.2,32.5,spring,12.85,56.7,9.96,44.9,2.34,118.1,37.47,142.4
2022-05-26 12:00:00,off,on,off,20.0,heat,off,off,20.1,59.3,0.0074,spring,5.81,89.3,8.33,51.5,5.67,66.7,12.27,98.2
2022-05-26 14:00:00,off,on,off,17.0,heat,off,off,20.3,79.5,50.7,spring,10.98,89.2,6.59,48.6,6.19,31.4,37.09,60.0
2022-05-26 18:00:00,off,on,off,27.0,cool,on,off,23.7,7.7,0.0093,spring,12.64,42.4,5.32,43.5,7.68,105.9,29.9,65.8
2022-05-26 20:00:00,on,off,on,23.0,heat,off,off,19.6,10.0,19.5,spring,11.43,73.3,7.0,45.0,10.01,220.6,26.57,63.7
2022-05-27 08:00:00,off,off,off,25.0,cool,on,off,24.3,61.5,45.6,spring,13.25,86.5,5.39,35.4,3.19,112.8,34.54,143.0
2022-05-27 12:00:00,off,on,off,27.0,cool,off,off,23.9,22.0,0.0035,spring,7.86,78.8,5.06,41.3,9.95,74.6,39.58,174.2
2022-05-27 14:00:00,off,on,off,19.0,heat,off,off,22.7,7.7,33.6,spring,10.61,127.9,9.31,42.2,4.92,38.8,23.56,132.8
2022-05-27 18:00:00,off,off,on,23.0,heat,off,off,19.0,19.4,0.0004,spring,10.6,58.3,7.17,59.8,4.03,57.7,26.08,157.7
2022-05-27 20:00:00,on,off,off,18.0,heat,on,on,22.5,61.0,0.0066,spring,17.63,134.1,7.99,38.9,12.64,247.5,18.06,157.1
2022-05-28 08:00:00,off,off,off,21.0,heat,on,off,22.2,96.8,72.8,spring,6.9,81.2,5.2,57.3,4.99,117.4,36.61,86.5
2022-05-28 12:00:00,off,on,on,20.0,heat,on,off,19.3,92.0,0.0009,spring,8.41,76.6,9.79,36.0,8.1,75.0,35.42,128.1
2022-05-28 14:00:00,off,on,off,23.0,cool,on,off,23.2,44.3,71.7,spring,20.25,75.2,9.03,41.1,5.68,54.2,21.7,96.0
2022-05-28 18:00:00,off,off,off,21.0,heat,off,off,22.9,97.5,0.0042,spring,6.04,35.9,7.84,35.4,7.89,35.1,34.5,106.1
2022-05-28 20:00:00,on,off,on,20.0,heat,on,on,18.9,40.7,0.0056,spring,28.96,175.5,6.46,55.7,15.77,260.8,36.92,55.9
2022-05-29 08:00:00,off,off,on,22.0,heat,on,off,19.5,16.0,62.9,spring,6.76,54.0,6.93,42.5,9.44,119.2,24.54,36.2
2022-05-29 12:00:00,off,on,off,27.0,heat,off,off,22.3,36.5,0.0097,spring,13.25,50.1,5.02,32.7,4.2,102.6,39.04,164.0
2022-05-29 14:00:00,off,on,off,26.0,heat,off,off,22.7,97.6,29.2,spring,13.06,124.5,7.63,51.4,7.34,51.6,30.88,139.0
2022-05-29 18:00:00,off,off,on,22.0,heat,on,off,18.7,37.8,0.0055,spring,11.13,58.7,9.02,58.1,6.22,71.2,12.49,37.2
2022-05-29 20:00:00,on,on,on,20.0,heat,off,on,19.5,80.7,0.0074,spring,12.29,173.9,7.8,49.5,14.3,254.0,35.59,141.7
2022-05-30 08:00:00,off,off,on,19.0,heat,off,off,18.4,93.0,95.1,spring,13.68,76.3,9.32,33.2,5.37,32.3,15.79,113.4
2022-05-30 12:00:00,off,off,off,25.0,cool,on,off,23.5,8.5,16.7,spring,9.53,45.0,8.12,34.9,9.03,49.9,18.85,51.9
2022-05-30 14:00:00,off,on,off,21.0,heat,off,off,21.0,54.9,74.3,spring,28.07,147.9,8.55,59.8,7.28,94.4,19.66,79.5
2022-05-30 18:00:00,off,off,off,24.0,heat,on,off,20.3,58.9,0.001,spring,6.3,65.3,7.84,51.8,5.65,101.1,34.35,98.3
2022-05-30 20:00:00,on,on,off,20.0,heat,off,on,22.6,6.2,0.0013,spring,15.99,178.0,8.99,34.6,16.99,293.8,25.54,78.0
2022-05-31 08:00:00,off,on,on,17.0,heat,off,off,19.7,17.6,41.3,spring,14.72,49.6,8.67,49.0,8.93,53.0,35.27,126.0
2022-05-31 12:00:00,off,off,off,21.0,heat,off,off,22.8,11.6,0.0042,spring,14.49,65.5,7.68,37.0,8.03,62.3,16.12,119.2
2022-05-31 14:00:00,off,on,off,26.0,cool,on,off,24.8,6.9,22.1,spring,25.71,72.6,9.21,57.8,5.87,49.4,22.3,37.0
2022-05-31 18:00:00,off,off,off,19.0,heat,off,off,21.8,47.4,0.0071,spring,6.93,62.9,5.1,37.3,5.05,31.2,24.06,121.0
2022-05-31 20:00:00,on,on,off,24.0,cool,on,on,23.2,63.4,0.007,spring,21.27,77.9,6.68,32.9,11.68,264.1,35.65,97.9
2022-06-01 08:00:00,off,on,off,28.0,cool,on,off,28.5,46.5,75.6,summer,11.28,79.7,7.6,50.9,2.04,67.4,33.56,39.9
2022-06-01 12:00:00,off,on,off,30.0,cool,on,off,28.1,91.4,0.0076,summer,9.96,61.7,8.02,32.2,7.13,85.9,13.68,151.2
2022-06-01 14:00:00,off,on,off,26.0,cool,on,off,29.3,67.2,64.8,summer,12.34,157.0,6.23,36.7,3.13,35.4,34.86,30.6
2022-06-01 18:00:00,off,on,off,28.0,cool,on,off,29.3,53.6,0.0073,summer,6.34,70.8,5.1,59.8,9.92,117.9,14.19,46.1
2022-06-01 20:00:00,on,on,off,28.0,cool,off,on,28.0,34.0,0.008,summer,14.93,172.0,7.4,47.9,17.86,277.9,31.74,126.3
2022-06-02 08:00:00,off,off,off,28.0,cool,on,off,28.8,45.8,37.6,summer,5.73,34.2,6.67,59.7,5.22,66.9,10.99,120.5
2022-06-02 12:00:00,off,on,off,22.0,cool,on,off,26.8,25.6,0.0083,summer,9.35,89.3,7.92,36.8,7.01,94.6,29.59,122.9
2022-06-02 14:00:00,off,off,off,26.0,cool,on,off,29.6,21.7,74.9,summer,10.32,174.6,6.54,46.5,9.42,62.2,34.72,31.2
2022-06-02 18:00:00,off,on,off,30.0,cool,on,off,25.4,87.8,0.0015,summer,6.03,74.2,8.16,40.2,7.26,48.6,18.37,173.5
2022-06-02 20:00:00,on,on,off,24.0,cool,on,on,28.6,80.2,0.0062,summer,23.53,173.8,8.51,59.6,12.17,191.7,12.77,51.2
2022-06-03 08:00:00,off,off,off,25.0,cool,on,off,27.4,5.8,30.8,summer,14.1,81.4,9.64,45.5,2.35,85.3,24.66,141.7
2022-06-03 12:00:00,off,on,off,28.0,cool,off,off,27.6,33.1,13.7,summer,7.57,73.5,9.51,49.3,2.76,64.8,26.54,172.1
2022-06-03 14:00:00,off,off,off,22.0,cool,on,off,25.3,21.5,49.8,summer,24.54,104.7,6.12,30.7,6.47,76.6,39.87,103.2
2022-06-03 18:00:00,off,on,off,28.0,cool,on,off,29.9,13.6,0.0055,summer,14.09,33.6,5.01,44.5,9.4,115.4,18.71,77.3
2022-06-03 20:00:00,on,on,off,26.0,cool,on,off,28.0,99.1,6.3,summer,24.74,162.8,7.63,40.8,19.49,265.7,32.34,82.7
2022-06-04 08:00:00,off,off,off,29.0,cool,off,off,26.5,26.9,27.7,summer,12.88,50.5,5.85,38.6,2.24,107.5,22.87,178.3
2022-06-04 12:00:00,off,on,off,28.0,cool,on,off,26.4,11.1,0.002,summer,11.86,53.3,7.31,51.5,6.27,83.1,13.59,164.8
2022-06-04 14:00:00,off,on,off,29.0,cool,on,off,28.8,84.1,64.9,summer,28.69,168.8,9.24,38.9,9.17,79.5,20.77,71.7
2022-06-04 18:00:00,off,on,off,23.0,cool,on,off,25.6,63.4,0.0081,summer,12.26,81.7,8.9,56.7,2.73,101.9,12.61,103.6
2022-06-04 20:00:00,on,on,off,21.0,cool,off,off,25.3,42.9,15.4,summer,24.43,82.2,8.31,32.3,11.79,210.6,21.47,142.5
2022-06-05 08:00:00,off,off,off,30.0,cool,off,off,27.6,22.0,54.4,summer,8.46,79.6,5.38,37.7,8.31,36.2,34.86,93.0
2022-06-05 12:00:00,off,on,off,28.0,cool,on,off,28.2,64.4,0.005,summer,10.92,64.6,7.32,57.1,9.72,70.2,13.11,133.8
2022-06-05 14:00:00,off,off,off,30.0,cool,off,off,29.4,98.2,38.1,summer,15.54,136.9,7.51,43.2,2.92,66.6,38.89,163.5
2022-06-05 18:00:00,off,on,off,29.0,cool,on,off,27.5,59.9,0.0065,summer,6.6,35.5,5.04,44.8,3.75,53.0,29.83,54.7
2022-06-05 20:00:00,on,on,off,29.0,cool,on,on,26.3,81.4,0.0078,summer,15.69,120.2,5.58,42.9,19.88,261.1,34.04,79.0
2022-06-06 08:00:00,off,on,off,28.0,cool,on,off,27.7,9.0,35.4,summer,6.75,46.1,9.56,41.7,2.19,32.6,14.73,78.0
2022-06-06 12:00:00,off,on,off,25.0,cool,off,off,28.6,71.9,0.0072,summer,9.92,78.1,9.56,54.4,3.18,56.0,35.19,136.2
2022-06-06 14:00:00,off,on,off,25.0,cool,off,off,28.6,79.4,54.8,summer,11.3,104.7,7.25,40.6,7.21,54.5,14.11,140.6
2022-06-06 18:00:00,off,on,off,24.0,cool,on,off,25.7,50.2,0.0062,summer,12.75,55.1,6.35,43.8,9.49,71.7,22.25,122.4
2022-06-06 20:00:00,on,on,off,27.0,cool,off,off,25.6,21.2,9.8,summer,14.06,109.5,9.87,31.0,10.59,271.5,37.88,178.7
2022-06-07 08:00:00,off,off,off,28.0,cool,off,off,28.3,86.1,96.9,summer,8.93,36.7,8.85,35.9,8.18,63.4,31.14,128.5
2022-06-07 12:00:00,off,on,off,27.0,cool,off,off,28.1,19.8,3.0,summer,12.14,34.2,6.24,57.3,5.71,90.9,11.63,144.2
2022-06-07 14:00:00,off,on,off,26.0,cool,off,off,25.4,48.7,46.9,summer,17.8,97.9,7.79,49.1,8.93,34.4,15.26,34.2
2022-06-07 18:00:00,off,on,off,25.0,cool,on,off,29.7,59.8,0.0063,summer,12.52,68.1,8.16,43.9,5.43,118.2,16.93,58.6
2022-06-07 20:00:00,on,on,off,24.0,cool,on,on,28.5,26.5,0.0041,summer,16.95,64.2,6.99,55.3,10.66,212.5,15.54,86.1
2022-06-08 08:00:00,off,off,off,30.0,cool,on,off,27.8,58.9,73.2,summer,7.61,84.3,9.54,30.8,3.81,73.1,19.88,161.7
2022-06-08 12:00:00,off,on,off,27.0,cool,on,off,25.3,97.4,0.0082,summer,14.55,53.5,8.53,42.4,2.64,85.6,38.91,56.2
2022-06-08 14:00:00,off,on,off,25.0,cool,on,off,29.7,29.7,25.9,summer,19.0,151.3,7.84,40.6,4.26,119.9,29.0,100.4
2022-06-08 18:00:00,off,on,off,24.0,cool,off,off,27.9,34.3,0.0016,summer,14.67,44.7,7.84,34.0,4.39,38.0,33.01,155.8
2022-06-08 20:00:00,on,on,off,25.0,cool,off,off,25.1,29.6,7.6,summer,16.9,148.9,9.64,39.5,10.99,225.8,14.24,96.9
2022-06-09 08:00:00,off,on,off,29.0,cool,on,off,28.4,3.2,33.0,summer,13.1,33.7,5.2,40.5,8.73,81.7,22.23,77.1
