timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-10-22 12:00:00,off,on,off,20.0,heat,on,off,21.8,24.1,0.0025,fall,8.68,27.4,18.99,118.4,7.53,69.9,20.85,172.8
2022-10-22 14:00:00,off,off,off,25.0,heat,on,off,20.8,70.3,90.5,fall,9.65,17.1,15.98,94.8,4.58,52.1,25.91,32.3
2022-10-22 18:00:00,off,off,off,19.0,heat,on,off,15.5,49.2,0.0094,fall,2.92,22.9,16.52,68.0,3.45,46.3,39.79,55.8
2022-10-22 20:00:00,on,off,off,21.0,heat,on,on,18.2,17.8,0.0078,fall,9.78,22.4,39.19,148.4,11.83,201.1,29.76,97.9
2022-10-23 08:00:00,off,off,on,19.0,heat,off,off,22.2,66.3,73.0,fall,4.39,29.4,14.55,71.9,9.55,103.1,24.08,101.4
2022-10-23 12:00:00,off,off,off,22.0,heat,off,off,18.6,85.8,0.0068,fall,2.08,40.5,18.02,88.3,7.22,96.9,29.12,115.3
2022-10-23 14:00:00,off,on,off,16.0,heat,on,off,16.1,21.1,91.6,fall,5.47,30.9,14.87,106.1,7.4,80.1,22.49,60.5
2022-10-23 18:00:00,off,off,on,28.0,cool,on,off,23.6,62.0,0.9,fall,7.54,39.5,10.64,70.3,8.56,118.5,35.08,90.4
2022-10-23 20:00:00,on,on,off,18.0,heat,on,off,21.9,90.3,9.9,fall,8.43,35.0,24.35,209.7,15.41,199.7,10.14,82.5
2022-10-24 08:00:00,off,on,off,19.0,heat,on,off,19.1,45.2,81.4,fall,9.6,26.1,13.42,116.2,9.74,113.5,33.08,162.2
2022-10-24 12:00:00,off,on,off,16.0,heat,off,off,16.1,29.1,8.6,fall,3.81,22.7,15.63,90.1,6.44,103.9,34.74,88.8
2022-10-24 14:00:00,off,off,off,19.0,heat,on,off,16.5,22.5,66.1,fall,8.89,30.0,14.49,74.3,6.56,44.7,22.66,122.7
2022-10-24 18:00:00,off,off,off,17.0,heat,off,off,21.1,6.2,8.2,fall,2.7,24.8,10.66,116.2,2.35,117.6,34.14,44.0
2022-10-24 20:00:00,on,off,on,20.0,cool,on,on,24.0,68.5,0.0055,fall,4.4,44.9,37.78,159.8,15.25,266.0,29.11,50.1
2022-10-25 08:00:00,off,on,off,18.0,heat,on,off,16.8,26.1,77.0,fall,2.6,36.9,17.02,88.6,6.17,78.6,34.53,158.6
2022-10-25 12:00:00,off,off,off,18.0,heat,off,off,16.8,58.1,0.0055,fall,9.58,24.3,11.56,115.2,9.55,45.9,23.91,70.5
2022-10-25 14:00:00,off,off,off,21.0,heat,off,off,17.6,56.5,99.5,fall,7.06,41.4,11.41,77.7,8.71,107.1,13.93,96.3
2022-10-25 18:00:00,off,on,on,24.0,cool,off,off,23.7,43.8,0.0079,fall,7.56,44.1,11.68,114.8,3.27,37.7,34.36,41.5
2022-10-25 20:00:00,on,on,off,20.0,heat,on,on,15.6,16.9,0.0056,fall,3.37,19.7,28.62,155.7,16.79,228.6,17.69,101.2
2022-10-26 08:00:00,off,on,on,26.0,heat,on,off,22.5,93.3,53.1,fall,5.25,26.2,10.02,103.7,5.56,119.7,25.07,59.5
2022-10-26 12:00:00,off,on,off,19.0,heat,off,off,17.4,52.7,0.0042,fall,9.55,19.4,13.09,75.2,7.6,111.2,36.19,158.7
2022-10-26 14:00:00,off,off,off,24.0,heat,off,off,20.7,52.3,32.1,fall,3.05,17.4,19.96,90.9,3.43,32.3,26.11,140.1
2022-10-26 18:00:00,off,off,off,19.0,heat,on,off,17.9,61.1,0.0026,fall,8.34,24.6,10.7,110.5,8.55,39.8,16.24,36.7
2022-10-26 20:00:00,on,on,on,28.0,cool,on,on,23.6,1.9,0.0087,fall,7.36,29.4,24.05,181.3,16.85,248.9,24.4,66.8
2022-10-27 08:00:00,off,off,off,22.0,heat,off,off,17.6,67.6,99.3,fall,4.96,15.4,13.85,107.2,2.48,95.8,19.37,175.8
2022-10-27 12:00:00,off,on,off,23.0,heat,on,off,18.6,8.8,0.0078,fall,9.07,15.5,12.91,88.4,9.81,42.7,11.33,171.7
2022-10-27 14:00:00,off,on,on,19.0,cool,off,off,23.7,91.3,93.7,fall,9.89,26.8,10.85,91.2,6.68,90.6,30.36,82.4
2022-10-27 18:00:00,off,on,off,16.0,heat,off,off,16.6,0.1,0.0087,fall,2.57,40.4,14.18,103.0,3.83,47.9,35.53,70.6
2022-10-27 20:00:00,on,on,off,21.0,heat,on,on,18.3,58.3,0.0063,fall,9.61,30.5,36.05,226.4,12.88,234.5,22.13,38.2
2022-10-28 08:00:00,off,on,off,18.0,heat,off,off,18.4,61.3,36.6,fall,5.71,31.7,19.21,89.0,5.28,86.2,13.53,143.4
2022-10-28 12:00:00,off,on,off,19.0,heat,off,off,15.2,76.8,0.006,fall,9.52,33.1,14.59,106.4,6.17,65.2,31.33,109.3
2022-10-28 14:00:00,off,off,off,17.0,heat,off,off,15.8,45.1,35.0,fall,7.81,36.0,19.77,69.0,3.86,113.1,39.34,143.4
2022-10-28 18:00:00,off,on,off,17.0,heat,on,off,16.8,86.5,0.0068,fall,6.17,24.1,17.13,97.1,2.45,39.4,19.8,68.9
2022-10-28 20:00:00,on,on,off,18.0,heat,on,on,15.5,71.0,0.0091,fall,4.48,20.3,34.92,163.9,16.07,211.8,22.62,85.3
2022-10-29 08:00:00,off,on,off,20.0,heat,on,off,15.4,56.2,48.9,fall,8.27,25.3,14.97,97.1,5.57,62.6,23.26,121.8
2022-10-29 12:00:00,off,on,off,20.0,heat,off,off,20.9,20.7,0.0061,fall,2.91,38.9,15.97,96.5,5.74,104.8,31.02,171.0
2022-10-29 14:00:00,off,off,off,21.0,heat,on,off,20.4,50.7,20.2,fall,8.85,40.1,15.68,116.3,8.99,111.0,30.51,121.7
2022-10-29 18:00:00,off,off,on,20.0,heat,on,off,22.1,11.0,17.8,fall,9.24,31.6,14.82,97.2,4.14,38.9,26.75,63.6
2022-10-29 20:00:00,on,on,off,18.0,heat,on,on,16.8,38.0,0.0076,fall,2.92,35.1,24.29,147.0,15.74,283.8,28.07,54.7
2022-10-30 08:00:00,off,off,off,23.0,heat,on,off,20.3,47.9,38.0,fall,9.86,32.8,14.41,110.3,2.68,106.8,29.09,68.7
2022-10-30 12:00:00,off,off,off,17.0,heat,on,off,18.2,46.3,0.0029,fall,5.06,25.1,17.17,103.0,3.02,99.9,37.29,52.2
2022-10-30 14:00:00,off,off,off,26.0,heat,on,off,21.7,62.7,66.5,fall,3.92,34.9,12.6,66.7,4.58,114.8,12.78,169.7
2022-10-30 18:00:00,off,off,off,23.0,heat,off,off,18.9,10.2,0.0068,fall,5.71,23.4,13.19,105.7,7.75,38.2,27.66,70.1
2022-10-30 20:00:00,on,off,off,19.0,heat,on,on,16.2,27.3,0.0009,fall,6.55,24.5,20.34,164.0,14.62,180.4,37.37,85.3
2022-10-31 08:00:00,off,off,off,18.0,heat,off,off,18.0,81.7,41.4,fall,7.14,24.9,10.36,103.3,6.95,39.9,18.73,102.2
2022-10-31 12:00:00,off,off,off,17.0,heat,off,off,16.2,47.1,0.0088,fall,9.53,44.7,19.67,76.2,7.26,43.5,17.85,126.7
2022-10-31 14:00:00,off,off,on,21.0,cool,on,off,23.9,13.8,28.6,fall,8.59,38.6,12.18,67.2,3.7,110.5,27.24,165.5
2022-10-31 18:00:00,off,on,off,24.0,heat,on,off,20.4,3.2,0.0032,fall,7.93,43.4,12.23,88.7,9.28,85.0,39.67,133.5
2022-10-31 20:00:00,on,on,off,22.0,heat,on,off,17.8,18.0,14.3,fall,2.46,31.5,34.73,207.7,18.36,184.2,28.33,126.9
2022-11-01 08:00:00,off,off,off,19.0,heat,on,off,21.9,34.3,83.7,fall,6.34,24.3,10.17,116.2,7.21,32.2,20.85,177.3
2022-11-01 12:00:00,off,on,off,20.0,heat,off,off,19.9,2.7,0.0013,fall,5.4,18.0,10.72,87.3,7.15,53.7,24.21,56.1
2022-11-01 14:00:00,off,on,off,24.0,heat,off,off,21.2,5.9,62.2,fall,2.82,30.3,12.61,62.8,9.52,83.3,20.36,62.8
2022-11-01 18:00:00,off,off,off,16.0,heat,off,off,17.9,24.5,0.0016,fall,3.95,33.1,14.17,100.3,5.96,75.3,27.35,163.5
2022-11-01 20:00:00,on,off,off,17.0,heat,on,on,18.0,10.7,0.0055,fall,8.12,42.3,37.28,225.9,14.31,189.2,16.62,45.4
2022-11-02 08:00:00,off,off,off,24.0,heat,on,off,21.9,60.2,65.5,fall,6.58,26.6,12.44,72.1,2.87,104.9,23.21,173.7
2022-11-02 12:00:00,off,on,off,22.0,heat,on,off,17.6,93.8,0.0007,fall,5.33,17.3,16.28,65.6,8.56,53.7,19.84,143.3
2022-11-02 14:00:00,off,off,off,20.0,heat,on,off,18.5,88.3,95.8,fall,2.74,22.3,13.43,66.9,6.4,115.1,33.14,98.7
2022-11-02 18:00:00,off,on,on,19.0,cool,on,off,23.5,46.3,0.0073,fall,8.16,17.9,19.66,111.4,9.87,35.1,38.62,174.7
2022-11-02 20:00:00,on,off,off,23.0,heat,on,on,21.6,33.3,0.002,fall,3.96,42.4,27.44,126.9,11.93,279.1,23.03,90.4
2022-11-03 08:00:00,off,off,off,21.0,heat,off,off,15.7,46.8,49.3,fall,3.78,34.2,17.89,81.7,5.47,67.3,33.93,178.6
2022-11-03 12:00:00,off,off,on,24.0,heat,on,off,22.8,55.2,0.0082,fall,2.38,24.5,15.02,78.7,8.06,33.2,26.5,162.2
2022-11-03 14:00:00,off,on,off,17.0,heat,on,off,16.1,75.4,99.8,fall,3.95,44.0,17.96,98.7,4.07,58.1,36.8,77.0
2022-11-03 18:00:00,off,on,off,22.0,heat,on,off,18.2,23.0,0.0082,fall,2.55,16.3,14.91,94.2,5.32,72.6,12.46,35.3
2022-11-03 20:00:00,on,on,off,17.0,heat,on,on,20.8,13.0,0.0023,fall,2.92,17.8,33.12,130.3,12.58,191.9,25.29,116.9
2022-11-04 08:00:00,off,off,off,25.0,heat,off,off,20.9,33.1,95.4,fall,8.8,24.2,16.0,104.6,9.82,56.2,19.44,33.9
2022-11-04 12:00:00,off,off,on,26.0,cool,off,off,23.8,97.8,0.0018,fall,5.08,27.5,18.79,66.7,6.07,40.8,15.23,48.2
2022-11-04 14:00:00,off,off,off,16.0,heat,on,off,17.8,12.0,74.7,fall,4.26,36.7,19.54,101.5,6.54,66.1,15.01,136.7
2022-11-04 18:00:00,off,on,on,24.0,cool,off,off,23.7,48.6,0.001,fall,4.44,42.0,11.07,85.4,2.93,98.9,39.77,45.4
2022-11-04 20:00:00,on,off,off,21.0,heat,on,on,19.0,9.1,0.0013,fall,8.62,17.1,31.1,121.3,16.26,269.4,29.0,95.6
2022-11-05 08:00:00,off,off,on,23.0,heat,off,off,22.1,35.5,76.8,fall,8.22,36.8,11.37,76.2,9.12,69.5,32.33,137.8
2022-11-05 12:00:00,off,off,off,18.0,heat,off,off,15.0,43.9,0.005,fall,3.65,24.4,15.7,70.4,7.19,48.5,15.75,139.9
2022-11-05 14:00:00,off,on,off,18.0,heat,off,off,15.1,27.2,28.6,fall,7.44,41.1,15.32,94.9,3.36,110.1,22.96,72.7
2022-11-05 18:00:00,off,on,off,17.0,heat,on,off,16.2,59.3,0.0012,fall,7.72,22.9,12.06,76.7,8.42,105.9,14.13,101.9
2022-11-05 20:00:00,on,off,off,18.0,heat,on,on,16.1,89.5,0.0075,fall,6.4,34.7,25.9,194.6,17.29,281.9,20.18,138.1
2022-11-06 08:00:00,off,on,off,20.0,heat,off,off,20.3,5.6,94.7,fall,9.26,43.5,13.62,80.7,2.55,113.7,12.87,126.3
2022-11-06 12:00:00,off,on,off,22.0,heat,on,off,17.1,54.6,9.2,fall,9.82,29.7,18.83,107.6,9.6,111.7,12.09,98.5
2022-11-06 14:00:00,off,off,off,22.0,heat,on,off,20.6,33.5,52.6,fall,9.45,43.4,13.74,101.4,8.78,56.8,25.67,55.9
2022-11-06 18:00:00,off,off,on,25.0,cool,off,off,23.3,56.2,0.006,fall,4.03,26.1,17.68,107.4,8.39,55.9,33.78,129.4
2022-11-06 20:00:00,on,off,off,20.0,heat,on,on,20.1,66.5,0.0049,fall,6.64,34.1,39.78,237.0,17.08,220.4,21.71,123.8
2022-11-07 08:00:00,off,off,on,26.0,cool,off,off,23.1,53.7,84.9,fall,5.62,24.5,11.75,92.6,4.15,62.1,15.09,107.3
2022-11-07 12:00:00,off,on,off,23.0,heat,on,off,21.4,73.6,0.0039,fall,3.4,25.8,14.52,111.4,6.88,63.1,11.15,162.4
2022-11-07 14:00:00,off,off,off,18.0,heat,off,off,18.3,9.9,66.5,fall,2.09,17.6,10.02,110.2,5.78,82.7,27.66,80.1
2022-11-07 18:00:00,off,off,off,18.0,heat,on,off,20.0,59.2,9.1,fall,4.72,35.1,11.62,114.2,4.52,67.9,16.39,91.7
2022-11-07 20:00:00,on,on,off,19.0,heat,on,on,20.2,7.4,0.0051,fall,3.94,25.8,30.01,220.5,10.49,201.9,14.46,59.2
2022-11-08 08:00:00,off,on,off,17.0,heat,off,off,18.2,1.5,60.7,fall,5.9,39.3,16.67,108.7,4.66,114.6,34.38,88.0
2022-11-08 12:00:00,off,on,on,26.0,cool,on,off,23.2,95.4,0.0032,fall,2.23,37.6,19.85,116.0,8.08,72.8,39.83,139.2
2022-11-08 14:00:00,off,on,off,23.0,heat,off,off,17.9,92.2,67.2,fall,3.14,41.3,13.82,114.2,4.11,103.8,31.98,101.1
2022-11-08 18:00:00,off,off,off,22.0,heat,off,off,18.7,54.9,0.0006,fall,5.94,42.1,12.81,100.4,4.66,89.1,37.89,161.7
2022-11-08 20:00:00,on,on,off,24.0,heat,on,off,19.9,25.4,17.7,fall,3.98,39.4,34.16,215.1,19.26,223.9,21.42,81.2
2022-11-09 08:00:00,off,off,off,21.0,heat,off,off,21.0,96.5,91.0,fall,4.96,20.1,17.4,111.1,3.98,67.9,10.73,149.9
2022-11-09 12:00:00,off,off,off,21.0,heat,on,off,18.8,40.2,0.0063,fall,7.23,17.2,18.86,106.7,8.2,51.0,21.68,53.8
2022-11-09 14:00:00,off,off,off,23.0,heat,off,off,20.3,25.6,58.4,fall,5.44,37.0,19.29,117.6,5.46,116.0,26.81,40.0
2022-11-09 18:00:00,off,off,off,24.0,heat,off,off,20.8,91.5,0.004,fall,7.54,36.8,11.59,73.5,2.29,94.0,35.61,63.4
2022-11-09 20:00:00,on,off,on,18.0,heat,on,on,22.5,2.1,0.0041,fall,8.69,21.1,36.43,160.4,14.91,214.9,38.26,133.4
2022-11-10 08:00:00,off,off,on,24.0,heat,off,off,22.4,31.4,34.7,fall,7.23,39.0,12.1,67.8,8.83,74.1,26.23,97.6
2022-11-10 12:00:00,off,on,on,26.0,cool,on,off,23.7,71.4,0.0055,fall,4.32,36.4,18.49,84.0,2.67,42.0,12.63,102.0
2022-11-10 14:00:00,off,on,off,18.0,heat,on,off,15.1,12.0,97.9,fall,4.69,17.5,18.32,113.3,8.57,77.2,20.04,43.9
2022-11-10 18:00:00,off,off,off,19.0,heat,off,off,15.0,73.9,0.0081,fall,6.63,34.4,11.95,78.8,8.28,61.9,30.78,73.7
2022-11-10 20:00:00,on,off,off,22.0,heat,on,off,19.4,31.0,17.9,fall,2.09,15.2,36.02,133.4,19.11,259.3,16.78,145.9
2022-11-11 08:00:00,off,off,off,22.0,heat,on,off,21.5,79.8,45.9,fall,4.44,17.2,17.7,60.2,6.56,56.2,32.04,149.3
2022-11-11 12:00:00,off,off,off,23.0,heat,on,off,18.5,30.8,16.7,fall,8.7,34.6,19.12,69.3,5.63,81.2,37.18,92.2
2022-11-11 14:00:00,off,off,off,26.0,heat,on,off,21.8,35.3,85.5,fall,5.72,21.0,14.46,117.9,7.33,54.5,28.96,164.0
2022-11-11 18:00:00,off,on,on,20.0,cool,off,off,23.4,99.1,0.0,fall,6.0,22.7,19.43,96.3,6.13,92.0,10.89,45.5
2022-11-11 20:00:00,on,off,off,20.0,heat,on,on,15.7,98.5,0.0047,fall,8.69,21.8,20.14,235.2,16.37,191.5,18.65,37.8
2022-11-12 08:00:00,off,off,on,20.0,cool,on,off,23.7,84.5,57.8,fall,7.15,16.1,14.02,93.2,4.95,87.8,17.94,121.5
2022-11-12 12:00:00,off,on,on,28.0,cool,off,off,23.9,95.1,0.0033,fall,7.28,33.2,19.22,83.7,6.79,64.0,10.32,59.0
2022-11-12 14:00:00,off,off,off,21.0,heat,on,off,18.2,7.4,88.9,fall,9.63,27.1,15.15,109.8,5.89,34.5,33.2,69.5
2022-11-12 18:00:00,off,off,off,22.0,heat,on,off,17.3,30.6,0.0007,fall,7.35,31.1,18.03,104.4,7.11,49.4,11.74,99.2
2022-11-12 20:00:00,on,on,off,22.0,heat,on,on,19.5,8.7,0.0022,fall,8.38,35.4,31.3,221.1,19.37,263.9,19.24,138.6
2022-11-13 08:00:00,off,off,off,24.0,heat,on,off,19.8,5.6,96.7,fall,3.92,15.1,13.84,102.5,5.94,117.1,22.36,173.2
2022-11-13 12:00:00,off,off,off,23.0,heat,off,off,20.3,85.6,15.3,fall,8.73,25.3,12.84,91.6,9.57,89.0,23.67,177.4
2022-11-13 14:00:00,off,on,off,24.0,heat,off,off,19.5,2.3,77.2,fall,9.59,34.5,13.09,104.4,4.46,65.5,26.74,125.0
2022-11-13 18:00:00,off,off,off,19.0,heat,off,off,15.9,87.0,0.0058,fall,4.78,39.8,13.07,69.1,8.04,94.5,25.53,87.8
2022-11-13 20:00:00,on,on,off,17.0,heat,on,off,18.1,38.4,14.5,fall,9.95,26.0,23.51,147.8,11.95,253.2,11.35,38.7
2022-11-14 08:00:00,off,off,off,20.0,heat,on,off,19.8,19.4,81.6,fall,2.21,21.1,16.95,97.7,7.03,105.0,12.53,107.4
2022-11-14 12:00:00,off,off,off,20.0,heat,on,off,17.3,10.7,0.0064,fall,9.35,22.3,11.08,67.5,3.44,57.8,26.45,79.1
2022-11-14 14:00:00,off,off,off,16.0,heat,on,off,17.0,57.4,51.2,fall,8.23,39.2,18.92,72.3,7.05,74.5,16.82,31.4
2022-11-14 18:00:00,off,off,off,20.0,heat,off,off,17.4,21.2,0.0023,fall,3.31,38.1,17.49,97.9,8.72,42.8,22.43,120.5
2022-11-14 20:00:00,on,off,on,27.0,cool,on,on,23.6,43.9,0.0023,fall,7.45,39.3,23.03,139.1,19.6,297.9,16.21,127.9
2022-11-15 08:00:00,off,on,off,17.0,heat,off,off,18.6,17.9,22.0,fall,3.0,18.8,19.44,98.4,4.53,61.9,10.74,48.6
2022-11-15 12:00:00,off,off,off,20.0,heat,off,off,16.4,65.8,0.0049,fall,5.64,15.1,14.15,119.6,9.39,114.4,18.97,88.5
2022-11-15 14:00:00,off,on,off,23.0,heat,on,off,21.0,14.2,91.9,fall,8.68,42.5,12.43,92.8,5.99,118.2,30.46,164.2
2022-11-15 18:00:00,off,on,off,22.0,heat,off,off,19.8,68.8,0.0063,fall,5.31,20.2,16.76,92.6,3.25,93.5,12.87,53.6
2022-11-15 20:00:00,on,off,off,16.0,heat,on,off,15.3,38.4,2.9,fall,5.96,41.8,25.95,207.0,17.18,251.6,33.62,175.5
2022-11-16 08:00:00,off,on,off,18.0,heat,on,off,20.0,59.2,41.3,fall,7.65,15.9,17.4,79.5,7.22,40.8,15.95,104.3
2022-11-16 12:00:00,off,off,on,23.0,cool,off,off,23.2,36.3,0.0055,fall,2.23,28.5,13.49,99.3,2.48,62.3,29.63,47.7
2022-11-16 14:00:00,off,on,off,21.0,heat,off,off,20.0,13.0,34.8,fall,9.11,32.7,14.57,84.2,4.24,81.4,32.15,179.8
2022-11-16 18:00:00,off,on,off,21.0,heat,on,off,20.7,85.1,0.0041,fall,4.53,22.9,12.75,82.8,4.11,62.2,18.91,104.3
2022-11-16 20:00:00,on,off,off,18.0,heat,on,on,16.6,66.1,0.0078,fall,7.85,24.8,27.72,219.7,15.47,186.8,38.41,144.6
2022-11-17 08:00:00,off,off,off,23.0,heat,on,off,18.4,96.0,35.7,fall,7.96,36.7,13.61,117.6,4.86,67.2,13.55,46.6
2022-11-17 12:00:00,off,on,off,17.0,heat,on,off,19.5,51.6,0.0094,fall,7.53,26.3,10.76,120.0,9.06,42.0,28.75,49.2
2022-11-17 14:00:00,off,on,off,24.0,heat,off,off,20.9,65.7,25.4,fall,7.23,36.2,17.67,111.3,9.66,37.5,21.34,62.0
2022-11-17 18:00:00,off,on,off,17.0,heat,on,off,15.4,15.9,0.0022,fall,3.69,21.2,18.5,101.6,4.87,97.0,32.26,53.9
2022-11-17 20:00:00,on,on,on,24.0,cool,on,on,23.4,22.7,0.0053,fall,3.83,35.0,29.86,157.8,13.18,212.0,13.22,87.1
2022-11-18 08:00:00,off,off,on,23.0,heat,on,off,22.9,98.2,38.6,fall,9.95,31.2,13.85,116.6,5.87,116.1,24.87,32.4
2022-11-18 12:00:00,off,on,off,17.0,heat,off,off,15.9,6.6,0.0034,fall,3.92,18.2,15.91,111.6,4.22,71.4,31.44,94.8
2022-11-18 14:00:00,off,off,on,20.0,heat,on,off,22.0,27.1,52.3,fall,4.07,40.9,11.05,60.7,7.15,88.9,14.5,171.9
2022-11-18 18:00:00,off,on,off,19.0,heat,off,off,17.2,25.4,0.007,fall,2.76,15.5,19.84,64.0,5.57,51.2,14.5,57.4
2022-11-18 20:00:00,on,off,on,24.0,cool,on,on,23.1,10.6,0.0067,fall,5.04,19.2,36.72,235.7,14.65,182.1,16.12,176.1
2022-11-19 08:00:00,off,off,off,18.0,heat,on,off,15.7,37.6,99.7,fall,4.02,35.4,17.26,60.7,6.44,80.6,39.22,104.3
2022-11-19 12:00:00,off,off,off,18.0,heat,on,off,19.0,93.9,0.0054,fall,8.16,17.8,11.34,80.6,4.53,51.6,28.88,81.6
2022-11-19 14:00:00,off,off,off,19.0,heat,off,off,17.7,43.1,43.2,fall,6.57,16.2,16.74,66.8,2.36,69.4,25.4,30.8
2022-11-19 18:00:00,off,on,on,23.0,heat,off,off,22.3,78.7,0.0001,fall,5.31,42.0,18.08,90.4,7.4,43.0,35.08,87.9
2022-11-19 20:00:00,on,on,off,21.0,heat,on,off,18.3,82.7,9.6,fall,4.24,27.0,35.64,167.5,10.68,242.2,29.96,156.3
2022-11-20 08:00:00,off,off,on,20.0,cool,off,off,23.7,37.2,38.2,fall,7.2,36.4,16.51,91.3,3.39,88.1,35.01,118.2
2022-11-20 12:00:00,off,off,off,18.0,heat,off,off,15.2,93.5,0.0084,fall,8.92,25.8,11.62,115.5,5.23,45.2,27.93,114.5
2022-11-20 14:00:00,off,off,off,17.0,heat,on,off,18.6,37.4,68.7,fall,7.22,44.9,11.15,66.4,2.32,116.3,14.29,78.5
2022-11-20 18:00:00,off,off,off,18.0,heat,off,off,19.3,0.4,0.0054,fall,3.14,40.2,11.38,107.2,3.24,86.5,39.47,92.5
2022-11-20 20:00:00,on,on,off,19.0,heat,on,on,20.3,98.2,0.0035,fall,3.92,28.4,20.55,175.0,17.48,282.0,34.72,31.7
2022-11-21 08:00:00,off,on,off,19.0,heat,off,off,15.1,86.6,27.9,fall,5.58,16.2,11.49,93.6,7.13,102.3,28.9,133.7
2022-11-21 12:00:00,off,on,off,20.0,heat,on,off,15.5,77.8,13.6,fall,5.52,18.7,18.89,84.5,3.69,50.5,15.01,123.7
2022-11-21 14:00:00,off,off,on,20.0,cool,on,off,23.8,95.5,91.6,fall,7.17,41.3,13.34,111.8,4.56,114.4,30.21,54.0
2022-11-21 18:00:00,off,off,off,19.0,heat,off,off,19.6,54.0,0.0013,fall,6.33,34.8,15.8,108.2,8.91,68.6,29.52,108.2
2022-11-21 20:00:00,on,on,off,21.0,heat,on,on,15.9,82.6,0.0088,fall,9.02,15.9,27.33,157.9,10.31,277.4,20.78,56.6
2022-11-22 08:00:00,off,on,off,22.0,heat,on,off,19.0,22.2,39.6,fall,4.79,36.9,11.96,104.0,3.28,36.3,16.64,152.2
2022-11-22 12:00:00,off,on,off,21.0,heat,on,off,16.2,38.0,0.003,fall,4.06,24.6,13.24,92.6,8.97,69.0,15.58,134.6
2022-11-22 14:00:00,off,off,off,17.0,heat,on,off,16.9,6.2,96.6,fall,9.84,44.3,11.91,117.2,5.04,58.2,10.17,88.5
2022-11-22 18:00:00,off,off,off,21.0,heat,off,off,18.6,61.8,0.008,fall,3.64,40.3,13.36,68.7,4.89,70.1,19.42,172.3
2022-11-22 20:00:00,on,on,on,22.0,cool,on,on,23.1,72.2,0.001,fall,3.7,30.9,21.33,158.1,12.18,261.4,23.91,147.9
2022-11-23 08:00:00,off,on,off,18.0,heat,on,off,21.0,54.2,82.5,fall,9.3,20.3,10.49,97.9,5.05,63.1,13.96,136.4
2022-11-23 12:00:00,off,off,off,16.0,heat,on,off,15.7,49.3,0.0029,fall,5.24,28.0,10.24,71.1,9.81,91.4,27.29,89.0
2022-11-23 14:00:00,off,on,off,25.0,heat,on,off,21.7,83.9,86.2,fall,4.68,44.5,14.01,83.9,4.75,106.8,37.33,57.3
2022-11-23 18:00:00,off,off,off,16.0,heat,on,off,17.0,86.3,0.0046,fall,9.16,32.1,17.26,116.2,8.23,110.6,14.48,150.5
2022-11-23 20:00:00,on,on,off,17.0,heat,on,on,16.2,89.2,0.0051,fall,6.57,40.2,30.38,188.6,12.18,287.9,18.62,66.0
2022-11-24 08:00:00,off,off,off,20.0,heat,off,off,16.9,36.5,32.9,fall,4.98,17.0,18.55,77.9,2.58,58.3,39.53,122.5
2022-11-24 12:00:00,off,on,off,20.0,heat,on,off,19.7,70.3,9.5,fall,6.63,20.4,10.99,60.8,6.73,36.1,15.9,95.2
2022-11-24 14:00:00,off,on,off,20.0,heat,off,off,18.2,9.8,64.1,fall,9.18,43.1,17.99,84.9,7.21,67.9,17.05,122.2
2022-11-24 18:00:00,off,on,off,24.0,heat,on,off,20.1,83.3,0.0018,fall,2.35,20.4,18.58,118.5,2.28,78.5,33.89,153.9
2022-11-24 20:00:00,on,off,off,21.0,heat,on,on,19.8,40.9,0.0038,fall,8.53,41.9,20.98,146.8,14.57,205.5,20.42,167.1
2022-11-25 08:00:00,off,on,on,28.0,cool,off,off,23.1,29.2,26.1,fall,4.45,32.1,14.73,62.8,8.74,99.4,19.67,33.3
2022-11-25 12:00:00,off,on,off,19.0,heat,on,off,18.1,9.8,0.0053,fall,7.15,40.5,14.14,90.9,9.22,56.3,38.52,32.6
2022-11-25 14:00:00,off,on,off,19.0,heat,on,off,20.9,91.0,42.1,fall,2.6,36.3,15.92,88.7,3.1,72.5,38.41,145.4
2022-11-25 18:00:00,off,off,off,21.0,heat,on,off,19.1,35.2,0.0055,fall,8.64,18.7,15.87,97.5,2.91,83.9,18.93,61.1
2022-11-25 20:00:00,on,on,off,22.0,heat,on,on,21.6,9.6,0.0056,fall,5.24,25.2,23.28,185.9,15.52,263.4,10.93,64.6
2022-11-26 08:00:00,off,off,off,21.0,heat,on,off,18.2,36.4,28.5,fall,2.16,32.1,18.37,98.9,8.91,116.1,19.92,130.2
2022-11-26 12:00:00,off,on,off,19.0,heat,on,off,15.9,55.3,0.0074,fall,4.93,22.6,13.32,77.8,7.83,87.9,13.92,55.6
2022-11-26 14:00:00,off,off,off,18.0,heat,off,off,18.0,60.6,34.2,fall,3.95,15.0,18.55,75.6,4.11,47.2,36.79,98.3
2022-11-26 18:00:00,off,on,on,24.0,heat,on,off,22.9,42.5,0.0067,fall,4.09,42.7,14.27,108.9,7.42,30.1,34.04,121.7
2022-11-26 20:00:00,on,off,on,24.0,heat,on,on,22.5,97.3,0.0032,fall,9.09,29.6,39.74,146.1,12.38,248.9,27.26,123.3
