timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2022-11-21 18:00:00,off,off,off,20.0,heat,on,off,16.6,96.8,2.7,fall,7.67,17.6,15.05,169.9,9.06,118.0,39.38,39.2
2022-11-21 20:00:00,on,on,off,16.0,heat,on,off,15.8,65.5,19.8,fall,5.47,36.7,39.06,344.6,15.7,226.4,17.8,58.7
2022-11-22 08:00:00,off,off,off,22.0,heat,off,off,21.0,4.7,92.8,fall,5.2,43.2,24.93,125.6,5.4,41.7,13.3,58.6
2022-11-22 12:00:00,off,on,off,21.0,heat,on,off,19.5,84.7,0.005,fall,3.76,25.4,28.35,102.7,5.75,94.1,30.06,108.8
2022-11-22 14:00:00,off,on,off,19.0,heat,on,off,21.6,11.3,63.1,fall,2.79,18.3,16.17,142.6,6.41,119.2,14.91,157.1
2022-11-22 18:00:00,off,off,off,19.0,heat,on,off,15.4,21.0,0.0039,fall,3.86,26.0,17.08,134.4,5.51,52.9,29.24,139.5
2022-11-22 20:00:00,on,off,off,24.0,heat,on,on,21.5,17.3,0.0058,fall,2.83,43.6,43.34,183.5,14.16,208.3,14.28,167.2
2022-11-23 08:00:00,off,on,on,25.0,cool,on,off,23.4,10.0,92.0,fall,2.56,23.7,27.19,134.9,8.1,38.8,17.52,178.5
2022-11-23 12:00:00,off,on,off,23.0,heat,on,off,18.1,47.7,0.0088,fall,7.04,40.4,22.39,143.7,2.17,87.6,18.81,155.9
2022-11-23 14:00:00,off,on,off,24.0,heat,off,off,18.9,51.3,57.7,fall,4.69,26.9,29.14,121.3,9.51,74.8,17.37,112.3
2022-11-23 18:00:00,off,off,off,18.0,heat,on,off,19.2,58.2,0.0086,fall,6.65,17.3,19.08,147.0,6.65,36.7,15.31,57.7
2022-11-23 20:00:00,on,on,off,22.0,heat,on,on,19.4,96.8,0.0083,fall,2.92,33.8,30.05,278.1,17.82,294.9,17.29,38.1
2022-11-24 08:00:00,off,on,on,21.0,cool,off,off,23.5,34.1,74.4,fall,8.85,23.9,27.76,136.4,8.04,106.5,28.35,105.6
2022-11-24 12:00:00,off,on,off,17.0,heat,off,off,15.1,91.6,0.5,fall,5.73,21.5,18.01,106.5,2.78,104.2,32.52,94.9
2022-11-24 14:00:00,off,on,off,18.0,heat,off,off,18.1,99.1,53.3,fall,2.73,27.1,24.73,103.7,5.26,73.5,38.42,52.0
2022-11-24 18:00:00,off,off,off,24.0,heat,off,off,20.0,77.4,0.0073,fall,4.47,31.8,27.99,100.1,6.22,33.6,36.34,51.5
2022-11-24 20:00:00,on,off,off,18.0,heat,on,on,17.0,13.2,0.0078,fall,9.44,33.1,56.35,256.6,10.16,232.5,21.84,135.3
2022-11-25 08:00:00,off,on,off,24.0,heat,off,off,21.3,46.8,46.2,fall,8.27,25.0,16.04,166.2,8.12,120.0,12.32,38.7
2022-11-25 12:00:00,off,on,off,16.0,heat,off,off,15.7,85.0,0.0015,fall,7.05,41.8,19.22,107.6,7.35,37.6,27.4,105.6
2022-11-25 14:00:00,off,off,off,20.0,heat,on,off,16.2,28.4,51.8,fall,2.88,44.4,24.78,96.3,2.74,84.0,39.23,147.0
2022-11-25 18:00:00,off,on,off,19.0,heat,on,off,19.0,35.8,0.0033,fall,7.65,44.5,25.95,166.7,4.89,92.1,26.89,39.4
2022-11-25 20:00:00,on,off,off,21.0,heat,on,on,15.9,2.8,0.0072,fall,7.11,22.3,47.37,311.4,11.46,203.5,10.12,30.2
2022-11-26 08:00:00,off,off,off,20.0,heat,on,off,18.3,2.5,54.6,fall,2.82,15.7,25.71,138.9,8.67,89.1,25.86,125.8
2022-11-26 12:00:00,off,off,off,18.0,heat,on,off,17.9,90.7,0.0011,fall,3.95,15.4,26.56,134.1,4.03,116.5,23.17,115.8
2022-11-26 14:00:00,off,on,on,28.0,heat,on,off,23.0,5.0,85.2,fall,2.62,35.7,16.83,145.9,2.35,60.8,14.53,108.6
2022-11-26 18:00:00,off,off,off,24.0,heat,off,off,19.7,16.8,0.0082,fall,4.45,43.0,18.86,168.3,7.72,105.6,36.01,68.2
2022-11-26 20:00:00,on,off,off,18.0,heat,on,on,15.1,53.3,0.0075,fall,9.47,40.4,31.21,297.5,13.87,273.9,35.79,72.1
2022-11-27 08:00:00,off,on,off,21.0,heat,off,off,16.7,68.1,84.4,fall,6.22,21.9,28.7,121.8,2.15,70.5,34.05,122.8
2022-11-27 12:00:00,off,on,off,20.0,heat,on,off,18.7,75.9,0.008,fall,3.62,29.7,16.08,156.3,5.07,58.1,17.09,100.7
2022-11-27 14:00:00,off,on,on,23.0,heat,on,off,22.2,79.9,78.0,fall,2.12,34.7,28.17,123.5,8.48,94.1,24.75,66.2
2022-11-27 18:00:00,off,off,off,16.0,heat,off,off,20.6,95.2,0.0007,fall,2.4,44.7,23.07,116.8,3.28,40.1,25.04,49.8
2022-11-27 20:00:00,on,off,off,20.0,heat,on,on,18.1,61.7,0.0014,fall,5.28,24.1,52.33,190.2,12.53,251.4,15.33,69.1
2022-11-28 08:00:00,off,on,off,17.0,heat,on,off,18.3,94.0,85.3,fall,7.73,25.5,17.78,171.9,3.44,69.1,24.92,39.6
2022-11-28 12:00:00,off,off,off,23.0,heat,on,off,21.3,54.1,0.0095,fall,7.57,41.7,17.03,167.7,5.88,32.7,14.25,136.6
2022-11-28 14:00:00,off,off,on,24.0,cool,off,off,23.4,7.0,67.5,fall,8.05,39.7,26.54,147.6,3.12,77.7,15.3,39.5
2022-11-28 18:00:00,off,on,off,22.0,heat,off,off,17.5,23.8,0.0014,fall,8.79,21.1,23.89,124.7,4.02,78.4,34.05,84.8
2022-11-28 20:00:00,on,off,off,21.0,heat,on,on,16.2,84.1,0.0026,fall,8.29,16.0,40.92,308.8,19.33,194.4,17.88,75.7
2022-11-29 08:00:00,off,on,off,20.0,heat,off,off,16.9,97.1,29.2,fall,3.58,29.6,24.41,149.2,5.3,118.5,16.94,159.7
2022-11-29 12:00:00,off,off,off,17.0,heat,on,off,16.3,91.3,0.0021,fall,5.08,21.7,17.53,94.1,7.04,64.0,37.6,117.0
2022-11-29 14:00:00,off,off,off,21.0,heat,on,off,18.1,99.2,84.9,fall,8.2,23.4,24.54,107.3,4.42,41.6,22.03,151.7
2022-11-29 18:00:00,off,on,off,22.0,heat,off,off,17.9,32.5,0.0044,fall,4.87,33.4,19.06,143.7,7.27,99.8,22.36,131.7
2022-11-29 20:00:00,on,off,off,18.0,heat,on,on,17.4,17.8,0.0006,fall,7.4,20.9,51.36,208.8,17.09,221.1,13.78,121.7
2022-11-30 08:00:00,off,off,off,22.0,heat,on,off,19.2,61.1,43.1,fall,5.62,39.2,25.76,155.1,6.26,48.6,28.83,169.1
2022-11-30 12:00:00,off,on,off,18.0,heat,off,off,21.5,62.0,5.2,fall,7.87,16.5,18.22,171.9,6.34,33.7,12.12,57.1
2022-11-30 14:00:00,off,on,off,19.0,heat,off,off,19.7,77.4,21.4,fall,3.09,17.2,23.62,176.1,4.04,80.4,11.38,87.7
2022-11-30 18:00:00,off,on,off,20.0,heat,on,off,18.2,34.2,0.0082,fall,8.62,18.8,20.78,166.0,8.6,59.4,14.87,70.6
2022-11-30 20:00:00,on,on,off,22.0,heat,on,off,18.2,59.2,19.5,fall,5.72,24.8,59.95,288.0,17.59,294.9,39.95,171.8
2022-12-01 08:00:00,off,on,off,17.0,heat,off,off,14.8,21.8,78.3,winter,4.93,45.0,21.84,102.0,8.44,83.9,26.31,41.2
2022-12-01 12:00:00,off,on,off,17.0,heat,off,off,12.9,18.5,0.0062,winter,4.72,29.3,15.96,94.5,8.73,79.3,10.11,146.2
2022-12-01 14:00:00,off,on,off,17.0,heat,off,off,12.5,42.3,78.8,winter,9.36,39.3,17.46,92.7,6.1,46.4,18.56,76.5
2022-12-01 18:00:00,off,on,off,18.0,heat,off,off,14.1,66.1,0.0033,winter,5.42,41.2,25.68,135.7,8.51,113.9,26.57,160.7
2022-12-01 20:00:00,on,off,off,17.0,heat,on,on,12.2,91.1,0.0052,winter,9.72,32.8,41.38,344.9,15.85,260.7,18.3,150.2
2022-12-02 08:00:00,off,off,off,17.0,heat,off,off,13.1,80.7,83.0,winter,2.12,41.5,23.95,157.0,5.13,85.2,10.45,130.6
2022-12-02 12:00:00,off,off,off,17.0,heat,off,off,13.5,94.2,0.0085,winter,7.9,16.8,24.76,130.0,5.95,79.6,22.54,92.3
2022-12-02 14:00:00,off,on,off,16.0,heat,off,off,14.5,39.2,44.1,winter,7.85,21.3,24.25,99.4,8.83,58.7,10.23,179.5
2022-12-02 18:00:00,off,off,off,17.0,heat,off,off,14.8,16.4,0.0023,winter,3.78,23.5,23.56,98.5,6.62,30.8,35.05,126.9
2022-12-02 20:00:00,on,off,off,17.0,heat,on,on,12.3,86.9,0.0084,winter,3.35,31.5,52.18,263.5,14.14,210.3,27.46,122.0
2022-12-03 08:00:00,off,off,off,17.0,heat,off,off,13.3,44.6,21.9,winter,3.07,35.3,27.32,112.2,8.98,87.4,20.53,134.9
2022-12-03 12:00:00,off,off,off,19.0,heat,on,off,13.8,26.9,0.0013,winter,5.63,43.9,20.05,153.6,5.73,41.8,14.33,140.9
2022-12-03 14:00:00,off,on,off,17.0,heat,on,off,14.9,54.3,69.3,winter,8.52,37.0,28.14,106.3,3.55,75.1,15.68,179.5
2022-12-03 18:00:00,off,off,off,16.0,heat,on,off,13.9,86.3,0.0078,winter,9.85,28.6,29.68,118.1,4.85,35.7,23.24,42.2
2022-12-03 20:00:00,on,off,off,17.0,heat,on,on,13.2,55.4,0.0071,winter,2.06,17.6,59.08,185.2,15.83,256.4,20.58,84.2
2022-12-04 08:00:00,off,on,off,16.0,heat,on,off,12.4,85.6,72.3,winter,4.43,37.6,15.94,169.8,9.91,77.1,18.14,116.2
2022-12-04 12:00:00,off,off,off,16.0,heat,off,off,15.0,58.2,0.0079,winter,8.52,37.4,27.76,90.3,7.41,50.5,18.97,78.9
2022-12-04 14:00:00,off,on,off,18.0,heat,off,off,12.9,52.9,24.8,winter,8.57,35.1,25.05,155.2,2.5,84.1,14.06,167.2
2022-12-04 18:00:00,off,on,off,17.0,heat,on,off,12.2,90.6,0.0059,winter,9.0,44.4,25.83,140.5,3.99,64.0,39.39,171.8
2022-12-04 20:00:00,on,on,off,17.0,heat,on,on,13.9,70.7,0.0016,winter,4.27,36.3,32.47,243.5,19.3,293.6,16.57,130.0
2022-12-05 08:00:00,off,on,off,17.0,heat,on,off,14.8,94.5,30.0,winter,5.76,28.5,23.76,175.4,2.95,53.2,19.6,79.0
2022-12-05 12:00:00,off,on,off,16.0,heat,on,off,12.2,66.7,0.0098,winter,3.3,32.0,26.35,128.3,8.67,82.5,18.79,171.2
2022-12-05 14:00:00,off,off,off,19.0,heat,on,off,14.6,98.5,91.3,winter,3.11,24.5,17.9,116.9,3.25,96.9,10.17,129.8
2022-12-05 18:00:00,off,on,off,19.0,heat,off,off,15.0,73.1,0.005,winter,7.45,27.1,29.5,128.0,5.8,78.0,17.67,134.7
2022-12-05 20:00:00,on,off,off,18.0,heat,on,on,14.6,27.9,0.0023,winter,8.01,43.1,46.79,235.1,14.9,228.3,13.76,106.3
2022-12-06 08:00:00,off,on,off,16.0,heat,off,off,13.3,0.4,40.4,winter,4.64,31.5,25.15,114.0,8.11,62.8,28.45,67.2
2022-12-06 12:00:00,off,off,off,19.0,heat,on,off,15.0,14.3,0.0066,winter,3.08,31.9,26.7,174.2,2.62,64.3,16.72,144.8
2022-12-06 14:00:00,off,off,off,17.0,heat,on,off,12.2,20.3,92.0,winter,8.17,32.3,18.76,100.2,7.13,47.7,19.51,84.3
2022-12-06 18:00:00,off,on,off,19.0,heat,off,off,14.3,39.1,0.0059,winter,7.55,37.7,16.28,124.4,2.76,84.1,31.61,86.9
2022-12-06 20:00:00,on,on,off,17.0,heat,on,on,13.9,52.3,0.0067,winter,5.8,18.1,41.38,326.0,16.34,256.1,31.63,107.3
2022-12-07 08:00:00,off,on,off,18.0,heat,off,off,13.5,85.3,87.0,winter,8.01,39.5,24.16,170.9,8.3,119.7,30.22,142.2
2022-12-07 12:00:00,off,on,off,16.0,heat,on,off,13.0,24.7,0.01,winter,3.91,33.5,29.58,116.6,5.02,117.1,25.3,62.3
2022-12-07 14:00:00,off,on,off,17.0,heat,off,off,12.3,11.8,56.2,winter,8.32,23.1,18.17,133.7,3.11,101.7,21.82,62.4
2022-12-07 18:00:00,off,off,off,19.0,heat,off,off,14.7,49.3,0.0077,winter,3.52,16.7,27.92,116.5,8.83,72.9,33.62,142.0
2022-12-07 20:00:00,on,off,off,17.0,heat,on,on,13.0,43.4,0.005,winter,9.87,37.2,34.45,284.8,18.69,199.4,33.13,176.5
2022-12-08 08:00:00,off,off,off,16.0,heat,off,off,12.3,98.9,92.9,winter,6.34,29.5,19.69,151.8,3.76,116.3,19.53,71.3
2022-12-08 12:00:00,off,on,off,18.0,heat,on,off,14.0,82.2,0.0056,winter,2.91,16.9,28.97,109.5,8.63,30.7,16.42,115.3
2022-12-08 14:00:00,off,off,off,17.0,heat,off,off,14.8,92.4,60.2,winter,5.69,20.4,17.6,140.3,2.18,49.8,12.56,64.6
2022-12-08 18:00:00,off,on,off,16.0,heat,off,off,14.2,36.6,0.0021,winter,3.45,24.0,17.71,106.9,3.61,55.1,38.09,44.6
2022-12-08 20:00:00,on,on,off,18.0,heat,on,on,13.5,44.5,0.0097,winter,7.96,41.4,40.4,202.4,14.59,241.5,20.01,121.3
2022-12-09 08:00:00,off,on,off,18.0,heat,on,off,13.7,74.6,21.1,winter,8.89,39.1,25.72,153.7,2.48,46.1,30.2,86.9
2022-12-09 12:00:00,off,off,off,16.0,heat,off,off,12.1,57.3,0.0079,winter,7.16,19.3,15.1,143.8,4.97,90.0,33.43,30.8
2022-12-09 14:00:00,off,on,off,16.0,heat,off,off,14.5,56.2,70.1,winter,6.23,33.1,24.58,162.3,3.81,72.1,30.1,157.9
2022-12-09 18:00:00,off,on,off,17.0,heat,off,off,15.0,82.6,0.0031,winter,3.24,25.7,24.88,172.2,6.69,41.5,33.92,31.6
2022-12-09 20:00:00,on,off,off,18.0,heat,on,on,14.7,35.5,0.0011,winter,6.37,24.1,39.69,305.6,18.69,222.4,14.24,158.1
2022-12-10 08:00:00,off,on,off,17.0,heat,on,off,14.9,80.5,89.5,winter,9.77,41.4,25.56,118.9,2.93,67.6,36.86,122.8
2022-12-10 12:00:00,off,on,off,17.0,heat,on,off,12.1,47.1,0.0097,winter,6.92,23.9,23.94,145.9,2.9,36.3,10.74,45.2
2022-12-10 14:00:00,off,on,off,17.0,heat,on,off,14.3,85.8,31.8,winter,6.85,23.1,28.71,157.0,8.82,73.7,12.85,146.7
2022-12-10 18:00:00,off,off,off,16.0,heat,off,off,14.0,52.3,0.0005,winter,9.23,16.4,20.99,154.4,3.54,80.9,15.7,166.8
2022-12-10 20:00:00,on,off,off,18.0,heat,on,on,13.5,91.0,0.0064,winter,5.22,41.4,56.82,308.5,12.1,186.6,30.48,46.6
2022-12-11 08:00:00,off,off,off,18.0,heat,off,off,14.7,50.1,48.0,winter,5.34,31.9,27.43,176.6,7.52,87.9,33.4,97.7
2022-12-11 12:00:00,off,off,off,17.0,heat,off,off,12.9,16.4,0.0028,winter,8.91,31.1,17.35,165.3,3.79,70.5,11.72,151.1
2022-12-11 14:00:00,off,on,off,17.0,heat,off,off,12.7,52.1,60.0,winter,6.55,24.2,20.25,99.1,4.9,32.8,26.81,94.9
2022-12-11 18:00:00,off,on,off,17.0,heat,on,off,13.9,83.2,0.0057,winter,7.58,19.8,21.44,154.2,3.24,94.5,22.95,58.3
2022-12-11 20:00:00,on,off,off,17.0,heat,on,on,12.0,77.5,0.0074,winter,7.27,34.6,45.28,286.9,10.68,264.5,25.06,92.8
2022-12-12 08:00:00,off,on,off,18.0,heat,off,off,13.2,81.1,27.9,winter,3.76,20.2,29.13,134.7,4.55,58.6,16.61,67.6
2022-12-12 12:00:00,off,on,off,16.0,heat,off,off,12.3,78.5,0.0096,winter,3.52,36.6,21.04,112.8,8.66,73.7,21.94,121.3
2022-12-12 14:00:00,off,off,off,18.0,heat,off,off,13.3,47.1,62.8,winter,8.25,23.7,29.05,151.3,6.5,116.9,18.67,179.4
2022-12-12 18:00:00,off,off,off,17.0,heat,on,off,13.0,20.0,0.0026,winter,4.48,32.0,20.35,113.1,3.14,36.0,29.31,79.3
2022-12-12 20:00:00,on,off,off,19.0,heat,on,on,14.2,92.2,0.0059,winter,5.03,41.7,38.77,203.7,16.64,265.1,27.85,165.2
2022-12-13 08:00:00,off,off,off,17.0,heat,on,off,14.0,32.5,37.0,winter,6.59,29.7,19.76,154.8,8.51,60.8,17.96,36.4
2022-12-13 12:00:00,off,off,off,19.0,heat,off,off,14.2,14.3,0.005,winter,3.16,42.1,20.0,176.2,7.88,107.0,35.82,132.4
2022-12-13 14:00:00,off,off,off,18.0,heat,off,off,13.7,62.9,75.3,winter,4.1,39.2,24.87,172.5,4.35,36.3,31.72,106.9
2022-12-13 18:00:00,off,on,off,17.0,heat,off,off,13.4,22.8,0.0021,winter,4.22,33.0,16.62,145.4,9.86,94.8,31.84,99.3
2022-12-13 20:00:00,on,off,off,18.0,heat,on,on,14.5,21.4,0.0074,winter,9.04,18.8,41.78,198.2,12.25,298.8,37.04,86.7
2022-12-14 08:00:00,off,on,off,17.0,heat,off,off,13.4,40.7,83.2,winter,3.31,27.8,20.36,132.3,6.0,110.3,11.72,138.7
2022-12-14 12:00:00,off,off,off,18.0,heat,off,off,13.9,72.6,0.0062,winter,2.0,43.1,25.91,130.0,4.2,39.2,28.77,111.6
2022-12-14 14:00:00,off,off,off,19.0,heat,on,off,14.7,0.7,20.5,winter,8.0,29.4,23.22,173.3,8.37,75.0,30.93,165.3
2022-12-14 18:00:00,off,on,off,18.0,heat,on,off,13.5,8.8,0.0001,winter,7.66,41.8,18.87,160.1,2.06,115.1,32.06,74.0
2022-12-14 20:00:00,on,off,off,18.0,heat,on,on,13.2,25.5,0.0093,winter,5.97,18.7,55.46,280.4,15.42,284.3,14.17,61.9
2022-12-15 08:00:00,off,off,off,18.0,heat,on,off,12.7,30.5,76.9,winter,6.47,16.9,22.41,100.5,6.58,83.7,10.88,133.8
2022-12-15 12:00:00,off,on,off,16.0,heat,on,off,14.1,44.8,0.0098,winter,7.32,26.3,27.66,135.3,5.34,108.8,19.96,37.0
2022-12-15 14:00:00,off,on,off,16.0,heat,off,off,13.0,88.0,43.5,winter,3.54,40.4,28.18,100.4,5.31,59.3,10.73,55.6
2022-12-15 18:00:00,off,off,off,16.0,heat,off,off,14.4,62.1,0.0064,winter,8.11,34.1,23.52,97.3,9.7,107.4,15.29,128.7
2022-12-15 20:00:00,on,on,off,17.0,heat,on,on,14.3,39.8,0.0002,winter,8.34,25.1,56.57,249.9,14.8,299.5,32.36,141.8
2022-12-16 08:00:00,off,off,off,17.0,heat,off,off,12.1,99.5,30.9,winter,9.35,21.7,26.03,114.2,6.19,105.5,11.22,132.9
2022-12-16 12:00:00,off,on,off,16.0,heat,on,off,14.4,76.7,0.0055,winter,9.09,32.6,29.28,103.9,9.45,115.8,11.02,73.7
2022-12-16 14:00:00,off,off,off,17.0,heat,off,off,12.7,41.7,36.1,winter,7.07,27.5,24.83,101.9,9.71,57.2,30.02,126.8
2022-12-16 18:00:00,off,on,off,20.0,heat,on,off,14.9,59.1,0.0002,winter,7.64,40.3,21.43,96.4,3.22,110.0,27.94,160.6
2022-12-16 20:00:00,on,on,off,16.0,heat,on,on,13.3,23.6,0.0015,winter,3.6,41.2,31.51,269.5,17.63,223.5,27.06,123.6
2022-12-17 08:00:00,off,on,off,17.0,heat,off,off,13.2,14.1,54.5,winter,6.39,40.8,24.35,149.0,8.17,98.6,34.03,130.3
2022-12-17 12:00:00,off,on,off,17.0,heat,on,off,12.1,25.9,0.0023,winter,8.97,45.0,23.59,90.8,5.42,43.7,38.55,51.6
2022-12-17 14:00:00,off,off,off,17.0,heat,on,off,14.0,21.7,76.8,winter,7.0,30.6,28.4,149.7,5.83,118.5,17.09,150.8
2022-12-17 18:00:00,off,off,off,17.0,heat,on,off,14.7,14.0,0.005,winter,8.18,38.0,18.4,113.9,7.87,95.3,16.48,100.3
2022-12-17 20:00:00,on,on,off,17.0,heat,on,on,12.6,85.4,0.0047,winter,6.39,44.9,41.57,267.5,11.29,283.0,19.34,100.2
2022-12-18 08:00:00,off,off,off,17.0,heat,on,off,12.3,60.5,46.3,winter,9.0,22.9,29.99,124.8,2.99,72.0,17.95,57.4
2022-12-18 12:00:00,off,off,off,17.0,heat,on,off,13.5,47.6,0.0046,winter,6.17,43.6,17.3,140.7,4.6,54.9,17.22,115.5
2022-12-18 14:00:00,off,off,off,17.0,heat,on,off,13.8,47.2,50.1,winter,4.78,16.5,16.29,128.5,7.92,63.1,24.71,61.7
2022-12-18 18:00:00,off,on,off,16.0,heat,on,off,12.8,29.6,0.0048,winter,3.16,17.8,23.89,109.0,6.8,92.4,27.83,40.6
2022-12-18 20:00:00,on,on,off,17.0,heat,on,on,12.9,33.1,0.0028,winter,2.63,39.0,57.83,292.5,13.82,297.9,34.29,59.7
2022-12-19 08:00:00,off,off,off,18.0,heat,off,off,13.5,7.2,58.3,winter,8.03,43.2,18.28,126.1,9.59,31.8,23.59,175.5
2022-12-19 12:00:00,off,on,off,18.0,heat,off,off,14.5,33.6,0.0,winter,2.53,23.4,24.63,158.3,7.95,118.9,25.92,79.0
2022-12-19 14:00:00,off,off,off,19.0,heat,off,off,14.4,30.4,51.3,winter,3.66,16.6,18.92,159.7,3.6,103.4,30.88,97.0
2022-12-19 18:00:00,off,on,off,17.0,heat,on,off,14.6,31.7,0.0071,winter,3.28,25.8,17.29,115.2,5.56,89.9,25.75,162.3
2022-12-19 20:00:00,on,off,off,16.0,heat,on,on,12.7,31.3,0.0004,winter,7.9,31.4,36.68,343.0,15.68,180.6,21.52,117.6
2022-12-20 08:00:00,off,on,off,18.0,heat,on,off,13.9,61.3,31.0,winter,5.3,18.1,19.35,150.5,3.46,30.1,38.9,77.0
2022-12-20 12:00:00,off,on,off,19.0,heat,off,off,14.8,88.5,0.0073,winter,4.69,26.6,26.8,145.4,3.33,32.1,27.59,138.4
2022-12-20 14:00:00,off,off,off,19.0,heat,on,off,13.7,14.5,42.8,winter,5.31,27.0,15.06,138.1,5.52,61.3,35.18,34.3
2022-12-20 18:00:00,off,off,off,16.0,heat,off,off,14.0,34.2,0.0039,winter,4.53,39.2,18.9,96.2,6.48,106.1,36.24,176.6
2022-12-20 20:00:00,on,on,off,17.0,heat,on,on,13.0,40.2,0.0047,winter,2.41,27.2,50.46,199.3,12.29,287.4,34.42,166.1
2022-12-21 08:00:00,off,off,off,17.0,heat,on,off,13.0,50.3,48.8,winter,3.49,19.5,27.54,105.3,5.1,83.8,11.56,41.5
2022-12-21 12:00:00,off,off,off,16.0,heat,on,off,12.5,52.0,0.0085,winter,9.14,26.0,26.12,106.2,6.2,85.5,30.84,106.8
2022-12-21 14:00:00,off,off,off,17.0,heat,off,off,13.7,30.3,59.6,winter,4.24,19.3,16.43,152.5,9.4,77.8,27.14,150.9
2022-12-21 18:00:00,off,on,off,16.0,heat,on,off,13.1,57.9,0.0015,winter,7.52,28.6,15.8,119.0,8.29,50.6,28.6,36.6
2022-12-21 20:00:00,on,off,off,18.0,heat,on,on,13.8,44.6,0.0008,winter,7.94,32.6,31.08,329.0,16.45,280.7,32.69,36.9
2022-12-22 08:00:00,off,off,off,17.0,heat,on,off,12.8,44.6,41.5,winter,6.76,30.1,23.57,137.7,2.32,90.5,25.83,85.6
2022-12-22 12:00:00,off,off,off,17.0,heat,on,off,13.8,83.5,0.0074,winter,6.55,29.3,18.81,123.9,8.94,31.7,10.03,48.2
2022-12-22 14:00:00,off,off,off,19.0,heat,on,off,13.9,53.0,99.8,winter,5.13,38.3,26.84,151.4,7.85,115.5,11.52,120.7
2022-12-22 18:00:00,off,on,off,17.0,heat,off,off,14.7,37.1,0.003,winter,6.45,37.4,15.27,115.2,4.89,100.7,30.93,161.9
2022-12-22 20:00:00,on,off,off,17.0,heat,on,on,13.2,54.0,0.008,winter,5.53,27.1,51.53,256.0,19.36,250.5,16.63,138.8
2022-12-23 08:00:00,off,off,off,17.0,heat,on,off,13.3,19.6,30.2,winter,5.75,33.1,16.31,130.2,2.89,99.7,17.01,88.3
2022-12-23 12:00:00,off,off,off,18.0,heat,off,off,14.6,66.9,0.0065,winter,5.67,39.7,29.03,164.4,5.05,84.3,32.88,82.1
2022-12-23 14:00:00,off,off,off,18.0,heat,off,off,13.3,28.7,72.0,winter,8.99,44.7,20.28,164.6,8.95,95.9,20.55,61.2
2022-12-23 18:00:00,off,on,off,17.0,heat,off,off,12.3,69.8,0.007,winter,9.49,18.0,18.58,96.3,3.74,75.2,16.14,170.1
2022-12-23 20:00:00,on,on,off,20.0,heat,on,on,14.8,94.0,0.0073,winter,5.77,27.8,37.43,328.3,14.35,242.1,16.18,155.8
2022-12-24 08:00:00,off,off,off,16.0,heat,on,off,12.5,43.1,93.8,winter,4.35,26.3,18.58,178.9,6.63,86.1,25.77,59.8
2022-12-24 12:00:00,off,off,off,17.0,heat,off,off,13.4,57.8,0.0047,winter,2.8,43.7,23.0,164.7,2.28,64.3,36.0,41.6
2022-12-24 14:00:00,off,on,off,19.0,heat,on,off,13.9,9.4,75.1,winter,4.82,16.6,29.98,166.5,4.58,102.4,38.66,128.5
2022-12-24 18:00:00,off,on,off,17.0,heat,on,off,13.0,19.4,0.0077,winter,3.36,24.2,15.98,127.3,8.74,44.2,32.37,114.2
2022-12-24 20:00:00,on,off,off,16.0,heat,on,on,13.8,25.9,0.0071,winter,2.91,43.0,35.01,343.2,18.36,280.7,31.98,157.2
2022-12-25 08:00:00,off,off,off,16.0,heat,on,off,14.8,90.1,32.1,winter,3.21,32.0,28.17,114.4,3.58,78.5,17.28,116.5
2022-12-25 12:00:00,off,on,off,19.0,heat,on,off,14.2,75.2,0.0045,winter,5.93,18.5,25.04,98.2,4.35,81.0,27.14,77.0
2022-12-25 14:00:00,off,on,off,17.0,heat,on,off,13.1,86.1,44.9,winter,6.85,30.2,27.44,139.7,4.15,40.1,33.44,137.6
2022-12-25 18:00:00,off,off,off,17.0,heat,on,off,12.9,25.0,0.0077,winter,7.58,24.0,19.14,117.0,6.11,42.1,20.83,33.5
2022-12-25 20:00:00,on,off,off,17.0,heat,on,on,12.4,8.9,0.0013,winter,6.33,29.0,33.86,234.8,14.57,188.0,36.0,167.2
2022-12-26 08:00:00,off,off,off,19.0,heat,off,off,14.6,43.5,78.8,winter,8.7,29.5,21.88,110.5,3.76,100.5,22.59,76.2
2022-12-26 12:00:00,off,on,off,18.0,heat,off,off,14.9,93.1,0.0089,winter,4.86,25.5,20.2,151.9,8.12,82.9,31.38,173.6
2022-12-26 14:00:00,off,off,off,17.0,heat,on,off,13.4,67.4,33.2,winter,9.46,41.9,16.33,147.1,4.58,74.3,17.56,83.3
2022-12-26 18:00:00,off,off,off,16.0,heat,off,off,12.2,15.3,0.0025,winter,9.57,39.5,28.43,111.2,5.12,118.5,32.16,97.7
2022-12-26 20:00:00,on,on,off,19.0,heat,on,on,14.8,71.8,0.0003,winter,2.86,32.5,39.68,354.8,19.59,216.5,25.31,141.2
2022-12-27 08:00:00,off,on,off,16.0,heat,off,off,13.4,26.3,99.2,winter,7.16,25.9,20.76,116.6,2.08,61.9,19.31,167.4
2022-12-27 12:00:00,off,on,off,18.0,heat,off,off,12.8,79.4,0.0089,winter,4.59,37.8,26.59,131.7,2.3,68.1,26.3,110.2
