timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration
2023-01-20 08:00:00,off,off,off,16.0,heat,off,off,14.5,81.2,48.5,winter,5.81,30.1,42.24,355.3,2.53,67.5,23.76,138.8
2023-01-20 12:00:00,off,on,off,16.0,heat,on,off,13.2,12.5,0.0011,winter,9.7,37.4,35.07,315.6,6.41,35.5,17.92,53.7
2023-01-20 14:00:00,off,off,off,17.0,heat,off,off,12.5,10.5,57.3,winter,6.17,43.8,54.55,235.0,2.52,67.1,30.77,163.9
2023-01-20 18:00:00,off,off,off,18.0,heat,off,off,14.0,49.1,0.0063,winter,4.53,17.6,47.74,282.7,5.87,116.2,27.09,81.3
2023-01-20 20:00:00,on,off,off,17.0,heat,on,on,13.6,14.6,0.0081,winter,6.78,34.7,115.3,373.1,17.43,205.6,12.84,134.8
2023-01-21 08:00:00,off,off,off,18.0,heat,on,off,13.9,69.2,77.2,winter,6.85,24.1,43.47,332.0,7.98,86.1,12.61,42.5
2023-01-21 12:00:00,off,on,off,18.0,heat,on,off,13.5,59.2,0.0073,winter,2.21,36.3,39.6,305.0,5.25,59.3,28.86,45.0
2023-01-21 14:00:00,off,off,off,18.0,heat,on,off,13.4,83.5,85.9,winter,9.6,20.7,36.32,331.7,2.62,98.5,26.96,30.6
2023-01-21 18:00:00,off,on,off,16.0,heat,on,off,12.3,36.4,0.0019,winter,4.47,37.8,52.85,200.2,7.58,94.3,25.76,71.3
2023-01-21 20:00:00,on,on,off,17.0,heat,on,on,14.5,97.2,0.0062,winter,3.58,21.5,85.1,570.9,17.43,199.6,27.86,153.3
2023-01-22 08:00:00,off,on,off,18.0,heat,off,off,15.0,45.8,40.7,winter,9.57,24.2,52.9,293.9,5.89,99.9,19.85,171.4
2023-01-22 12:00:00,off,off,off,18.0,heat,off,off,13.3,81.8,0.0056,winter,3.09,35.6,39.75,217.9,9.45,67.4,12.38,89.5
2023-01-22 14:00:00,off,on,off,18.0,heat,on,off,14.1,23.2,81.4,winter,7.26,19.9,41.05,192.5,7.17,92.1,18.59,119.3
2023-01-22 18:00:00,off,on,off,17.0,heat,on,off,12.9,61.9,0.0085,winter,5.06,24.9,39.1,308.0,7.94,42.8,32.51,156.3
2023-01-22 20:00:00,on,off,off,17.0,heat,on,on,12.7,85.2,0.0043,winter,7.08,38.7,100.32,502.3,14.56,182.4,10.36,67.7
2023-01-23 08:00:00,off,off,off,18.0,heat,off,off,13.9,61.3,63.8,winter,9.7,37.4,46.24,196.6,3.78,118.5,17.82,118.6
2023-01-23 12:00:00,off,on,off,16.0,heat,on,off,12.9,51.3,0.0014,winter,3.68,17.4,42.51,234.3,7.23,101.3,25.48,102.0
2023-01-23 14:00:00,off,on,off,18.0,heat,on,off,13.4,61.0,21.1,winter,8.51,30.1,55.92,233.7,3.71,85.2,22.77,130.7
2023-01-23 18:00:00,off,off,off,17.0,heat,off,off,12.9,56.3,0.0048,winter,3.29,22.7,53.08,280.2,5.59,91.2,19.51,155.0
2023-01-23 20:00:00,on,on,off,18.0,heat,on,on,13.4,81.6,0.0012,winter,2.98,23.6,79.41,378.0,18.55,282.2,38.64,176.8
2023-01-24 08:00:00,off,on,off,17.0,heat,off,off,12.4,43.1,68.6,winter,2.45,39.8,47.14,334.5,2.62,46.7,18.29,120.8
2023-01-24 12:00:00,off,off,off,18.0,heat,off,off,13.3,56.5,0.0068,winter,2.64,15.4,30.34,289.2,7.93,102.7,23.69,67.9
2023-01-24 14:00:00,off,off,off,16.0,heat,on,off,12.4,61.8,53.7,winter,4.33,23.4,46.26,270.1,8.07,100.9,17.32,31.7
2023-01-24 18:00:00,off,on,off,17.0,heat,on,off,12.7,39.9,0.0097,winter,7.72,25.9,44.17,287.1,2.88,30.3,19.35,61.6
2023-01-24 20:00:00,on,off,off,16.0,heat,on,on,14.8,39.5,0.0054,winter,7.54,33.0,90.44,631.7,19.73,214.6,27.08,77.3
2023-01-25 08:00:00,off,off,off,18.0,heat,off,off,13.3,21.3,99.3,winter,8.97,21.7,43.46,314.5,3.21,61.2,34.29,167.0
2023-01-25 12:00:00,off,off,off,17.0,heat,on,off,12.3,47.2,0.0013,winter,8.07,33.4,42.27,261.3,5.9,54.8,21.14,38.1
2023-01-25 14:00:00,off,on,off,17.0,heat,on,off,13.3,52.5,65.4,winter,9.61,26.7,50.78,199.1,9.58,66.0,39.09,100.5
2023-01-25 18:00:00,off,on,off,17.0,heat,on,off,13.5,64.7,0.0033,winter,7.67,34.8,57.41,260.5,4.93,56.4,29.59,175.9
2023-01-25 20:00:00,on,on,off,17.0,heat,on,on,14.2,65.7,0.0055,winter,8.92,45.0,60.8,397.8,12.37,198.0,37.88,127.3
2023-01-26 08:00:00,off,on,off,17.0,heat,on,off,14.4,93.5,89.4,winter,5.11,36.9,40.06,202.7,3.05,109.3,38.51,66.7
2023-01-26 12:00:00,off,off,off,16.0,heat,off,off,14.2,9.9,0.0049,winter,7.97,35.1,42.44,233.1,6.85,48.6,23.61,79.1
2023-01-26 14:00:00,off,on,off,17.0,heat,off,off,14.6,36.3,65.8,winter,9.01,16.9,55.09,225.5,9.32,85.9,33.21,97.0
2023-01-26 18:00:00,off,off,off,17.0,heat,off,off,14.4,95.7,0.0032,winter,9.09,27.7,56.71,206.0,4.15,55.6,35.8,156.4
2023-01-26 20:00:00,on,off,off,17.0,heat,on,on,12.5,27.9,0.0014,winter,3.53,35.9,117.11,659.3,15.36,191.7,37.37,163.7
2023-01-27 08:00:00,off,on,off,19.0,heat,on,off,14.8,83.3,43.4,winter,2.82,41.6,37.95,331.9,2.57,66.6,29.59,129.1
2023-01-27 12:00:00,off,off,off,17.0,heat,on,off,14.1,24.7,0.0031,winter,2.96,17.4,49.01,240.6,3.14,82.0,21.61,71.4
2023-01-27 14:00:00,off,off,off,17.0,heat,on,off,13.4,80.5,81.4,winter,4.25,42.9,53.51,241.6,9.28,36.4,21.79,107.8
2023-01-27 18:00:00,off,on,off,18.0,heat,off,off,13.4,20.8,0.0023,winter,2.67,43.9,41.15,186.7,4.59,113.4,27.26,113.2
2023-01-27 20:00:00,on,on,off,16.0,heat,on,on,13.3,40.9,0.0035,winter,3.06,40.0,106.96,504.1,19.49,184.5,18.52,53.2
2023-01-28 08:00:00,off,off,off,17.0,heat,on,off,12.6,87.5,86.7,winter,9.24,20.6,34.05,264.6,9.66,53.2,26.29,179.6
2023-01-28 12:00:00,off,on,off,17.0,heat,on,off,14.4,35.3,0.0005,winter,7.24,17.8,58.12,195.7,4.49,52.2,11.97,59.7
2023-01-28 14:00:00,off,on,off,19.0,heat,off,off,14.3,69.6,78.8,winter,9.05,37.8,31.9,292.2,2.94,94.6,38.27,125.7
2023-01-28 18:00:00,off,on,off,16.0,heat,off,off,13.4,45.9,0.0033,winter,3.66,38.2,59.53,215.9,3.47,59.9,33.76,101.8
2023-01-28 20:00:00,on,off,off,16.0,heat,on,on,14.0,22.4,0.0021,winter,6.47,32.0,86.46,473.6,18.46,213.1,25.97,58.4
2023-01-29 08:00:00,off,on,off,18.0,heat,on,off,12.6,80.1,30.1,winter,2.24,41.2,47.55,325.8,9.42,38.0,33.29,150.2
2023-01-29 12:00:00,off,off,off,17.0,heat,on,off,12.8,13.2,0.0085,winter,9.9,30.8,42.67,320.9,6.78,44.5,37.44,173.5
2023-01-29 14:00:00,off,off,off,16.0,heat,off,off,12.2,82.2,53.7,winter,8.85,23.2,53.42,302.5,4.38,77.8,26.9,128.6
2023-01-29 18:00:00,off,on,off,16.0,heat,off,off,12.4,1.1,0.0054,winter,8.43,17.5,46.91,337.2,6.2,114.3,24.78,96.7
2023-01-29 20:00:00,on,off,off,19.0,heat,on,on,13.9,1.1,0.0082,winter,6.14,18.0,65.82,715.1,17.74,284.8,26.69,100.9
2023-01-30 08:00:00,off,on,off,16.0,heat,off,off,13.6,83.2,99.0,winter,8.22,43.0,48.73,218.9,6.76,104.5,12.98,101.1
2023-01-30 12:00:00,off,off,off,16.0,heat,off,off,12.7,0.1,0.0082,winter,4.28,22.3,48.63,287.0,8.81,86.7,10.93,140.6
2023-01-30 14:00:00,off,off,off,18.0,heat,on,off,14.7,17.3,30.8,winter,9.38,27.0,45.76,294.7,3.32,67.0,14.25,74.9
2023-01-30 18:00:00,off,off,off,16.0,heat,off,off,14.0,31.3,0.0064,winter,9.57,36.9,41.05,306.9,3.97,49.9,37.05,120.9
2023-01-30 20:00:00,on,on,off,17.0,heat,on,on,13.4,93.9,0.0096,winter,9.44,33.2,113.21,640.9,10.7,208.7,20.22,155.7
2023-01-31 08:00:00,off,on,off,17.0,heat,off,off,12.9,3.1,70.6,winter,3.54,27.2,30.42,291.9,5.0,108.3,20.16,53.7
2023-01-31 12:00:00,off,on,off,16.0,heat,off,off,12.9,15.4,0.0065,winter,5.18,28.5,39.91,347.0,9.58,81.7,27.4,49.5
2023-01-31 14:00:00,off,off,off,17.0,heat,on,off,13.8,27.3,20.1,winter,5.95,38.4,33.14,339.1,6.27,58.6,34.13,88.5
2023-01-31 18:00:00,off,on,off,16.0,heat,off,off,12.1,43.5,0.0024,winter,2.04,36.2,53.1,257.5,7.5,54.0,25.47,64.1
2023-01-31 20:00:00,on,on,off,18.0,heat,on,on,14.5,76.5,0.0033,winter,4.91,16.2,62.5,603.1,15.1,274.2,22.33,122.6
2023-02-01 08:00:00,off,on,off,18.0,heat,on,off,14.6,94.5,99.4,winter,4.76,18.3,18.38,136.0,2.57,56.3,19.73,93.9
2023-02-01 12:00:00,off,off,off,16.0,heat,off,off,14.9,7.1,0.0053,winter,6.67,18.5,20.47,138.2,4.54,32.1,11.9,143.9
2023-02-01 14:00:00,off,off,off,19.0,heat,on,off,14.4,57.0,45.7,winter,3.94,20.6,25.06,161.3,6.43,41.5,23.53,73.3
2023-02-01 18:00:00,off,off,off,19.0,heat,on,off,13.8,34.8,0.0072,winter,7.48,41.0,16.38,108.9,9.92,38.8,33.4,84.5
2023-02-01 20:00:00,on,off,off,18.0,heat,on,on,13.1,41.1,0.0089,winter,3.09,28.5,52.74,321.7,11.22,185.5,29.92,32.6
2023-02-02 08:00:00,off,off,off,18.0,heat,off,off,13.5,50.5,43.4,winter,6.92,29.2,17.53,135.6,4.46,82.9,19.16,63.4
2023-02-02 12:00:00,off,off,off,17.0,heat,off,off,12.3,44.4,0.0035,winter,6.48,42.9,17.28,133.7,5.29,81.0,21.95,103.5
2023-02-02 14:00:00,off,off,off,17.0,heat,off,off,13.5,50.6,66.1,winter,6.91,23.3,23.65,127.2,2.14,91.1,26.38,116.6
2023-02-02 18:00:00,off,on,off,18.0,heat,on,off,14.8,48.1,0.0053,winter,5.07,43.5,23.74,174.0,7.36,41.8,15.39,99.7
2023-02-02 20:00:00,on,off,off,17.0,heat,on,on,12.1,0.5,0.0087,winter,3.12,23.7,30.88,266.5,15.95,219.0,13.07,34.6
2023-02-03 08:00:00,off,off,off,18.0,heat,on,off,14.5,35.1,33.3,winter,9.91,31.2,17.43,94.2,2.63,37.8,29.59,41.4
2023-02-03 12:00:00,off,on,off,17.0,heat,on,off,14.4,10.5,0.0067,winter,5.13,17.2,23.96,106.7,8.35,58.2,38.37,58.5
2023-02-03 14:00:00,off,on,off,17.0,heat,on,off,13.1,27.7,83.2,winter,5.8,41.9,17.37,106.9,9.36,96.9,16.08,124.3
2023-02-03 18:00:00,off,on,off,19.0,heat,on,off,14.3,64.0,0.0087,winter,9.22,37.6,16.02,110.9,5.72,84.0,26.97,151.7
2023-02-03 20:00:00,on,on,off,17.0,heat,on,on,13.0,72.6,0.0003,winter,4.21,20.4,57.89,267.3,10.71,231.1,33.58,107.4
2023-02-04 08:00:00,off,off,off,16.0,heat,off,off,12.4,52.7,73.7,winter,5.37,25.8,22.54,160.6,5.81,97.3,21.2,161.3
2023-02-04 12:00:00,off,on,off,19.0,heat,off,off,14.4,71.4,0.0048,winter,2.12,42.9,27.62,106.7,7.67,34.3,23.42,92.9
2023-02-04 14:00:00,off,on,off,17.0,heat,off,off,13.2,84.5,34.5,winter,5.87,16.0,28.51,112.6,9.68,49.7,24.83,57.0
2023-02-04 18:00:00,off,on,off,18.0,heat,off,off,13.0,95.9,0.0018,winter,6.37,35.0,15.53,123.0,5.55,117.2,28.44,31.4
2023-02-04 20:00:00,on,off,off,17.0,heat,on,on,12.1,88.7,0.0088,winter,8.71,27.8,34.24,340.1,12.79,289.6,39.58,170.2
2023-02-05 08:00:00,off,off,off,19.0,heat,on,off,13.9,99.3,68.9,winter,9.06,18.2,24.89,154.7,5.6,76.4,31.64,61.3
2023-02-05 12:00:00,off,on,off,19.0,heat,off,off,14.0,68.7,0.007,winter,7.21,17.6,16.9,146.3,3.49,94.4,17.0,51.7
2023-02-05 14:00:00,off,on,off,18.0,heat,off,off,14.1,35.9,57.2,winter,7.54,29.0,24.81,98.5,5.33,30.3,39.23,30.7
2023-02-05 18:00:00,off,off,off,17.0,heat,off,off,14.7,49.4,0.0049,winter,8.74,20.0,18.44,173.7,8.74,32.3,16.28,92.3
2023-02-05 20:00:00,on,off,off,16.0,heat,on,on,13.6,82.4,0.0014,winter,4.3,43.8,45.78,275.2,13.22,204.9,24.75,73.5
2023-02-06 08:00:00,off,off,off,18.0,heat,off,off,14.9,29.0,56.0,winter,4.08,15.1,24.23,177.0,7.97,60.9,39.82,140.0
2023-02-06 12:00:00,off,on,off,17.0,heat,off,off,12.6,4.8,0.0036,winter,9.36,43.2,21.73,121.0,5.54,75.7,39.92,81.4
2023-02-06 14:00:00,off,on,off,17.0,heat,on,off,13.3,64.4,92.8,winter,3.44,19.7,25.53,163.2,8.83,65.7,33.49,149.6
2023-02-06 18:00:00,off,on,off,18.0,heat,off,off,14.1,69.2,0.0081,winter,2.82,35.5,16.42,91.7,2.67,40.0,26.62,94.7
2023-02-06 20:00:00,on,off,off,19.0,heat,on,on,14.1,49.1,0.0037,winter,9.93,22.6,42.26,300.6,14.89,267.4,15.47,120.0
2023-02-07 08:00:00,off,off,off,17.0,heat,on,off,14.1,60.1,26.7,winter,7.52,15.3,18.76,122.6,3.39,115.0,26.4,114.3
2023-02-07 12:00:00,off,off,off,19.0,heat,off,off,13.6,37.4,0.002,winter,7.94,31.7,25.84,149.5,5.97,77.4,21.07,137.2
2023-02-07 14:00:00,off,on,off,16.0,heat,on,off,12.6,49.4,69.1,winter,5.32,44.5,26.63,123.5,8.92,46.5,15.69,78.5
2023-02-07 18:00:00,off,off,off,16.0,heat,on,off,13.6,35.6,0.0005,winter,2.34,40.9,17.82,111.4,8.68,80.1,23.32,85.5
2023-02-07 20:00:00,on,off,off,18.0,heat,on,on,14.0,11.5,0.006,winter,2.82,30.3,41.51,255.4,12.51,243.6,33.64,160.9
2023-02-08 08:00:00,off,off,off,19.0,heat,on,off,14.2,54.7,85.6,winter,2.86,21.8,25.25,153.2,7.79,73.4,20.19,50.8
2023-02-08 12:00:00,off,off,off,18.0,heat,off,off,14.0,36.8,0.0082,winter,7.6,30.8,22.11,179.4,7.44,79.7,32.64,123.8
2023-02-08 14:00:00,off,off,off,17.0,heat,on,off,12.1,84.7,28.8,winter,2.67,34.4,22.66,124.2,3.08,44.4,31.78,54.0
2023-02-08 18:00:00,off,on,off,19.0,heat,on,off,14.7,76.4,0.0014,winter,5.62,19.3,20.26,100.6,7.66,61.2,28.6,51.6
2023-02-08 20:00:00,on,on,off,17.0,heat,on,on,13.3,85.0,0.0025,winter,9.74,28.4,35.84,206.3,13.86,257.5,14.67,122.7
2023-02-09 08:00:00,off,on,off,18.0,heat,on,off,14.7,98.0,29.8,winter,7.65,27.4,20.73,166.6,6.25,48.6,29.95,177.5
2023-02-09 12:00:00,off,on,off,19.0,heat,on,off,14.4,51.7,0.0041,winter,2.25,24.9,29.83,105.5,6.95,50.2,27.73,117.5
2023-02-09 14:00:00,off,off,off,17.0,heat,on,off,12.7,83.7,80.6,winter,9.1,36.7,21.35,109.9,5.09,34.3,34.44,168.3
2023-02-09 18:00:00,off,off,off,17.0,heat,on,off,13.9,3.7,0.0063,winter,8.62,29.1,26.84,179.0,6.0,64.5,33.66,44.0
2023-02-09 20:00:00,on,off,off,19.0,heat,on,on,15.0,4.8,0.0078,winter,6.05,23.9,52.6,300.6,12.41,276.7,34.99,164.0
2023-02-10 08:00:00,off,off,off,19.0,heat,off,off,14.1,99.6,68.2,winter,4.02,22.2,15.53,107.3,4.0,46.1,34.94,113.1
2023-02-10 12:00:00,off,off,off,17.0,heat,off,off,13.9,7.5,0.0066,winter,9.84,23.1,29.33,118.3,6.33,58.2,39.16,107.6
2023-02-10 14:00:00,off,off,off,18.0,heat,on,off,13.3,31.0,40.5,winter,7.4,30.2,23.97,132.4,5.1,47.6,26.05,39.8
2023-02-10 18:00:00,off,off,off,17.0,heat,off,off,12.8,58.5,0.0076,winter,6.02,20.0,23.6,172.3,5.09,56.8,26.09,178.7
2023-02-10 20:00:00,on,on,off,17.0,heat,on,on,13.0,73.7,0.0072,winter,9.76,35.7,31.34,218.7,10.72,235.1,30.32,104.6
2023-02-11 08:00:00,off,off,off,18.0,heat,off,off,13.2,92.7,70.8,winter,9.73,39.2,28.92,174.7,8.31,93.2,24.38,37.6
2023-02-11 12:00:00,off,off,off,19.0,heat,on,off,14.8,59.3,0.0037,winter,5.69,41.2,15.76,150.1,9.67,36.3,37.4,149.5
2023-02-11 14:00:00,off,on,off,18.0,heat,off,off,12.9,3.7,49.0,winter,6.09,26.9,19.77,132.2,3.55,115.0,26.13,106.2
2023-02-11 18:00:00,off,on,off,17.0,heat,off,off,12.8,23.4,0.0034,winter,4.61,16.8,16.82,166.9,9.12,86.9,29.46,83.2
2023-02-11 20:00:00,on,off,off,18.0,heat,on,on,14.0,54.5,0.0035,winter,2.61,41.9,58.45,328.1,17.19,245.4,30.32,168.5
2023-02-12 08:00:00,off,off,off,17.0,heat,on,off,13.9,92.6,54.1,winter,5.47,35.2,17.36,131.2,4.44,55.2,21.77,51.3
2023-02-12 12:00:00,off,on,off,17.0,heat,off,off,12.3,39.6,0.0024,winter,7.21,34.8,17.4,168.5,5.96,84.9,35.51,156.0
2023-02-12 14:00:00,off,off,off,17.0,heat,on,off,13.1,5.1,46.4,winter,7.32,28.9,29.44,167.1,2.64,93.7,35.4,96.3
2023-02-12 18:00:00,off,on,off,17.0,heat,off,off,12.7,97.8,0.0096,winter,4.53,38.2,22.29,127.0,7.72,40.6,38.95,91.4
2023-02-12 20:00:00,on,on,off,16.0,heat,on,on,12.3,79.4,0.0065,winter,3.01,44.0,32.21,304.3,12.53,294.4,24.13,95.7
2023-02-13 08:00:00,off,on,off,16.0,heat,off,off,12.8,39.5,38.6,winter,7.19,42.3,28.81,125.4,9.85,62.0,29.84,112.9
2023-02-13 12:00:00,off,on,off,17.0,heat,off,off,12.2,75.2,0.004,winter,2.5,17.9,20.18,160.3,9.99,94.1,38.62,104.3
2023-02-13 14:00:00,off,on,off,17.0,heat,on,off,12.9,37.7,54.9,winter,3.98,32.8,24.47,134.5,7.3,46.7,15.83,156.4
2023-02-13 18:00:00,off,on,off,17.0,heat,off,off,13.6,13.1,0.0008,winter,6.59,19.1,27.95,141.8,6.62,92.5,37.82,110.2
2023-02-13 20:00:00,on,on,off,18.0,heat,on,on,13.0,35.0,0.0087,winter,7.79,38.9,31.67,305.8,15.32,257.2,25.48,99.2
2023-02-14 08:00:00,off,off,off,17.0,heat,off,off,13.1,52.9,96.2,winter,3.21,37.8,17.95,132.3,9.16,75.5,11.79,176.2
2023-02-14 12:00:00,off,on,off,17.0,heat,off,off,13.3,14.4,0.0031,winter,3.55,27.5,23.79,156.9,4.78,97.1,34.86,93.3
2023-02-14 14:00:00,off,off,off,18.0,heat,off,off,14.3,42.0,55.4,winter,8.37,26.7,16.93,108.2,9.98,76.4,15.72,39.0
2023-02-14 18:00:00,off,on,off,16.0,heat,off,off,13.2,31.1,0.0066,winter,2.67,34.5,26.1,145.9,3.59,44.0,39.75,43.2
2023-02-14 20:00:00,on,off,off,16.0,heat,on,on,12.1,0.3,0.0039,winter,4.11,43.3,42.4,325.0,13.39,294.8,25.42,54.5
2023-02-15 08:00:00,off,off,off,17.0,heat,on,off,13.4,83.9,36.4,winter,8.54,32.3,20.43,98.1,2.08,42.1,36.01,117.5
2023-02-15 12:00:00,off,off,off,17.0,heat,on,off,14.9,5.5,0.0027,winter,4.82,17.5,16.45,136.4,7.87,31.3,37.11,117.9
2023-02-15 14:00:00,off,on,off,19.0,heat,on,off,13.9,88.6,22.0,winter,8.45,36.9,15.89,167.0,5.97,100.4,32.06,63.4
2023-02-15 18:00:00,off,on,off,17.0,heat,off,off,12.8,46.9,0.0049,winter,7.67,32.5,18.01,146.7,8.25,30.5,32.87,66.4
2023-02-15 20:00:00,on,on,off,17.0,heat,on,on,13.9,75.6,0.0096,winter,5.67,24.6,51.17,265.4,10.09,213.7,14.47,168.6
2023-02-16 08:00:00,off,on,off,16.0,heat,on,off,13.1,3.8,63.8,winter,3.83,41.4,22.09,126.4,5.31,56.6,18.34,107.3
2023-02-16 12:00:00,off,off,off,17.0,heat,on,off,12.9,36.4,0.0007,winter,6.03,17.0,29.31,101.3,2.53,38.9,17.29,70.7
2023-02-16 14:00:00,off,off,off,17.0,heat,on,off,13.0,38.3,85.5,winter,6.8,19.2,23.21,118.6,7.85,99.0,34.1,146.0
2023-02-16 18:00:00,off,off,off,18.0,heat,on,off,13.8,80.5,0.0079,winter,6.62,35.1,27.1,152.7,3.68,66.4,37.04,171.5
2023-02-16 20:00:00,on,on,off,16.0,heat,on,on,13.8,68.2,0.0018,winter,2.26,43.1,52.61,271.3,15.18,299.2,20.01,154.3
2023-02-17 08:00:00,off,off,off,17.0,heat,off,off,12.1,44.3,48.1,winter,5.61,25.9,25.75,161.4,7.43,54.4,12.68,37.8
2023-02-17 12:00:00,off,off,off,16.0,heat,on,off,13.6,25.9,0.004,winter,6.1,22.0,24.18,121.4,7.74,92.5,39.77,44.2
2023-02-17 14:00:00,off,off,off,16.0,heat,on,off,13.4,64.8,59.8,winter,5.19,28.2,27.05,91.4,8.69,64.4,15.7,64.1
2023-02-17 18:00:00,off,on,off,17.0,heat,on,off,14.2,65.4,0.0025,winter,5.15,31.1,20.43,128.8,4.53,73.6,10.35,90.5
2023-02-17 20:00:00,on,on,off,17.0,heat,on,on,13.5,84.0,0.0058,winter,4.52,31.4,37.24,228.5,15.7,209.7,11.29,122.4
2023-02-18 08:00:00,off,off,off,17.0,heat,off,off,12.6,64.4,37.7,winter,3.94,17.5,15.65,145.0,8.1,87.9,32.03,158.8
2023-02-18 12:00:00,off,on,off,17.0,heat,on,off,12.9,98.7,0.0053,winter,4.16,25.2,26.7,159.9,2.43,40.2,20.56,55.8
2023-02-18 14:00:00,off,off,off,19.0,heat,on,off,14.2,44.5,33.3,winter,3.06,15.5,15.45,108.9,4.44,111.2,31.79,176.5
2023-02-18 18:00:00,off,off,off,18.0,heat,off,off,13.7,14.1,0.0075,winter,5.84,25.9,27.01,145.1,7.85,80.3,30.61,110.1
2023-02-18 20:00:00,on,off,off,17.0,heat,on,on,13.1,26.3,0.0039,winter,2.21,17.5,48.57,285.7,13.88,291.8,16.68,94.4
2023-02-19 08:00:00,off,on,off,19.0,heat,on,off,14.4,8.1,28.4,winter,3.33,30.8,18.37,132.9,7.83,111.1,24.61,139.4
2023-02-19 12:00:00,off,off,off,16.0,heat,on,off,12.0,86.0,0.0053,winter,7.95,15.4,15.62,118.4,3.53,107.4,15.5,146.5
2023-02-19 14:00:00,off,on,off,16.0,heat,off,off,12.5,62.5,55.9,winter,4.49,42.9,22.46,156.8,3.89,89.7,39.14,49.9
2023-02-19 18:00:00,off,on,off,17.0,heat,on,off,12.9,40.9,0.0042,winter,4.42,33.0,23.45,94.7,8.95,75.5,23.43,148.6
2023-02-19 20:00:00,on,on,off,18.0,heat,on,on,13.9,17.9,0.0017,winter,5.19,32.8,56.92,314.6,18.73,281.5,34.14,75.0
2023-02-20 08:00:00,off,on,off,17.0,heat,on,off,12.3,20.4,74.7,winter,2.45,18.6,26.31,162.8,2.92,92.6,21.34,67.3
2023-02-20 12:00:00,off,on,off,16.0,heat,on,off,13.4,12.7,0.0033,winter,3.04,24.1,21.94,165.1,6.34,113.1,39.21,76.5
2023-02-20 14:00:00,off,on,off,17.0,heat,on,off,12.8,64.8,95.2,winter,9.74,21.0,22.34,172.7,7.9,88.4,11.29,39.6
2023-02-20 18:00:00,off,on,off,16.0,heat,off,off,12.5,71.6,0.0033,winter,2.84,36.5,18.85,167.7,2.13,80.5,35.4,49.3
2023-02-20 20:00:00,on,off,off,18.0,heat,on,on,13.3,71.4,0.0074,winter,7.11,31.8,39.87,185.0,13.14,184.3,36.53,61.8
2023-02-21 08:00:00,off,on,off,16.0,heat,off,off,12.6,72.0,29.2,winter,8.82,16.3,29.84,153.8,7.33,104.9,34.82,122.9
2023-02-21 12:00:00,off,on,off,16.0,heat,off,off,13.3,30.1,0.0039,winter,3.41,33.1,18.05,160.6,9.19,47.0,29.65,125.6
2023-02-21 14:00:00,off,on,off,17.0,heat,off,off,12.5,15.4,36.0,winter,2.83,42.3,20.49,174.0,8.63,76.2,34.81,67.8
2023-02-21 18:00:00,off,on,off,18.0,heat,on,off,13.8,39.2,0.0027,winter,6.65,38.0,22.44,153.8,8.4,113.9,31.25,48.4
2023-02-21 20:00:00,on,off,off,18.0,heat,on,on,14.1,48.5,0.0004,winter,2.62,33.0,31.95,246.4,14.88,194.5,16.85,171.1
2023-02-22 08:00:00,off,off,off,16.0,heat,off,off,12.1,79.7,94.5,winter,3.68,42.0,20.66,152.6,6.74,117.9,19.0,170.6
2023-02-22 12:00:00,off,off,off,19.0,heat,on,off,14.1,48.4,0.0023,winter,8.64,40.4,24.59,172.2,5.13,43.2,31.46,144.7
2023-02-22 14:00:00,off,on,off,16.0,heat,on,off,14.9,67.1,65.3,winter,8.69,44.7,23.13,94.8,7.56,69.6,16.8,78.4
2023-02-22 18:00:00,off,off,off,18.0,heat,on,off,13.9,15.1,0.0006,winter,9.37,21.1,22.54,129.1,8.41,111.1,30.14,123.6
2023-02-22 20:00:00,on,off,off,17.0,heat,on,on,14.9,39.3,0.0042,winter,6.74,22.9,39.18,313.0,18.97,237.1,14.71,31.8
2023-02-23 08:00:00,off,on,off,17.0,heat,on,off,13.9,61.1,50.5,winter,9.57,29.2,20.71,171.3,2.49,66.9,19.21,69.4
2023-02-23 12:00:00,off,on,off,19.0,heat,off,off,14.4,47.2,0.0005,winter,8.02,39.3,29.68,147.0,2.12,38.3,31.94,110.2
2023-02-23 14:00:00,off,off,off,18.0,heat,on,off,14.1,76.8,41.1,winter,6.12,24.0,17.49,116.6,3.66,63.7,12.95,112.6
2023-02-23 18:00:00,off,on,off,17.0,heat,off,off,12.9,76.3,0.0075,winter,5.97,32.4,18.01,126.4,5.25,62.5,12.82,136.8
2023-02-23 20:00:00,on,on,off,19.0,heat,on,on,14.9,44.9,0.0069,winter,6.68,40.6,43.29,202.6,11.62,284.4,20.66,66.9
2023-02-24 08:00:00,off,on,off,17.0,heat,off,off,14.1,48.9,97.4,winter,9.75,35.3,15.11,101.8,3.45,82.3,14.38,166.5
2023-02-24 12:00:00,off,off,off,17.0,heat,off,off,12.5,12.1,0.0045,winter,8.93,41.7,27.92,121.9,7.0,97.4,13.99,164.8
2023-02-24 14:00:00,off,off,off,16.0,heat,off,off,14.7,98.0,71.8,winter,3.56,23.7,28.75,107.0,5.5,46.2,37.0,126.0
2023-02-24 18:00:00,off,on,off,17.0,heat,off,off,15.0,48.0,0.008,winter,5.32,36.1,29.65,118.2,6.69,56.6,31.21,125.5
