timestamp,lights,fan,ac_status,ac_temperature,ac_mode,heater_switch,laundry_machine,temperature,humidity,distance_from_house,season,ac_energy,ac_duration,heater_energy,heater_duration,lights_energy,lights_duration,laundry_energy,laundry_duration,fan_energy,fan_duration
2023-02-16 08:00:00,off,off,off,16.0,heat,off,off,12.1,33.3,84.0,winter,3.66,19.5,29.9,119.8,2.29,32.1,26.79,162.3,1.31,37.1
2023-02-16 12:00:00,off,on,off,16.0,heat,on,off,12.9,14.2,0.0093,winter,3.64,33.1,23.17,140.4,7.63,32.6,20.32,91.4,2.31,33.7
2023-02-16 14:00:00,off,off,off,17.0,heat,off,off,12.4,94.4,44.8,winter,8.52,44.7,25.93,97.3,9.84,115.8,14.34,34.3,1.7,47.6
2023-02-16 18:00:00,off,on,off,17.0,heat,on,off,12.5,69.8,0.001,winter,7.09,39.2,15.48,116.6,8.2,85.8,29.75,45.1,2.6,32.9
2023-02-16 20:00:00,on,on,off,17.0,heat,on,on,14.2,6.7,0.0027,winter,9.33,42.8,34.75,337.2,11.49,286.7,26.17,97.6,2.74,34.2
2023-02-17 08:00:00,off,off,off,19.0,heat,off,off,14.9,54.0,59.7,winter,3.17,40.6,24.34,106.2,5.03,79.9,31.47,118.8,2.58,42.2
2023-02-17 12:00:00,off,on,off,17.0,heat,on,off,13.8,61.3,0.0047,winter,4.18,42.1,17.89,111.9,6.8,70.8,22.68,58.1,2.52,32.8
2023-02-17 14:00:00,off,on,off,16.0,heat,on,off,12.0,51.1,70.0,winter,4.64,19.4,29.54,155.7,6.11,66.3,14.53,177.7,2.52,58.7
2023-02-17 18:00:00,off,on,off,17.0,heat,on,off,13.5,93.4,0.0011,winter,2.74,18.6,23.47,114.6,5.05,109.9,28.63,137.8,1.95,35.3
2023-02-17 20:00:00,on,on,off,19.0,heat,on,on,14.4,27.2,0.0076,winter,4.63,30.7,57.26,250.1,13.92,281.3,11.66,108.7,1.06,37.6
2023-02-18 08:00:00,off,off,off,19.0,heat,on,off,14.3,29.9,69.8,winter,4.27,42.0,22.24,158.0,3.27,93.9,20.38,139.1,1.52,45.8
2023-02-18 12:00:00,off,off,off,16.0,heat,off,off,14.8,27.2,0.0036,winter,3.56,32.4,15.32,141.1,2.14,110.5,33.05,131.5,2.79,56.5
2023-02-18 14:00:00,off,off,off,17.0,heat,on,off,12.6,39.3,33.5,winter,9.16,38.2,27.46,174.1,7.5,65.2,26.13,150.0,2.66,51.5
2023-02-18 18:00:00,off,off,off,16.0,heat,on,off,15.0,75.4,0.0009,winter,6.76,19.3,18.95,140.2,6.78,93.9,10.98,107.0,1.14,37.2
2023-02-18 20:00:00,on,on,off,17.0,heat,on,on,13.3,58.9,0.0057,winter,2.39,25.3,57.67,253.1,12.94,261.1,29.39,41.6,2.08,43.0
2023-02-19 08:00:00,off,off,off,17.0,heat,off,off,13.7,20.8,59.6,winter,6.58,19.4,20.45,145.4,8.42,44.8,14.13,65.9,2.08,34.2
2023-02-19 12:00:00,off,off,off,16.0,heat,on,off,14.2,53.0,0.0058,winter,8.85,15.3,15.32,127.8,9.42,44.6,14.71,77.1,2.34,52.5
2023-02-19 14:00:00,off,off,off,16.0,heat,off,off,12.1,10.2,89.6,winter,7.14,40.4,18.44,96.7,3.12,55.2,14.13,71.8,1.76,38.5
2023-02-19 18:00:00,off,on,off,16.0,heat,on,off,12.1,53.6,0.0023,winter,9.85,25.2,18.54,104.6,3.61,50.6,18.6,69.0,1.07,46.1
2023-02-19 20:00:00,on,off,off,19.0,heat,on,on,13.9,74.4,0.0075,winter,3.19,36.9,48.44,269.5,14.83,197.4,11.46,86.8,1.81,58.2
2023-02-20 08:00:00,off,off,off,18.0,heat,on,off,13.9,54.1,73.1,winter,3.74,41.6,23.3,107.9,9.26,103.1,27.45,53.0,1.85,33.1
2023-02-20 12:00:00,off,off,off,16.0,heat,on,off,14.9,88.6,0.0046,winter,6.41,42.6,19.74,165.7,2.5,103.2,25.75,157.7,1.19,45.1
2023-02-20 14:00:00,off,on,off,17.0,heat,off,off,12.4,24.6,23.2,winter,7.03,23.8,16.32,108.9,8.58,108.1,36.7,37.2,1.75,50.9
2023-02-20 18:00:00,off,on,off,17.0,heat,on,off,13.1,92.4,0.0011,winter,8.55,20.2,28.45,110.4,5.78,56.9,19.28,81.3,2.45,51.1
2023-02-20 20:00:00,on,off,off,18.0,heat,on,on,13.7,74.3,0.0061,winter,5.04,35.6,52.29,221.2,12.81,191.3,35.35,61.2,2.9,50.0
2023-02-21 08:00:00,off,off,off,16.0,heat,on,off,12.1,96.0,80.1,winter,3.71,18.9,15.58,141.3,4.48,116.1,34.36,151.7,2.49,55.9
2023-02-21 12:00:00,off,on,off,17.0,heat,on,off,12.1,13.2,0.0025,winter,7.25,29.3,20.97,135.2,8.09,37.5,15.03,141.6,2.23,59.8
2023-02-21 14:00:00,off,off,off,19.0,heat,off,off,14.5,25.7,52.0,winter,9.76,32.1,17.04,103.7,9.85,73.0,23.77,140.0,2.74,31.1
2023-02-21 18:00:00,off,off,off,17.0,heat,off,off,12.1,54.4,0.0008,winter,4.26,21.6,22.45,169.0,3.44,43.7,36.94,108.8,2.64,36.3
2023-02-21 20:00:00,on,off,off,18.0,heat,on,on,14.3,31.3,0.0059,winter,7.08,44.0,53.84,230.6,16.47,225.3,27.44,76.8,1.32,57.2
2023-02-22 08:00:00,off,off,off,17.0,heat,on,off,14.8,58.5,64.2,winter,2.08,44.7,21.1,98.3,4.42,81.5,39.46,152.1,2.38,48.8
2023-02-22 12:00:00,off,off,off,17.0,heat,off,off,13.8,37.8,0.0033,winter,3.67,44.7,28.38,103.6,8.87,110.9,21.58,140.1,2.29,36.1
2023-02-22 14:00:00,off,off,off,17.0,heat,on,off,12.4,87.1,97.1,winter,5.18,20.6,19.38,119.4,9.35,61.5,24.45,135.9,2.57,30.3
2023-02-22 18:00:00,off,off,off,18.0,heat,off,off,14.2,39.9,0.0084,winter,5.24,38.3,25.76,114.8,6.8,48.5,12.66,41.8,2.6,40.7
2023-02-22 20:00:00,on,on,off,17.0,heat,on,on,13.8,46.4,0.0047,winter,5.67,31.5,53.09,343.9,17.79,207.2,13.15,104.6,2.42,38.6
2023-02-23 08:00:00,off,on,off,17.0,heat,on,off,12.1,93.4,57.6,winter,8.79,27.3,16.33,117.2,2.01,52.4,31.67,139.9,1.0,55.3
2023-02-23 12:00:00,off,on,off,16.0,heat,off,off,12.3,90.0,0.0002,winter,7.66,30.0,29.73,99.3,6.05,44.5,17.54,83.4,2.41,35.7
2023-02-23 14:00:00,off,off,off,16.0,heat,on,off,12.7,61.0,25.9,winter,3.15,29.3,18.36,154.7,6.05,55.1,15.3,146.6,1.27,40.4
2023-02-23 18:00:00,off,on,off,19.0,heat,off,off,13.9,38.5,0.0052,winter,9.54,22.0,25.15,163.7,5.4,51.4,24.47,61.2,2.75,48.3
2023-02-23 20:00:00,on,off,off,17.0,heat,on,on,13.8,25.1,0.0034,winter,7.52,40.7,31.25,275.7,10.51,191.2,25.88,31.5,2.82,57.1
2023-02-24 08:00:00,off,off,off,18.0,heat,off,off,13.3,9.2,58.9,winter,9.2,38.9,17.94,126.2,5.8,67.4,14.59,178.4,2.89,56.7
2023-02-24 12:00:00,off,off,off,18.0,heat,off,off,14.1,92.0,0.009,winter,3.71,43.4,21.89,122.6,3.39,47.0,37.33,95.0,1.89,44.2
2023-02-24 14:00:00,off,off,off,17.0,heat,on,off,13.3,13.6,44.9,winter,6.12,22.4,27.79,151.1,6.18,55.1,39.03,142.3,2.64,50.3
2023-02-24 18:00:00,off,off,off,16.0,heat,on,off,12.1,26.5,0.0033,winter,5.03,34.7,25.12,167.5,5.23,99.1,35.29,97.6,2.48,55.9
2023-02-24 20:00:00,on,off,off,16.0,heat,on,on,13.2,78.7,0.0017,winter,7.91,30.3,37.77,258.9,14.26,288.1,16.78,58.0,1.03,34.4
2023-02-25 08:00:00,off,off,off,17.0,heat,off,off,14.9,91.6,70.8,winter,3.39,37.9,29.6,131.5,6.67,63.2,11.03,122.4,2.08,33.2
2023-02-25 12:00:00,off,on,off,16.0,heat,on,off,12.3,55.3,0.0052,winter,8.89,21.3,29.95,174.8,7.29,110.8,36.72,82.4,2.73,56.8
2023-02-25 14:00:00,off,on,off,19.0,heat,on,off,13.6,20.7,57.5,winter,9.47,25.5,28.43,137.9,9.32,96.0,18.09,148.8,1.69,55.3
2023-02-25 18:00:00,off,on,off,16.0,heat,on,off,14.2,5.0,0.0014,winter,3.58,32.0,21.09,95.8,3.05,93.3,22.51,166.8,1.34,48.1
2023-02-25 20:00:00,on,on,off,18.0,heat,on,on,14.3,19.3,0.0073,winter,3.4,22.6,55.0,292.5,11.72,276.5,19.02,148.9,2.94,37.3
2023-02-26 08:00:00,off,on,off,16.0,heat,on,off,14.8,37.1,31.6,winter,9.11,16.5,27.59,110.8,8.7,88.4,34.1,100.9,2.88,48.3
2023-02-26 12:00:00,off,on,off,18.0,heat,off,off,13.1,14.6,0.0085,winter,4.32,24.5,19.52,166.3,9.3,82.0,24.21,153.4,2.37,33.5
2023-02-26 14:00:00,off,off,off,17.0,heat,on,off,14.8,76.4,22.7,winter,9.69,20.0,16.93,146.6,8.24,64.7,20.31,42.7,1.49,31.8
2023-02-26 18:00:00,off,off,off,16.0,heat,on,off,12.8,21.9,0.009,winter,8.42,25.5,18.76,140.8,8.43,81.8,28.29,87.5,2.57,57.8
2023-02-26 20:00:00,on,on,off,17.0,heat,on,on,14.4,23.3,0.0016,winter,6.11,33.9,34.47,198.0,12.13,250.5,20.34,72.7,1.54,57.6
2023-02-27 08:00:00,off,off,off,16.0,heat,off,off,12.6,87.7,59.0,winter,3.48,21.5,15.21,123.1,9.73,93.0,17.16,44.4,1.62,33.8
2023-02-27 12:00:00,off,off,off,17.0,heat,off,off,12.5,76.3,0.0065,winter,8.71,27.8,26.73,97.3,3.95,103.3,13.76,135.7,1.03,53.9
2023-02-27 14:00:00,off,on,off,17.0,heat,off,off,12.2,15.5,97.8,winter,8.62,20.2,19.69,128.9,3.47,63.4,29.85,100.0,2.03,56.6
2023-02-27 18:00:00,off,on,off,17.0,heat,on,off,12.3,31.5,0.0035,winter,7.76,20.6,25.54,148.0,4.28,63.1,38.48,95.5,2.13,37.7
2023-02-27 20:00:00,on,off,off,18.0,heat,on,on,13.6,53.4,0.0015,winter,2.68,32.5,30.76,212.1,11.3,210.4,30.19,70.4,2.93,54.6
2023-02-28 08:00:00,off,off,off,17.0,heat,off,off,12.3,46.1,59.6,winter,9.2,29.2,26.25,99.1,4.17,78.8,38.17,37.6,1.1,39.9
2023-02-28 12:00:00,off,off,off,18.0,heat,on,off,14.0,33.0,0.0057,winter,6.76,38.2,28.16,160.4,6.88,96.0,30.57,152.9,2.31,45.0
2023-02-28 14:00:00,off,on,off,17.0,heat,on,off,13.2,32.7,21.2,winter,7.39,38.0,20.03,179.1,2.42,56.8,25.04,135.1,1.86,51.7
2023-02-28 18:00:00,off,off,off,17.0,heat,on,off,12.3,12.1,0.0055,winter,7.84,26.7,26.79,92.1,7.62,118.7,38.25,155.0,1.35,57.9
2023-02-28 20:00:00,on,on,off,17.0,heat,on,on,14.2,79.2,0.003,winter,7.03,24.7,35.34,184.7,13.9,277.8,17.05,146.4,2.13,37.5
2023-03-01 08:00:00,off,off,off,26.0,cool,on,off,23.5,79.2,52.1,spring,15.51,101.8,8.14,27.1,5.86,52.3,33.93,117.4,2.63,67.4
2023-03-01 12:00:00,off,off,off,24.0,heat,on,off,20.6,16.1,0.0097,spring,20.75,128.9,8.41,16.8,6.85,99.9,28.22,105.6,5.27,219.6
2023-03-01 14:00:00,off,off,off,20.0,heat,off,off,20.4,8.3,85.3,spring,37.81,181.8,5.3,24.0,3.21,58.4,29.29,177.5,2.1,100.7
2023-03-01 18:00:00,off,off,on,19.0,heat,on,off,18.5,32.6,0.0013,spring,22.18,127.2,9.21,18.3,3.11,79.7,16.62,159.0,3.42,78.4
2023-03-01 20:00:00,on,off,off,25.0,heat,off,on,23.0,84.3,0.0038,spring,44.43,165.3,9.87,29.8,14.64,216.5,37.48,155.4,3.19,116.8
2023-03-02 08:00:00,off,on,on,21.0,heat,off,off,18.2,24.1,26.5,spring,14.3,126.9,8.92,11.9,8.11,106.0,37.74,71.8,2.49,109.0
2023-03-02 12:00:00,off,off,off,25.0,heat,off,off,21.5,12.0,0.0031,spring,13.48,99.6,6.2,25.1,6.52,108.7,17.85,149.2,4.79,211.7
2023-03-02 14:00:00,off,off,off,19.0,heat,off,off,21.1,6.5,28.0,spring,44.05,237.7,7.06,26.8,9.68,101.8,14.02,180.0,3.38,114.0
2023-03-02 18:00:00,off,on,off,23.0,cool,on,off,24.1,3.0,0.0028,spring,17.99,107.7,6.18,19.1,4.75,119.0,22.45,93.4,3.78,88.7
2023-03-02 20:00:00,on,on,off,22.0,heat,on,on,20.8,72.4,0.0018,spring,25.63,147.4,9.37,17.4,10.57,219.0,39.06,63.6,3.01,108.5
2023-03-03 08:00:00,off,on,on,20.0,heat,on,off,19.2,8.7,84.0,spring,14.14,114.7,6.63,16.6,7.33,78.7,35.34,136.5,3.76,90.4
2023-03-03 12:00:00,off,off,off,17.0,heat,off,off,21.8,86.6,0.0028,spring,18.8,134.5,7.23,27.3,8.36,80.3,21.1,46.5,4.48,190.1
2023-03-03 14:00:00,off,off,off,17.0,heat,off,off,20.3,79.8,39.3,spring,32.12,249.6,5.34,28.7,6.9,79.5,22.29,136.9,2.43,111.2
2023-03-03 18:00:00,off,on,off,25.0,heat,off,off,22.8,81.9,0.0054,spring,18.44,102.2,5.24,14.9,6.26,94.1,10.18,60.8,2.54,82.2
2023-03-03 20:00:00,on,on,on,16.0,heat,on,on,18.1,78.4,0.0078,spring,28.24,157.7,7.34,29.0,17.27,259.2,17.83,35.3,2.69,94.2
2023-03-04 08:00:00,off,off,off,25.0,heat,off,off,20.9,79.3,53.2,spring,17.04,105.5,9.04,25.5,8.95,71.9,17.3,59.7,2.59,73.2
2023-03-04 12:00:00,off,on,off,17.0,heat,on,off,20.2,67.5,0.0001,spring,21.21,134.6,5.73,29.0,8.89,59.0,17.7,134.7,5.22,238.4
2023-03-04 14:00:00,off,on,off,24.0,cool,off,off,24.4,2.4,35.1,spring,34.17,252.4,5.32,24.2,2.78,118.5,13.85,103.0,3.29,105.1
2023-03-04 18:00:00,off,off,on,18.0,heat,off,off,19.3,88.5,0.0059,spring,11.36,84.5,9.24,19.2,4.25,49.6,10.98,98.3,2.59,102.6
2023-03-04 20:00:00,on,off,off,25.0,cool,on,on,24.2,79.9,0.0062,spring,23.26,200.9,5.3,11.3,18.61,259.2,10.24,36.9,2.3,85.0
2023-03-05 08:00:00,off,on,on,18.0,heat,off,off,19.5,34.8,56.8,spring,19.15,99.1,7.53,19.8,8.03,36.9,36.12,122.3,3.7,107.8
2023-03-05 12:00:00,off,off,off,28.0,cool,on,off,24.5,7.1,0.0093,spring,21.98,132.8,8.52,16.0,2.7,42.3,27.4,129.1,5.1,182.2
2023-03-05 14:00:00,off,on,on,24.0,heat,off,off,18.9,87.5,85.9,spring,24.86,223.7,7.19,17.1,2.99,86.2,22.82,77.5,3.0,105.9
2023-03-05 18:00:00,off,off,off,25.0,heat,on,off,21.2,0.0,0.0032,spring,17.0,120.8,7.24,21.3,7.46,75.8,24.04,138.9,2.57,106.4
2023-03-05 20:00:00,on,on,on,21.0,heat,off,on,18.1,78.9,0.0037,spring,24.62,161.7,5.6,13.0,17.37,188.6,21.13,44.9,3.2,91.3
2023-03-06 08:00:00,off,on,on,23.0,heat,off,off,18.6,28.8,56.1,spring,21.35,88.5,6.63,15.2,9.59,83.1,35.37,147.4,2.31,109.3
2023-03-06 12:00:00,off,on,on,19.0,heat,off,off,18.8,84.7,0.0063,spring,11.96,123.1,6.17,11.5,9.5,58.6,17.67,121.5,6.41,206.4
2023-03-06 14:00:00,off,off,on,16.0,heat,off,off,18.4,42.8,83.5,spring,31.61,157.5,7.61,22.5,8.08,47.6,16.16,163.5,2.62,67.0
2023-03-06 18:00:00,off,on,on,24.0,heat,off,off,19.6,15.2,0.0001,spring,19.45,82.8,6.85,17.9,9.12,70.0,32.11,58.7,2.08,82.2
2023-03-06 20:00:00,on,on,off,30.0,cool,on,off,24.9,4.0,16.9,spring,24.33,233.7,9.28,25.3,14.6,225.4,14.86,142.8,2.38,101.8
2023-03-07 08:00:00,off,on,off,26.0,heat,off,off,21.9,84.2,80.4,spring,20.01,120.2,7.69,20.6,7.01,113.2,16.64,35.6,2.88,119.9
2023-03-07 12:00:00,off,off,off,29.0,cool,off,off,24.6,56.2,0.0058,spring,13.34,105.5,5.86,30.0,8.21,56.8,31.48,119.2,6.93,224.6
2023-03-07 14:00:00,off,on,off,24.0,cool,on,off,23.2,16.7,46.5,spring,29.37,241.6,6.31,16.3,2.47,115.9,28.76,91.7,3.29,94.3
2023-03-07 18:00:00,off,on,off,26.0,cool,off,off,24.2,25.5,8.8,spring,14.96,115.3,8.81,21.2,3.1,95.0,35.84,119.2,2.53,80.3
2023-03-07 20:00:00,on,on,on,16.0,heat,on,on,20.0,55.9,0.0099,spring,30.27,160.4,8.15,16.6,18.69,198.9,27.43,121.6,2.49,80.2
2023-03-08 08:00:00,off,off,off,17.0,heat,on,off,21.2,19.1,24.1,spring,12.34,75.0,8.07,25.0,2.79,58.3,32.6,118.6,2.16,91.8
2023-03-08 12:00:00,off,on,off,22.0,heat,off,off,20.7,7.0,0.009,spring,18.63,100.6,6.3,19.1,4.75,51.4,30.91,155.8,4.49,196.1
2023-03-08 14:00:00,off,on,off,27.0,heat,off,off,21.9,76.9,57.4,spring,31.37,269.7,8.81,22.9,9.98,77.1,16.95,52.9,3.0,78.8
2023-03-08 18:00:00,off,on,off,23.0,heat,off,off,22.4,7.5,0.0023,spring,22.21,119.0,6.91,21.6,8.86,40.3,13.92,172.4,2.45,81.3
2023-03-08 20:00:00,on,on,off,23.0,cool,on,off,23.7,0.9,13.6,spring,41.76,240.3,6.97,20.4,10.53,279.9,16.6,67.5,3.72,61.7
2023-03-09 08:00:00,off,off,off,16.0,heat,off,off,20.4,22.0,66.8,spring,12.39,84.7,6.36,24.7,7.21,57.6,16.08,149.4,3.91,94.8
2023-03-09 12:00:00,off,on,on,22.0,heat,on,off,19.7,45.7,0.0085,spring,16.69,90.6,6.88,27.7,9.37,110.9,15.17,178.4,6.08,225.7
2023-03-09 14:00:00,off,on,on,18.0,heat,on,off,19.9,16.6,21.7,spring,24.97,226.7,5.31,18.1,9.42,40.3,12.81,135.2,3.66,81.5
2023-03-09 18:00:00,off,off,on,20.0,heat,on,off,19.3,31.0,0.0039,spring,17.1,84.5,6.55,23.5,5.03,46.9,17.01,126.1,3.37,75.0
2023-03-09 20:00:00,on,on,off,25.0,heat,on,on,23.0,86.9,0.0062,spring,27.25,245.4,7.65,25.0,15.5,273.6,31.27,109.1,3.38,109.2
2023-03-10 08:00:00,off,on,off,25.0,cool,off,off,24.7,34.7,63.1,spring,15.63,68.0,5.92,15.0,4.25,52.1,17.03,179.2,3.94,69.6
2023-03-10 12:00:00,off,off,on,21.0,heat,off,off,19.9,82.9,0.0025,spring,16.69,116.9,7.15,29.3,8.74,41.0,12.61,169.5,5.18,233.0
2023-03-10 14:00:00,off,off,off,18.0,heat,on,off,20.4,77.1,98.9,spring,24.12,200.4,6.23,20.1,8.34,59.2,20.27,77.4,3.24,63.2
2023-03-10 18:00:00,off,off,off,24.0,cool,off,off,23.7,75.7,0.0094,spring,16.51,75.0,7.0,29.9,9.91,81.9,27.05,134.4,3.67,69.7
2023-03-10 20:00:00,on,on,off,29.0,cool,off,on,24.0,74.4,0.0037,spring,29.24,198.6,5.94,26.9,12.81,245.9,35.15,81.0,3.21,99.4
2023-03-11 08:00:00,off,off,off,20.0,cool,on,off,23.6,67.0,50.4,spring,19.07,132.5,5.09,26.0,2.84,40.5,11.75,51.3,3.28,105.6
2023-03-11 12:00:00,off,on,off,20.0,cool,on,off,24.5,82.2,0.002,spring,19.26,77.7,5.03,29.3,3.95,108.2,23.92,174.4,6.24,184.2
2023-03-11 14:00:00,off,off,off,21.0,heat,off,off,20.7,80.4,56.2,spring,40.54,252.5,8.8,12.4,8.92,65.0,31.88,104.7,3.97,83.0
2023-03-11 18:00:00,off,off,off,23.0,heat,off,off,21.2,63.5,0.0073,spring,14.26,90.7,9.64,13.8,4.64,80.0,10.45,125.7,2.86,95.1
2023-03-11 20:00:00,on,on,on,20.0,heat,on,on,18.2,24.6,0.0005,spring,34.65,135.7,6.84,27.0,14.65,234.9,31.91,148.5,2.47,115.9
2023-03-12 08:00:00,off,on,on,16.0,heat,off,off,18.9,28.7,53.6,spring,20.57,100.8,5.42,15.7,7.03,33.0,25.89,53.4,3.27,109.8
2023-03-12 12:00:00,off,on,off,22.0,heat,on,off,22.4,7.9,0.0045,spring,16.15,107.3,5.58,10.7,9.1,30.2,10.99,80.8,5.85,198.2
2023-03-12 14:00:00,off,off,off,22.0,cool,on,off,23.4,6.8,64.6,spring,34.99,227.2,9.29,17.5,8.24,73.4,23.85,91.7,2.37,66.7
2023-03-12 18:00:00,off,on,off,19.0,heat,on,off,22.0,84.7,0.0011,spring,18.94,109.0,8.62,17.3,3.35,113.0,39.49,45.0,3.09,103.8
2023-03-12 20:00:00,on,on,on,19.0,heat,off,on,18.7,56.2,0.005,spring,42.54,224.3,9.61,24.7,19.55,234.7,38.83,56.5,3.7,60.8
2023-03-13 08:00:00,off,off,off,21.0,cool,on,off,23.6,29.2,33.6,spring,14.28,87.7,7.75,27.6,5.42,104.3,26.14,52.3,2.06,94.5
2023-03-13 12:00:00,off,on,on,17.0,heat,off,off,18.1,64.4,0.0074,spring,21.39,119.6,8.63,25.3,8.15,94.3,13.74,153.9,5.32,197.2
2023-03-13 14:00:00,off,off,on,22.0,heat,on,off,18.2,89.4,55.4,spring,42.06,228.3,9.44,25.5,5.57,73.1,22.85,109.5,2.05,114.9
2023-03-13 18:00:00,off,off,off,20.0,heat,on,off,20.8,49.3,0.0077,spring,14.18,131.3,5.37,23.6,2.1,83.7,24.84,131.1,3.9,66.1
2023-03-13 20:00:00,on,on,on,17.0,heat,on,on,18.4,24.8,0.0039,spring,30.38,191.6,8.99,20.6,19.41,286.3,18.04,179.1,2.4,70.4
2023-03-14 08:00:00,off,on,on,21.0,heat,off,off,18.4,55.2,77.1,spring,12.07,129.0,5.85,26.9,9.52,89.6,12.58,36.7,3.71,86.8
2023-03-14 12:00:00,off,on,off,22.0,heat,on,off,22.5,57.6,11.2,spring,16.71,123.0,5.86,26.4,7.99,110.5,25.32,178.2,4.52,184.6
2023-03-14 14:00:00,off,on,off,18.0,heat,off,off,20.3,16.7,66.7,spring,38.73,178.2,8.38,12.9,6.19,61.3,10.77,77.4,2.47,96.5
2023-03-14 18:00:00,off,on,on,21.0,heat,on,off,18.1,16.9,0.0064,spring,18.26,117.1,9.54,14.5,6.55,54.5,11.22,42.5,3.56,67.6
2023-03-14 20:00:00,on,off,off,22.0,cool,off,on,24.0,13.5,0.0098,spring,39.66,175.3,7.82,18.7,12.84,188.0,23.79,111.3,3.98,83.8
2023-03-15 08:00:00,off,on,off,21.0,heat,on,off,20.9,64.7,46.8,spring,15.81,106.2,5.58,26.7,8.88,113.3,37.88,56.2,3.07,110.8
2023-03-15 12:00:00,off,off,off,21.0,heat,on,off,21.8,58.6,0.0069,spring,20.33,69.3,5.74,16.9,2.66,54.1,39.94,96.2,5.07,189.9
2023-03-15 14:00:00,off,on,off,20.0,heat,off,off,20.7,50.5,66.5,spring,32.93,268.5,9.68,18.1,9.01,114.4,31.41,131.9,2.64,103.3
2023-03-15 18:00:00,off,off,off,19.0,heat,off,off,22.6,59.4,0.004,spring,17.18,126.2,5.12,16.9,6.92,86.4,13.73,86.7,2.2,73.7
2023-03-15 20:00:00,on,on,off,22.0,heat,off,on,20.7,81.4,0.0053,spring,32.78,202.9,5.53,20.2,10.62,247.2,36.06,65.9,3.77,100.4
2023-03-16 08:00:00,off,off,on,17.0,heat,on,off,18.1,50.3,78.9,spring,19.59,130.6,9.55,14.0,4.16,91.7,22.94,154.3,3.38,102.9
2023-03-16 12:00:00,off,on,off,24.0,heat,on,off,20.9,58.5,0.0065,spring,19.83,76.0,5.21,12.7,7.59,40.4,13.75,36.6,5.43,212.6
2023-03-16 14:00:00,off,on,off,19.0,cool,off,off,23.5,63.7,25.9,spring,33.43,166.1,9.51,20.4,3.55,49.6,39.89,68.3,3.26,101.4
2023-03-16 18:00:00,off,on,on,21.0,heat,on,off,19.0,6.5,0.0079,spring,14.56,102.9,8.74,24.8,7.35,113.5,27.68,178.0,3.94,112.4
2023-03-16 20:00:00,on,off,off,23.0,heat,on,on,22.0,44.2,0.0077,spring,40.43,256.7,8.04,26.4,17.74,251.3,22.64,136.9,3.05,71.2
2023-03-17 08:00:00,off,off,off,25.0,cool,on,off,24.1,64.2,84.9,spring,12.81,129.4,5.01,15.4,3.08,55.6,12.8,162.8,3.15,72.4
2023-03-17 12:00:00,off,on,off,20.0,cool,on,off,24.7,36.3,0.0011,spring,16.43,75.7,6.55,12.9,2.14,69.4,24.11,78.1,5.23,227.4
2023-03-17 14:00:00,off,on,off,25.0,heat,on,off,22.6,64.8,59.2,spring,43.0,229.8,9.01,17.9,2.62,91.0,21.16,156.8,3.61,76.3
2023-03-17 18:00:00,off,on,off,19.0,heat,off,off,21.2,23.6,0.0013,spring,13.69,130.8,9.7,13.8,6.87,47.7,36.94,73.1,2.5,109.1
2023-03-17 20:00:00,on,off,on,16.0,heat,on,on,20.0,35.2,0.0047,spring,31.3,225.1,6.72,13.5,17.8,180.6,12.92,60.7,2.94,116.1
2023-03-18 08:00:00,off,on,on,19.0,heat,on,off,19.0,97.5,75.9,spring,18.0,118.5,6.31,15.1,9.08,67.4,29.67,153.4,2.43,73.9
2023-03-18 12:00:00,off,off,on,19.0,heat,on,off,18.9,62.0,0.002,spring,16.72,134.6,8.33,29.3,3.84,97.1,35.93,156.2,5.99,189.1
2023-03-18 14:00:00,off,on,off,23.0,heat,on,off,21.0,48.0,83.6,spring,35.39,251.1,8.31,19.1,9.67,78.3,26.09,105.6,2.27,101.4
2023-03-18 18:00:00,off,on,off,28.0,cool,off,off,23.3,32.6,0.0027,spring,21.17,72.3,7.18,26.6,5.71,101.1,34.94,48.2,3.3,68.9
2023-03-18 20:00:00,on,off,on,21.0,heat,on,on,18.0,57.0,0.0065,spring,25.0,266.7,7.82,28.1,16.64,209.0,28.85,170.5,2.84,117.8
2023-03-19 08:00:00,off,off,off,25.0,cool,on,off,24.3,50.9,47.8,spring,18.11,108.5,6.15,29.5,4.4,47.9,12.78,165.5,2.13,89.8
2023-03-19 12:00:00,off,off,off,21.0,heat,on,off,20.5,13.7,0.0096,spring,14.47,109.8,7.86,11.4,2.76,116.6,10.17,164.4,4.91,238.2
2023-03-19 14:00:00,off,on,off,24.0,cool,off,off,25.0,5.2,36.3,spring,31.02,147.3,5.07,18.0,4.6,68.5,31.7,80.5,3.22,102.4
2023-03-19 18:00:00,off,on,off,25.0,heat,on,off,20.4,22.3,0.0063,spring,14.23,121.1,5.13,20.7,3.28,95.1,20.72,87.4,2.59,76.6
2023-03-19 20:00:00,on,off,on,18.0,heat,off,off,19.2,39.4,4.9,spring,22.63,182.9,8.01,24.9,11.69,292.8,35.16,46.9,2.24,73.6
2023-03-20 08:00:00,off,off,off,20.0,cool,on,off,23.3,59.5,91.2,spring,22.0,94.2,7.67,22.3,3.54,60.4,12.79,152.6,3.51,76.1
2023-03-20 12:00:00,off,on,on,20.0,heat,off,off,18.4,53.1,0.0054,spring,21.51,105.8,6.74,14.4,5.48,101.3,16.27,105.4,6.56,227.1
